SK_ID_CURR,TARGET
899,0.1112558619608953
903,0.013106021254042574
916,0.04080376191496501
917,0.05226399236003459
920,0.03909593547268009
923,0.01692175997186632
938,0.06040200335524883
955,0.12306944839195735
957,0.025438049405758646
960,0.02332886789145572
961,0.06847643633895059
964,0.047789002136260486
973,0.0375505391599287
976,0.013346348880291698
984,0.043479444881035244
986,0.061150451676459466
990,0.06651007744393304
994,0.03789883741116682
996,0.043621526140242076
1000,0.060130936353009104
1004,0.06122400859168934
1011,0.019518336324376166
1013,0.10114041806418718
1014,0.037605651228366004
1017,0.012636387878863582
1019,0.07790552102794017
1028,0.04039428941859098
1033,0.06377823550202949
1037,0.0273392455479475
1038,0.020997000619549375
1047,0.0494673365561976
1048,0.01599064784617636
1049,0.01655053766989959
1071,0.03251642496502356
1074,0.03993003387083181
1079,0.017600645651060697
1087,0.0986672808364166
1090,0.06493197807566325
1091,0.009772409742506517
1095,0.3089684475175151
1100,0.054610392894035895
1101,0.030656135118844265
1110,0.011782011391965143
1111,0.26869203127705493
1124,0.21000596559358992
1125,0.04468934986271691
1126,0.03918736639512275
1132,0.03379871278102026
1137,0.11103352762950718
1140,0.026140503991874023
1152,0.021557086025924314
1153,0.004818829870762086
1160,0.1242506832069899
1163,0.015428457746047506
1166,0.13203656908707032
1171,0.0906850579036111
1176,0.0637733350056348
1177,0.1448572186915888
1178,0.024637876493823943
1179,0.09807879453868772
1189,0.03751464339683597
1192,0.1270687141885436
1197,0.034415193809330565
1199,0.10189052869176358
1200,0.014679909366599284
1204,0.1308662059588431
1206,0.03269188796671387
1211,0.03698100538442232
1212,0.041398838591477104
1213,0.07150634014219423
1216,0.04139988533542687
1224,0.05404907063125236
1244,0.021278286853651216
1247,0.033818701462311
1248,0.03977874317968468
1249,0.013221855064740988
1258,0.09604702046479896
1269,0.0640542729427896
1276,0.057721361936864876
1279,0.025344017834375003
1284,0.05041901062972939
1286,0.08801677106067207
1288,0.012111837260598788
1289,0.03504456740359152
1296,0.009977929755244211
1297,0.04846550136985322
1298,0.02788456178800379
1299,0.09266240331582219
1305,0.02278096994514316
1309,0.02011065693000999
1314,0.1998190058586017
1323,0.11832723124887122
1335,0.2670551450978674
1341,0.07173114931794887
1363,0.07391002300429998
1364,0.03463689780874129
1367,0.03760193712917024
1369,0.07733357917414764
1372,0.03533579850500676
1373,0.056604542700953414
1378,0.24394551874673495
1395,0.019551504831952674
1403,0.05521265464421997
1410,0.1593191079621962
1414,0.02016153160421346
1421,0.026802187689802998
1425,0.19504202678064567
1434,0.04709939861622697
1435,0.039876260397131665
1451,0.18931513979016265
1464,0.041656952508658536
1468,0.04788118617891484
1470,0.03582098991987035
1474,0.028478122193639425
1479,0.1371749683853787
1482,0.0844501633321121
1490,0.02313576011146632
1502,0.1346891719038604
1504,0.13103400413589383
1511,0.16853413701892903
1517,0.05853049916852704
1521,0.17413693225075452
1529,0.0269659500224402
1531,0.025741290687188195
1532,0.0306732205103885
1540,0.04948580813034554
1572,0.23944209742582495
1576,0.06251665226965171
1582,0.08194998740907027
1590,0.1644306096094667
1595,0.18977497703260957
1599,0.11866326706304305
1601,0.05894335668171043
1602,0.18582437273069807
1624,0.012828000706409014
1634,0.03957649383179232
1635,0.00639542331698257
1638,0.02229788083377822
1644,0.03602708058743924
1648,0.022666690470416518
1649,0.02932408865681632
1651,0.16570920607506656
1654,0.1104208197299876
1657,0.04006126470257449
1660,0.1007305497146427
1668,0.020385372800685878
1669,0.021767452963581273
1672,0.0258804448971327
1673,0.030142729583614997
1680,0.06933398766602242
1681,0.025582911139212825
1688,0.027692522785341782
1696,0.02195408818292413
1699,0.08471929319253041
1700,0.07207975023148815
1705,0.04210530404412289
1708,0.12713317692082565
1709,0.07233283001228562
1717,0.03784527749125552
1721,0.042570977006345774
1725,0.10498211600504652
1732,0.012277715444239199
1733,0.023971937662666504
1734,0.11178009235310743
1739,0.023979253139052876
1742,0.046922560494916506
1748,0.024905860144868213
1759,0.048310087183055135
1768,0.12402809456557491
1770,0.017011184318413048
1771,0.0651490790779891
1774,0.10710687047150033
1777,0.10347534675305069
1781,0.17891340572439526
1786,0.0637091529315512
1790,0.027506412186594418
1793,0.06362504044078587
1794,0.02571301882634343
1796,0.11945494813998539
1797,0.037501864751448406
1798,0.028700836398681404
1800,0.07852962988633277
1804,0.04970229900650167
1811,0.14259668516102858
1818,0.014277125386668981
1822,0.08409182476498155
1825,0.1799933454440027
1836,0.11509089449078723
1858,0.1672097017850328
1871,0.3017392644208584
1874,0.0679819650206715
1881,0.053665558713527906
1886,0.08727601080727121
1892,0.09798655216079462
1894,0.038710316031899145
1901,0.1018808589363799
1912,0.05987208970450598
1920,0.012142586177110433
1927,0.044366757143283184
1928,0.033660493013518734
1931,0.3193097450723292
1938,0.06464937628750379
1941,0.21948450823388085
1942,0.10904489151864516
1954,0.04393170028454487
1957,0.03330829753367017
1966,0.07208420238977835
1969,0.020710103448660443
1972,0.0410842671569364
1977,0.022251240669196672
1987,0.18821755366954862
2000,0.05516487143418825
2002,0.1690304319660862
2003,0.031579269070401615
2004,0.03310592212308125
2012,0.03004508795695037
2013,0.09092995611595511
2015,0.06898926933014361
2016,0.133254764026874
2025,0.03760243060477304
2030,0.07451083333356111
2032,0.05638160016575839
2033,0.0291636113988673
2044,0.03284420256107896
2045,0.07258416563567555
2050,0.016115751986585342
2053,0.05014617128073577
2055,0.09969110501744619
2062,0.014601511606771632
2063,0.03437388302386807
2074,0.07030022598789225
2076,0.035663102051807664
2086,0.21891479758866558
2087,0.00960569363335364
2089,0.048241642327985126
2092,0.10300957248774366
2099,0.06353905023730179
2101,0.0847480536538107
2114,0.07537989296339478
2117,0.04019963960611243
2120,0.014792067806260667
2137,0.11437215375707903
2141,0.019949506615091966
2144,0.057478870139396815
2148,0.039417578900799756
2158,0.02404928735868101
2163,0.15386002656173528
2174,0.024025437771710085
2177,0.0901860470226686
2178,0.026089209358583578
2182,0.04883574603243847
2184,0.03824467165909731
2187,0.02832931436009307
2189,0.07850363435122432
2190,0.009024025147075123
2199,0.10070735234086643
2230,0.04823483730464559
2232,0.09743312783936711
2234,0.03308485142933421
2235,0.01204737250836386
2241,0.08686869542657379
2243,0.3519720781325888
2244,0.020157356599473278
2247,0.042497762431303814
2248,0.07989074595299965
2256,0.02104094600238241
2268,0.10338628555613029
2269,0.03407357000871895
2270,0.03110483988009542
2271,0.02969651220301107
2284,0.024463894450199922
2301,0.042804769927181394
2308,0.04186101110286911
2315,0.037104164178998665
2321,0.02967448073297516
2323,0.025179944684650686
2325,0.03235614956323156
2327,0.005687574083949595
2329,0.08850944372780999
2333,0.2495199338800168
2339,0.0401667753639031
2346,0.04829971719174333
2348,0.4142920641765297
2358,0.025551996507731534
2363,0.2423423234991249
2364,0.05572864275068349
2365,0.0460566369706402
2367,0.019455865609168062
2372,0.03427514793115491
2373,0.06218829612851588
2376,0.011022594370578469
2382,0.04271322656328199
2383,0.0059014037709967
2384,0.06525683407598043
2388,0.08856714724920396
2391,0.013834901405169105
2395,0.11923574679235989
2403,0.013184121651394235
2407,0.034140950171052585
2411,0.05647319484776835
2412,0.033305176937646314
2415,0.03139363024185974
2419,0.035881704965719956
2421,0.09315400388742262
2423,0.03263684426738052
2426,0.16826723111162373
2429,0.023840921431844866
2432,0.04054468663466917
2442,0.17432081221056986
2445,0.011258288571164178
2454,0.06479610256343948
2455,0.07559655950655926
2462,0.03385251349958363
2465,0.029430395879985256
2467,0.03652337619768489
2470,0.0753851851479153
2474,0.07918879742209073
2476,0.009635904702784697
2482,0.04901623622207751
2485,0.09858636557621785
2504,0.0519185630971275
2506,0.021373860597247177
2519,0.025174003187543738
2522,0.04581298496028968
2525,0.01604727936574193
2526,0.03208667377584816
2527,0.03387964097253344
2529,0.036717865754464375
2530,0.02385791795348925
2550,0.16836018683642412
2561,0.1470127783340078
2562,0.22447105174350296
2566,0.06603738542895672
2569,0.020608924286707773
2573,0.011093329550577447
2577,0.024608767599329538
2579,0.022524823193309194
2591,0.2870451198535675
2593,0.014376159145312739
2596,0.026049701613312312
2598,0.014623901099274448
2614,0.028246290954398404
2616,0.08965187876082648
2618,0.017820357469638958
2623,0.06525908667582565
2633,0.06641103161312145
2638,0.056921604685784145
2654,0.050612717303202714
2655,0.14868881129539818
2662,0.03414240734025799
2663,0.0475330260985615
2673,0.006932853217818407
2678,0.012573731800223274
2680,0.11515076285510566
2690,0.04701776285495441
2697,0.059194174082690204
2700,0.09768033239989908
2712,0.03483200352471793
2719,0.02903679329989553
2721,0.026888611034295896
2722,0.005256509326486103
2741,0.0652707128797605
2748,0.0966356752731844
2752,0.0299582416222443
2755,0.022944307453971795
2758,0.041857816343153956
2764,0.13023840374217902
2770,0.012842844479253976
2775,0.04127098377709984
2790,0.029982500780165545
2796,0.10261504429022962
2808,0.013394279185982351
2810,0.06969449316150948
2812,0.027562653851236848
2814,0.11318940110760795
2821,0.037040969341616256
2826,0.04853379045919648
2830,0.011668244424607765
2838,0.03013609945107716
2844,0.00688774137506917
2849,0.03704348266191619
2856,0.01762254724019672
2857,0.06389951888430226
2859,0.05260433655999239
2861,0.03250815756894922
2868,0.248066404392941
2876,0.011085297104731984
2878,0.05011301304412751
2883,0.041920142099759056
2886,0.036066718409776766
2887,0.02128539307896014
2901,0.20710079556146163
2908,0.015182660754644861
2911,0.15460007463449293
2913,0.16377967461738294
2917,0.1750093401093048
2924,0.10670955677129378
2926,0.025009596096246915
2940,0.07695609802747541
2943,0.026835040818904952
2944,0.026929172932775233
2947,0.10462408363853386
2953,0.0503936610643204
2964,0.19639852876110184
2969,0.024649046816270347
2979,0.13633298899612184
2984,0.0653078968178947
2988,0.03158083368309311
2990,0.036561570376216775
2991,0.018898450469879927
2993,0.05316364186201461
2995,0.09738511216128784
3011,0.036775733834337215
3016,0.08976329377600074
3017,0.01898709933092434
3019,0.11192300104640442
3021,0.0312584038669103
3022,0.13864984976832945
3023,0.08012266218625178
3029,0.08227354659186384
3036,0.15499594514808038
3041,0.2965232173725605
3042,0.06024518300256245
3054,0.16355430083579686
3056,0.06478997222293965
3066,0.006161009167319725
3069,0.03138486567829523
3071,0.0529041359038267
3074,0.015609121834572116
3085,0.027950810563721142
3095,0.1308045300725085
3098,0.09625605972153821
3099,0.04570723150261272
3102,0.01183570490171703
3116,0.03297861317403587
3119,0.10917066759675574
3121,0.062145862890474676
3138,0.12526056536933713
3139,0.12625399715332836
3141,0.01932465752048955
3150,0.11557339591539832
3153,0.26857692217194645
3157,0.12006714195427447
3158,0.0329794791720961
3160,0.1246471510598334
3164,0.03691344871478708
3173,0.030884992512505458
3175,0.12472724897168354
3187,0.17628321771335584
3188,0.02417312755748256
3200,0.03279109284083024
3201,0.10767943706858456
3208,0.01810760705022245
3212,0.026324642916277632
3218,0.04057896133782304
3219,0.05666409956113852
3232,0.020960805361829597
3240,0.03547260452809841
3243,0.06379850271850582
3245,0.1807879692289796
3246,0.24453275818248332
3251,0.023536986626389797
3255,0.11964974635823197
3260,0.11418800363391683
3263,0.06383591562646503
3264,0.059696173837623476
3275,0.07120007082105172
3278,0.028605133885977768
3283,0.19593526996481445
3286,0.07267582623199195
3288,0.024751017496235244
3291,0.025495565169276268
3296,0.05307878112062611
3297,0.02658555028403315
3310,0.04167675799736146
3320,0.03446695504118138
3322,0.19774104254384303
3327,0.19454403998408226
3336,0.0329884063127903
3346,0.030005442344130984
3350,0.04459794163388268
3355,0.13302570945863643
3359,0.04618550114873201
3360,0.025723141393873616
3378,0.07907148849459875
3385,0.11694250693023271
3387,0.018551394277672006
3388,0.07459409946748294
3390,0.0664187852037447
3407,0.03383314223042186
3408,0.5078874920642303
3412,0.16825519276836465
3417,0.014510232116476599
3438,0.026030416940104776
3448,0.12781605717466327
3449,0.050306760765393636
3451,0.036808251057159215
3452,0.10742983573606786
3453,0.032190048665212814
3455,0.031142191490407926
3456,0.015514561168131243
3460,0.07343670728695696
3461,0.04301574696454504
3463,0.023640089363699716
3464,0.0504320598280513
3467,0.02866036694808183
3473,0.04106129111518039
3480,0.013948558221302903
3483,0.03342247086174769
3499,0.011344085764498144
3508,0.04665122465953557
3515,0.03630876642243126
3516,0.062119336782999184
3520,0.11283288104337216
3526,0.24270329658116885
3527,0.049036023654392975
3531,0.15300521887894195
3547,0.03221026964213758
3552,0.0198185383518666
3554,0.078266437102283
3556,0.15005060954989233
3568,0.15292307845831707
3570,0.03686770827324133
3573,0.028241750324705286
3574,0.030759870636594758
3577,0.06076398820361717
3579,0.03453939697670279
3580,0.042633649090559764
3582,0.06212146342406557
3594,0.10729273423237261
3601,0.10425617002871024
3606,0.17553078608556
3616,0.039226683310418446
3618,0.026955428580875143
3624,0.0450751114982777
3628,0.04333111792515363
3629,0.07532958714317499
3633,0.04618147154564235
3638,0.03033487196444459
3640,0.1522686175335548
3643,0.038010174350732104
3645,0.039243122559204244
3655,0.09937631542957688
3656,0.02937425068451566
3659,0.0672511475976777
3660,0.10413201297659594
3661,0.0592939426213892
3669,0.08579783861033088
3670,0.10671904953042137
3675,0.039499511331673606
3683,0.010077661593702103
3691,0.09924085627928522
3703,0.04568018205551025
3714,0.00997984237583801
3720,0.02119542633395279
3721,0.01961364920384829
3722,0.07218378518654298
3743,0.006887581362802525
3747,0.036853288268721356
3750,0.02183343035285904
3752,0.21158670592776976
3757,0.026793857296498216
3759,0.17605896609135166
3770,0.038131272373317676
3772,0.1575515095296495
3776,0.018022585370219932
3786,0.1280969709410008
3788,0.024861182864685367
3797,0.03614471870869952
3805,0.09045116824137216
3809,0.041523767647351384
3810,0.018829327720476925
3813,0.019266006670166626
3820,0.02247056778192568
3823,0.026681699463799082
3824,0.03878014408652636
3825,0.024399036864689687
3827,0.010911863178276903
3831,0.1943463404740773
3836,0.03291662215880025
3839,0.2031692995641787
3841,0.013058799966127044
3842,0.05401920167225536
3844,0.07702723821986694
3851,0.07347140923898919
3853,0.10166274545781853
3854,0.06170443992995454
3857,0.02312655059262277
3860,0.11998651807844977
3862,0.022625233940886367
3867,0.03467290364820222
3889,0.018167038150674254
3896,0.01880893133946016
3902,0.039507330723346924
3904,0.09910516017968879
3905,0.12403517777532555
3910,0.04810293244895392
3922,0.060398994643122546
3923,0.010522450721659696
3927,0.06960062011799419
3932,0.050686636235143606
3935,0.16996716398621373
3940,0.06906815217968894
3945,0.09388037825643017
3946,0.06358344855062772
3947,0.17861993135011078
3948,0.10173037885819805
3949,0.07695831157775336
3950,0.09012537697177234
3958,0.019715952814036097
3965,0.06735743508930596
3966,0.023916524024649506
3968,0.027811721907620858
3974,0.012048621757546316
3999,0.051578213242485633
4000,0.028126997268971124
4004,0.027323957226080685
4009,0.08173066095697536
4014,0.03497151134326186
4016,0.018663256185145208
4032,0.031107962157937954
4033,0.12344905361443792
4034,0.029656213773154857
4037,0.020666557589160122
4040,0.026757083072085505
4043,0.06349845756312296
4055,0.02150887471060631
4063,0.014419767209570061
4065,0.07002923120168399
4068,0.028504742544851497
4070,0.0860152991028293
4079,0.24900337571728748
4086,0.22312115244086778
4090,0.07213042792234779
4094,0.22501084590300527
4103,0.039911723195996535
4105,0.15179265757610297
4106,0.009208413796220994
4109,0.012932867312057117
4120,0.030298007827995375
4122,0.029101383726824085
4126,0.016868914651854028
4133,0.0237937917376927
4138,0.06269025915982288
4143,0.07614990387119325
4166,0.09426353414541627
4167,0.04311050328516526
4168,0.08067409985371492
4179,0.029857269064515156
4184,0.11687529032327953
4188,0.02093139593469406
4198,0.22932101553877643
4204,0.025306032844338536
4207,0.04622283200855767
4208,0.13737115507124323
4235,0.09162845213781669
4237,0.00569102740954599
4240,0.03592595833504639
4264,0.02215906192916961
4265,0.08148630905359375
4270,0.09958258765694146
4276,0.06497554143554843
4278,0.14949457407238134
4288,0.028784590536903163
4293,0.08496545637054657
4294,0.26098436786501295
4310,0.12432657358088019
4319,0.08862158959539479
4324,0.02792314601171467
4341,0.32124907815505105
4342,0.028527024196417203
4351,0.025885067682559024
4376,0.16153361398382154
4392,0.11145523595409554
4396,0.0243974127532579
4409,0.07790830275314106
4412,0.05765576451787656
4413,0.11118744742809539
4418,0.006533831388103058
4419,0.022730124387438502
4423,0.1592578849672198
4427,0.1324962645710505
4428,0.15692555961142088
4430,0.03818104043526756
4431,0.02157509542365133
4447,0.12887979943733402
4451,0.03604526960498917
4455,0.1201970682902382
4457,0.2195202967811718
4460,0.021918301805229735
4477,0.02113559965464267
4478,0.02928476124765739
4482,0.04323419579943765
4490,0.15261699900632517
4493,0.016905139046553087
4501,0.03810057089485023
4507,0.07656947834224338
4514,0.18352019354546958
4523,0.07686160772790843
4524,0.061471245421227276
4535,0.032343599226463966
4540,0.01203021117556424
4544,0.03639403892059358
4548,0.029500550274516806
4551,0.09946561174513699
4553,0.14039576419606184
4554,0.27363033962911953
4555,0.05955240353898554
4556,0.007502945530654465
4559,0.06702600117358666
4561,0.06595002615418089
4562,0.0789826002824205
4564,0.029054222791000655
4572,0.052039041988386624
4574,0.11939327213912937
4583,0.034349670465884816
4588,0.04709370182133102
4598,0.01693041347944656
4601,0.1286772235443512
4609,0.07351749946760631
4610,0.08362658665612269
4611,0.06882052927974751
4612,0.017521687877270337
4619,0.09964885269745012
4625,0.04578899898449753
4633,0.01944246675517468
4634,0.019191361131536445
4635,0.012863882500202787
4636,0.15062760446881188
4637,0.07055217997927991
4639,0.1862215319561195
4648,0.018445612014028962
4650,0.036954198946436784
4651,0.023407273912119532
4652,0.1398830487113979
4656,0.0349919389479072
4667,0.01725793634687096
4671,0.008308832223644556
4672,0.07116460366608182
4676,0.005922845372683244
4683,0.15483050680298227
4685,0.019686613077423976
4696,0.14401344219646178
4706,0.06486479065976887
4711,0.13052383558430128
4719,0.01743882270183472
4720,0.0635626435120842
4721,0.02284291179721833
4727,0.11007472263432976
4728,0.07335941395140273
4729,0.19351533380359498
4747,0.05303907320249891
4752,0.1012721516474594
4763,0.037368260776832675
4766,0.17060285446205442
4767,0.04461847719063484
4769,0.03993897540546761
4771,0.11819488697682827
4787,0.09426637874509738
4788,0.07833932014343262
4789,0.023913593549465484
4795,0.046421269779233665
4798,0.12496962291140316
4799,0.07882414807789442
4808,0.040924412542742095
4809,0.0776980233569123
4818,0.03275948466972975
4823,0.17706860311286254
4824,0.09767520128293773
4827,0.022377079944517406
4828,0.03813351545130744
4829,0.09078204959671678
4845,0.02998568463284595
4852,0.21210629312418403
4862,0.144434012688542
4879,0.05515582252899914
4886,0.0738614405519692
4894,0.07940666414517313
4912,0.029268696706744604
4913,0.13568323984198769
4918,0.11546129819787664
4927,0.018885777845810484
4932,0.08648163125260235
4934,0.04939157027053759
4936,0.0566148416186607
4939,0.054657885626498044
4941,0.019790594303593843
4945,0.04070695914027617
4948,0.21244621749370643
4953,0.005617100597249906
4957,0.02165177843030955
4958,0.042577315954504896
4959,0.03202405492923331
4962,0.12085781751001423
4968,0.12141458303782138
4975,0.04227947778208765
4989,0.02131648949424845
4990,0.047536852492143955
4991,0.05060998274184199
4992,0.009091587105142105
4993,0.1469787024556058
4998,0.036245986653335546
5002,0.04620118733340296
5005,0.1551789964304203
5010,0.028626617684120923
5040,0.08550074518555542
5041,0.056224245213334925
5050,0.0765890155605206
5055,0.08233273764475871
5056,0.04247807705647754
5063,0.08178526449046877
5069,0.13948181712676708
5072,0.0444344710508696
5081,0.044702948572825314
5085,0.017976011473815397
5086,0.15899161940446116
5092,0.04673202036086418
5093,0.6778439826434028
5096,0.18985111509140595
5104,0.03333272489814613
5110,0.03786199518903748
5123,0.027604073737959877
5128,0.04573807987022859
5133,0.022666059947387664
5144,0.0871207786132273
5147,0.18303354964351287
5156,0.05230549428734305
5162,0.09740986396449225
5163,0.07843142059009908
5167,0.028692084570358458
5169,0.11484244494853278
5172,0.04945012059630683
5174,0.042354824644242665
5177,0.044723046953271506
5183,0.03180881929283814
5184,0.007801900862673883
5187,0.04702768435741162
5189,0.3257014710979927
5191,0.16852070698387606
5198,0.03213338912802863
5203,0.28573562374080363
5204,0.11733968364439738
5205,0.034444460841731694
5211,0.15169667771084902
5213,0.15237005364961895
5215,0.2196357043720076
5217,0.05375992658256138
5230,0.08306020594457326
5238,0.027824800451940013
5240,0.062166162991654714
5246,0.07414034837820738
5248,0.0465063965970122
5251,0.048887810635753474
5253,0.02250492821196702
5254,0.02903181218689672
5256,0.03100339806072934
5257,0.06706986184446584
5264,0.056351895143501606
5267,0.021110233738859358
5272,0.02657189428314226
5274,0.33392602788570225
5279,0.03021719158111403
5285,0.008912733543256024
5294,0.05852773506302728
5296,0.32429483007205556
5301,0.027196338011422596
5302,0.12140403295455506
5303,0.016309811593713582
5304,0.2804084305210544
5308,0.02102859566096393
5313,0.020634059404569055
5316,0.007163131617577485
5323,0.03143070848082266
5327,0.09681861354252154
5334,0.13315760076291563
5338,0.0681848017931347
5340,0.04058906112469107
5341,0.017080392924443057
5352,0.13907510481786262
5369,0.057951830034677895
5381,0.10368761865264824
5386,0.08910091611833489
5389,0.017111123123376745
5393,0.428402053058803
5400,0.015337936601253271
5407,0.1618949733936639
5411,0.0628222407542488
5418,0.08187323847284324
5434,0.03713585022687549
5435,0.11145609218613617
5441,0.11704920210407249
5444,0.125845190302983
5449,0.06016954283955713
5450,0.021327296927160972
5454,0.021621197192868893
5465,0.01965787253031044
5472,0.10399612874120227
5473,0.08788365749515789
5477,0.1367990007688701
5478,0.046610224621940956
5479,0.07913547550483893
5483,0.13188675427261173
5484,0.027079490925191147
5489,0.014903286808582977
5501,0.03843735714637958
5503,0.020805863735239637
5504,0.07389773925541955
5508,0.12358900751084788
5509,0.06729017881996169
5514,0.145685840413166
5520,0.05435053825020056
5535,0.1645663655483965
5537,0.012562347842494265
5539,0.05213459803658339
5544,0.14306997003089603
5550,0.02487579008656212
5552,0.015354326969822507
5553,0.08938323994779214
5571,0.037277829243598
5573,0.04733361317436498
5575,0.12202095778186546
5580,0.03889192976650021
5586,0.18320290896304145
5590,0.0476338514407649
5592,0.23144790764697992
5594,0.01944487261003439
5596,0.052534834183062505
5613,0.01640392736819708
5615,0.0845581089884298
5629,0.0811876142275759
5634,0.06560174676145084
5636,0.007291794665248013
5637,0.04199946287527214
5648,0.056537999855389126
5655,0.05084848455325515
5658,0.02188108535311868
5662,0.054344616848275365
5663,0.010996809426133363
5664,0.06467984473441489
5668,0.02782615806070436
5671,0.055059148367934636
5672,0.09924886045458836
5692,0.04157451290860363
5698,0.06288541481474777
5707,0.020875824046648693
5710,0.029279716325223373
5712,0.036911729011927304
5716,0.037641413764105784
5729,0.02747347716062302
5741,0.042974462665589595
5742,0.04696602377283649
5743,0.24734714471640515
5757,0.037378048543221847
5771,0.06292191926215476
5784,0.03760076474071066
5796,0.015521535276792474
5815,0.13601476434883186
5821,0.24352191092729444
5823,0.0943879118482649
5824,0.1617700620468348
5826,0.12126765336213317
5831,0.019993850422021002
5842,0.14474304302317648
5855,0.021982955398503874
5858,0.043148827305729776
5860,0.17376408609297125
5862,0.06829196394077264
5866,0.04994445423088701
5869,0.04889162587321721
5885,0.03964032188258993
5899,0.07593384928225845
5901,0.11466149459559306
5911,0.03271428315134254
5912,0.11718215880690587
5918,0.05573439011496247
5932,0.12450907080207048
5937,0.24178034547937505
5942,0.3565884588911444
5945,0.11663783443192356
5946,0.019630627958601037
5948,0.045992889079658025
5956,0.025378427852592162
5971,0.1711405033754357
5973,0.08169482464328665
5974,0.06916796602433374
5978,0.033691633919898496
5990,0.08502674728427609
5997,0.04196319420130337
5999,0.1295593755348494
6000,0.08465152347333052
6007,0.09430935111744342
6008,0.1336006056864262
6020,0.034921031359411644
6023,0.048014688184063625
6035,0.2383110413011835
6044,0.11527747979744953
6046,0.08873294405915863
6047,0.017112622983285093
6055,0.020364737316881504
6056,0.08551252813886133
6065,0.14141708112683893
6066,0.022189396639094455
