SK_ID_CURR,TARGET
245770,0.11306325010518023
225928,0.07286966745884117
255135,0.0694966224735661
197288,0.011719349301764454
209578,0.06405294929747765
177381,0.07059573962562894
257251,0.0677641889206928
265141,0.04016383855286262
17927,0.053675864717345166
192819,0.04350420261989448
259606,0.040879466474472805
182353,0.0632051949685989
282536,0.024860642336298425
301979,0.04528263021862952
278204,0.02155182079092838
200379,0.027438428652147073
130281,0.04070140265450737
42645,0.13725193477867276
33027,0.046274685287621554
262212,0.4057397840223708
143335,0.033289089720664244
115758,0.045842589599401795
225771,0.0426155290719925
183142,0.09035889435256321
84444,0.0421304077107767
143420,0.1277452786504474
150784,0.06687488029606083
41438,0.021352133656086524
300053,0.08002510326506293
263189,0.050369182039302615
218861,0.04507255892605247
59609,0.005599189105777334
71287,0.056957973997788035
284538,0.007874471178122955
303884,0.0194314418646612
116330,0.03750300681174315
74197,0.06985856977036005
38375,0.02986011726149302
4927,0.021950718283780146
294854,0.21026961197217817
231581,0.19627948845522766
257033,0.23278548041713856
136040,0.09439869350184552
191782,0.08932169931903981
45990,0.07546158945391274
280302,0.020861756974792176
9230,0.07360630323298196
50970,0.04268039744768806
24262,0.05366961179856078
66620,0.03559250734324159
80820,0.030715248713337986
149554,0.009273650834374116
36955,0.11198351763830713
94479,0.014099296389164096
260320,0.09079122327411664
125146,0.5893717096013984
269564,0.06176584726913551
154757,0.32186984598413204
45029,0.08603881666677535
173632,0.12156120955834246
56716,0.04764752631648185
91085,0.1708193579697482
199,0.06947488972530813
210355,0.05054597533190296
271382,0.15291065526204956
116510,0.018886688313143458
201317,0.022161556366140835
190486,0.01999916510323567
167519,0.13590240982410876
173543,0.03412071474016154
181917,0.11125235213078337
83848,0.05080326817862397
297600,0.0584721999196781
285335,0.29005191227472116
288629,0.02111261336849946
110095,0.07502920611306294
78577,0.03693037803953725
75906,0.03375449546017169
213685,0.10114100473020503
255735,0.07895896690182834
174239,0.027668096912305054
7124,0.06652238026483547
273102,0.08733177680650354
119376,0.03025105909844273
203691,0.023588858242024443
200333,0.06696838821005668
252629,0.06167363930207421
273970,0.07422976743988133
33965,0.08996709993834207
179840,0.1258261116835836
156267,0.11070836845683933
102597,0.05564420020195316
191760,0.03263996530438466
215119,0.07857680782583527
252171,0.0860050210946522
28917,0.04394708527736524
157211,0.048406571715217825
23446,0.07004950309733594
243011,0.07834424292063409
1033,0.07752928445057637
138750,0.08613563980652668
218118,0.03876928557592369
137457,0.19300748254478423
261042,0.2220275642395713
168741,0.04197729304142857
38855,0.03447032987411708
118692,0.027124297199518966
25538,0.024085679675491366
271212,0.1997799075156935
290859,0.03915241826718149
27772,0.033920456760193604
84518,0.06261629994377278
276840,0.025531476136619068
20552,0.31036245313699584
48137,0.06622337602061895
134220,0.1098773141187028
158247,0.040218795687699115
172549,0.022032565402972257
67657,0.033985971235123286
239406,0.05104380225309104
130019,0.04179331899413754
122758,0.04106667345120443
230078,0.038801170240307825
239005,0.034729690207643764
276577,0.0383083116161165
3017,0.018062574994277797
280396,0.06356341647444032
55313,0.103213460485502
29593,0.028416752163784666
195095,0.019876357966870796
288688,0.023690586947858788
80825,0.0781087464476442
121863,0.08492290293798366
287948,0.12973511457163903
201932,0.07769948124300101
231232,0.04510538423630027
105257,0.07509782402631276
171549,0.13136622391149222
218136,0.1712582446120664
154236,0.17055889293307455
92196,0.010973858841165413
171141,0.08852503587251505
115915,0.1969991419765847
108465,0.015356399450385907
105003,0.035937678882235334
268443,0.26619796190880224
275799,0.04398373889009147
47928,0.0909579753950214
236445,0.15050502572062588
59309,0.06184160938097739
273638,0.06950489104847973
163695,0.03338705025383615
290194,0.016552490486621288
282906,0.051527427199264855
175643,0.28475303121801643
172284,0.10839860464713891
21558,0.08217301126945964
99411,0.022644087808340707
59926,0.03756230289357204
168396,0.04505565491512341
253294,0.025051244700200634
214918,0.12254437176303767
258974,0.11380092045256548
262354,0.07312676831747583
288904,0.08501414473871503
91350,0.026176906173850177
51380,0.03618170327944796
60387,0.04234285819192267
112641,0.018691720030095144
189172,0.054451947502819
233804,0.02303549699125007
251953,0.14388358884145283
204693,0.13720655856181274
85318,0.02251557646336382
182452,0.1371646972771529
166844,0.08612587649269486
139012,0.035873817694894436
117260,0.13764716717142578
100085,0.029398871785629468
304190,0.039235192429850206
57128,0.2353598710513144
250418,0.036356507841151374
89972,0.1503578072206607
75961,0.10438652018474028
261590,0.036050664810281366
185016,0.12722851971283414
109963,0.04839617655192075
207636,0.06590677409853038
130242,0.023385139273975036
238635,0.04217347591193655
288064,0.3623321760760314
215612,0.11491237672423162
72055,0.11054037001063638
133668,0.1001689379565979
174318,0.14207161986706937
108980,0.03841146565038934
52377,0.1978250550953503
191648,0.16596813839447747
101781,0.03800461437654388
261870,0.04084475937981355
52841,0.07714674956727616
212886,0.028495161338401073
131087,0.03765177142254614
260916,0.01606768117644471
303727,0.16239160778229442
210693,0.11512473965118643
302575,0.2210682142723162
168840,0.016093476525920185
92350,0.018322395601538376
67858,0.014859435051681698
93157,0.020690565048163443
31530,0.13859848707194689
23443,0.0727334210924867
132063,0.00610470684826313
210761,0.2601277579708461
295703,0.02326486942330528
37367,0.1118645495705022
242803,0.08695175896230417
162085,0.08495437988175622
297887,0.06692471791995647
44364,0.2045588297468032
232873,0.028525292846749185
91228,0.052152196098085794
73493,0.15471991769603682
212814,0.09639249772844682
304438,0.12704689706600156
150462,0.04423233187170431
77578,0.012932351856617886
9640,0.07840305356498137
113139,0.018071498361316565
194896,0.16150181073016465
8560,0.041892233670792395
115014,0.037748902073916825
150915,0.03634407173182409
232360,0.05439225486815414
27920,0.030198264105068925
66285,0.1858608462907622
78885,0.33996975761062986
54674,0.029282353496296376
148886,0.02302161972331516
179766,0.09589561850273257
51139,0.10518231328800488
19000,0.027527358061750405
134738,0.016861726892355215
35651,0.05275037713622904
213073,0.07843444712914058
299190,0.05070512883326113
62605,0.03724320543935068
55634,0.03261987382761672
9803,0.1835509215640379
215582,0.03030097993489313
62331,0.15400128155654966
190222,0.08318135791109632
293506,0.020405739852767106
155834,0.02907050587252928
217888,0.04977765415323853
162422,0.08915153923959204
68426,0.05430873154034351
59456,0.03508469916401989
13261,0.10539308229545512
55345,0.09425883741765634
78274,0.08880849608091415
195377,0.16399294259229277
258976,0.04498958395840915
16207,0.04003599807199545
207158,0.04145070551001346
14301,0.09381030222073079
157646,0.30861156636085396
214454,0.04731487032240713
246902,0.05495644618410371
298555,0.10843927315250546
146791,0.10489961597128403
93089,0.02645053214198169
195439,0.1650121323482733
187279,0.06326173471776167
271723,0.10552777791789837
189584,0.06274070482198985
251068,0.023709607363035297
102869,0.035259130659977454
1649,0.04338042207673881
32788,0.01947823875580918
7874,0.05547899346790987
211907,0.055893583838352884
298168,0.11511345198579483
241790,0.27208583715461276
187177,0.015268071305766281
54272,0.12007170330179612
278556,0.06500630886880064
28091,0.15960246886163107
205772,0.020558561240080514
140752,0.042466792003775865
124104,0.049052826461420625
141384,0.14428349354115186
15236,0.12025232884047501
57969,0.04639293267238552
131953,0.12544936959157102
20764,0.15919155210240774
258230,0.044394021982086536
103619,0.26421797588573637
182758,0.03390902554576936
241816,0.04739289530191171
101649,0.09331186067557429
303933,0.11368126390088062
300982,0.27679952630768634
253202,0.049064371695597575
80899,0.039612132496110085
72784,0.011204145393486603
16784,0.05643247364950459
219715,0.032751331437865176
28830,0.10287699825027012
88883,0.03261881641307159
44458,0.02635992737801192
129967,0.029873848948030253
102790,0.0740114090661117
193208,0.06369164950777727
52528,0.07029468441431941
258138,0.06860705013977736
88394,0.00782433137262294
116178,0.009689932666277271
175046,0.031961661299044965
284816,0.02928967653695707
204862,0.01773695987445491
62774,0.07334326676770295
183809,0.0677592404344726
57762,0.05643602822448048
26860,0.03722176950610683
299770,0.10834105402438868
290990,0.042040334751934284
212988,0.09318151697371511
61853,0.08159583052177943
167001,0.23259507320211883
91097,0.04756971641133314
51868,0.25552890407750634
194941,0.04127805513380206
307079,0.11339223941243497
281074,0.026031958134200173
87008,0.01899278979022042
132273,0.037880935740231395
130035,0.026328641347281852
178147,0.03450635304816202
195297,0.3334118144146358
297451,0.022338274401444667
19479,0.024916785242605165
130351,0.024243586561022813
220474,0.023359540255679934
216134,0.037729595696020655
277594,0.06117602109087356
166709,0.039480375092368805
73893,0.037668964982095716
236881,0.09984850759503947
208724,0.021388633720284437
23816,0.028491609766614898
207114,0.04439158610295245
133150,0.03329915992113146
185988,0.08682080715795457
155320,0.02812473008113449
64412,0.06042750257410343
235756,0.01852186965538264
214937,0.014914623786454985
71938,0.2071145604030641
15014,0.05568941639769248
119185,0.100615160754409
182603,0.12035192968094803
3385,0.09907202389557422
183081,0.014201448285742248
3387,0.026941660257058877
153066,0.06279716435187888
69502,0.07312192917094795
48904,0.07672997058621318
149577,0.11992763214055388
5539,0.07089289701799704
49802,0.08986276436438449
106265,0.23014823692870962
54744,0.12136818803873102
1373,0.08967576520062197
133727,0.033485954001587194
109543,0.0936413326766307
165798,0.04037800439407076
115646,0.0036902264281002736
234714,0.04698782888059611
96603,0.0948492948619378
249144,0.10487998937555099
17736,0.11104324299060703
221665,0.010422210667022404
265,0.06225913485024817
75527,0.07866344915889706
301075,0.06714305809006821
111415,0.06534037002177659
238933,0.0639359777637872
195334,0.039879129258165245
213249,0.04139889757939498
149958,0.08532945905006824
15773,0.1086206618443423
101190,0.059347492501147445
150106,0.06562935119072517
172749,0.08724815252852729
84255,0.012559159256075885
265297,0.024536183534297436
20985,0.07001393200833284
141987,0.011401368801702064
86681,0.026910233381304084
219064,0.007395173321114149
175506,0.09076035652297662
149669,0.06113660873095134
290240,0.048367090029947525
204666,0.0816152366454816
63866,0.021917622237712743
241287,0.01711537593511811
177278,0.032954167071958355
257868,0.11355213311593844
124234,0.15697471834188167
14048,0.04474032044606643
61739,0.07682613046188136
281471,0.3877423486717609
5860,0.15785176821843458
259538,0.0906472403186863
240396,0.13690322223705753
95413,0.055314217203276145
213307,0.030511278769078037
248041,0.02862584553760938
253164,0.07691052797326291
28394,0.07670848482380407
236825,0.06475165157225729
31332,0.04727073943220371
99079,0.048928033647081516
11603,0.024290038276570447
285600,0.23029022444439903
174148,0.06817415095408168
204255,0.020689650440628617
232065,0.016550421956376096
104504,0.09355679418914552
39707,0.05285583587490609
156197,0.11536365293330152
163202,0.11257155387633075
141805,0.021414965130439296
212426,0.050026495401853485
136182,0.07778594638836138
227270,0.016307851446898856
206977,0.07180919241355643
38511,0.03572095350561787
268499,0.031388569993415445
162969,0.08746899165145572
103545,0.22367421027880413
162385,0.09642457005013519
288993,0.3706459148260556
296784,0.06837573033902182
280906,0.08953693216526792
119707,0.05217476550498694
92395,0.10095663393873475
168575,0.0956290784812879
82980,0.015029687053791206
266073,0.014561674397069083
105072,0.08228918254890924
232674,0.02914761252541301
69382,0.08462747430364045
39036,0.03401649847976209
89683,0.12175041184729164
39380,0.02293020045622954
194927,0.09524271580191833
236264,0.025140061157963873
204487,0.028133795638004524
50680,0.02795936241427231
269006,0.1446422716261486
262089,0.056895733770261525
119187,0.059321289024048665
27859,0.0711313682043103
240824,0.1962242015000951
32957,0.10233241923133633
299881,0.023297876427074857
25658,0.052318839508966465
48559,0.2231740547912208
181207,0.017639713410871952
5072,0.07606939717676196
79782,0.01730028973962084
232707,0.08709097660360458
255724,0.08564979167828231
237994,0.029497582357102137
293908,0.07354229371053196
226764,0.13761178838095026
58088,0.13311291477898407
235218,0.042658068881687994
12204,0.03081557415269755
21667,0.11488241962352988
273455,0.07059965946942999
233524,0.04733073919124669
156353,0.034266581012505494
298025,0.057712965596370715
488,0.027620422964060105
14345,0.13718117408642314
122754,0.060300684643995045
64228,0.06772035482960087
224144,0.03817976194800724
159028,0.05779741624277536
5110,0.040491976799703594
260406,0.11729345142932872
173607,0.040537981328192176
306342,0.06735418226475481
151161,0.030069923339445963
231325,0.02258850962182671
11245,0.11650571443455102
197437,0.03847431711343478
97211,0.03152530765580467
7329,0.048741658299094694
247296,0.05538803955461458
289517,0.03915342944922762
19774,0.06838045055455191
295708,0.048771526856470626
248581,0.039260379590528006
31442,0.18211530302966367
167946,0.039388624812780756
243024,0.049662270458750137
48440,0.10770792528040295
228624,0.021916532832394066
148691,0.029085092613038613
115445,0.03143130566032574
26152,0.09598768249661778
64122,0.07804190949157297
239404,0.0273052127892219
297389,0.06375236168901828
205959,0.023832029134081733
47033,0.20213780327516248
256835,0.45457921692690545
267598,0.05723844635482852
297893,0.022517078553027786
232601,0.01937683624137718
259638,0.09838624477467671
142394,0.05619259287143079
41736,0.07649338329679913
77219,0.07253222951792497
212864,0.09943441390928826
281898,0.13129320403700037
291698,0.05578415910452244
177838,0.027861157137886366
252842,0.012517603781022795
259292,0.06531641945488825
283606,0.03397114416672628
190101,0.018389941406870527
56686,0.02232482820637196
294782,0.021640586045555136
261872,0.029859478756671567
290092,0.06049350247236884
115053,0.027534443035273325
62014,0.18143979779172315
301183,0.02009240887246037
276791,0.057865030798530594
87050,0.035896536535024434
258421,0.037598963492445785
276721,0.01871811725218328
4667,0.04213152112513385
69075,0.0320433468499006
97844,0.1814541935374122
55102,0.031896505296926114
265438,0.10573106355010607
250221,0.03412242610679142
250652,0.04308878795091396
59996,0.04347699868769771
4553,0.13782047001208697
268898,0.027253804658821164
19247,0.07947592176766254
244400,0.024145928345642092
59057,0.0719288308315148
128225,0.12780455003869268
120319,0.2279492058556547
64598,0.021611771593384402
96687,0.09218952217889463
5479,0.07284576744292415
156239,0.11712346663688926
263654,0.026660525898297916
297901,0.06927271096273176
127327,0.09143453205319264
148161,0.08226145356235004
199394,0.026106096426769636
215408,0.01981995052133973
298014,0.10072315184594291
37177,0.10136955590907559
74635,0.05406417706645848
136779,0.13923632150448337
276973,0.009261317352001627
228312,0.03274873751296242
11191,0.11534555881495724
237788,0.3212363474886654
306106,0.17710308593973217
55713,0.029599876767350337
138182,0.07864436131396396
231454,0.07417187481487006
179221,0.16922965986862862
285291,0.12280886910467449
78658,0.10368535962448014
227140,0.021934561221973535
224455,0.06915619305006267
113721,0.021626780223638904
25119,0.11101720512100001
97595,0.04176589960518498
28621,0.03389719289833766
135290,0.02285012438270708
231617,0.04575414616894811
51053,0.05607805522216839
150560,0.01047105251058344
146490,0.04703980581683272
157333,0.09133251270455206
262390,0.08918739933871765
209031,0.03863095736062944
263043,0.03504092712195268
119351,0.056635691401096554
104764,0.0190178783369139
236257,0.09203612163731228
178875,0.03415027924266434
31449,0.2578945253021192
204646,0.0483009067794823
230257,0.0770031871295394
298247,0.06386483420432473
120795,0.10859350902861711
199117,0.02420117325642026
189713,0.11383138712500199
40184,0.034682595608721445
8727,0.06873922670662524
201520,0.021222828661898827
65161,0.0820442170741751
144552,0.116013725030411
74899,0.11371587275410794
282400,0.206221009636531
170354,0.03963432662009211
152807,0.08956742177396228
15208,0.027448380986250232
216534,0.04381930751991357
41317,0.05105994761957903
193644,0.019867965773486516
61107,0.02071572328273756
212205,0.0343875436220819
72171,0.1303130708959643
251870,0.0803925610795671
86893,0.03483076131491543
72525,0.031630802832832546
53868,0.23665142767649278
307010,0.03613620494628885
84302,0.07255444542827917
23229,0.021973117849376604
161430,0.04515836550870294
94345,0.01898976658181647
136643,0.027882989906405083
3473,0.0427291375207805
217698,0.06201611146861607
30626,0.19869111976047774
24971,0.14258948919269945
293644,0.025046921134183074
178061,0.21423632256621616
304586,0.0568118218004622
193242,0.1008975374447358
43206,0.034064812432302076
59649,0.05108133768258387
144707,0.026879370990765657
82863,0.043730601319803226
306890,0.09827113857187855
30464,0.025376987552036954
220198,0.078805386286752
125547,0.11020737724882929
240334,0.015905034309339153
296280,0.0875813240675654
220630,0.06528924370803064
57269,0.03514805113561378
297780,0.04480153972219637
40465,0.010627054105252016
69623,0.33370759707316944
73840,0.303738168857703
218015,0.20296826936522808
185104,0.11028576756153602
198011,0.015659545288863732
26331,0.1339538762064976
235607,0.03242515887283051
302585,0.06506794167955889
93068,0.014200140143519354
278263,0.05853648659429183
19261,0.02353275236142401
193009,0.12411086528179537
141004,0.025760776401593004
96123,0.10206949816503309
159260,0.019021468040640584
92844,0.046240589546388294
184312,0.04256000261917534
246588,0.02161928260467151
76716,0.02833189495804843
4799,0.06708763365054835
281088,0.09636952101507079
209432,0.04373779575897496
48066,0.13049955221277504
20388,0.02770275509557702
132126,0.019118104757694043
239751,0.042345828876671356
104251,0.05874154288059943
228421,0.052419104543833965
307353,0.02608176416979603
283066,0.08930267550086031
173440,0.4142463520092317
50025,0.07746700443704635
71643,0.030521212774801826
75304,0.07717350810899495
53719,0.01481876907234503
136352,0.09624106072033314
260194,0.02748414120522303
247407,0.028900065790660696
135363,0.11316668587240601
179712,0.024946145219380066
224136,0.07682656250816436
204308,0.01588739649473661
92143,0.016313720348883117
142910,0.029568236524017685
76580,0.08473019813496216
187729,0.08924794633430863
219076,0.14258995266585653
44393,0.04085643940026512
143874,0.030080246681364605
134329,0.0428680490407867
1774,0.1560334840641221
188208,0.017083183108890693
72241,0.03620896376749785
266582,0.06204397636171758
246496,0.04147237597336219
302422,0.17434282533247844
142422,0.022977692764253294
195478,0.01971983507276665
58354,0.11149465290887195
170183,0.1142286258217756
298261,0.03598519250692119
130106,0.2735084076355354
234555,0.04025509861234323
167552,0.09658965841854744
144925,0.0655073891277698
130844,0.13318509548513913
20584,0.13580683708030758
297057,0.011257557865393016
176139,0.047891251343299655
106044,0.03099355271670451
140334,0.04670306674730059
19389,0.04157269691657539
271175,0.0764801206315673
157145,0.021475685871145143
36775,0.12679037066283416
211282,0.05394745796150838
255541,0.12557112122169672
25182,0.060481722563817834
294503,0.04216187327889557
156332,0.015363620481434455
248768,0.15895718815687138
214576,0.08788615057876867
228651,0.05757596049747734
24876,0.020510348701159798
31158,0.06946241006088416
270360,0.042250036619733755
35861,0.09913728542676066
235140,0.10820185605956398
200970,0.060000158207895185
94768,0.0652119427458873
134958,0.02655522705561648
156573,0.08004466238053298
69453,0.10991345808684437
60277,0.04525342403412571
95689,0.13408794547563402
162108,0.012225946506334108
179726,0.02723846420918716
13737,0.04397571093140604
163148,0.1877933725751303
271705,0.04616005163763985
91981,0.012587441108548245
183007,0.054424446596184374
97265,0.038085875477778315
183623,0.09383430337605665
44654,0.15659692563305672
304319,0.08648074892617545
99636,0.16003970046992297
93875,0.09925937928443171
138102,0.04406666334110008
284928,0.24442470532098595
218796,0.13706558885848108
252122,0.09695326726845235
288373,0.13315075226343595
180901,0.014247648589958653
85509,0.059340312702974414
108484,0.11243129925079673
224486,0.10687915439876149
257325,0.04353968064621452
158251,0.09254749248443468
273501,0.02811533230502999
199362,0.014892044590867015
72351,0.04254841002532291
285647,0.05047576773333323
267697,0.027737688690342783
220989,0.037179586092164256
216274,0.11852874426289095
67924,0.02709139603589574
68509,0.016754501451741646
284856,0.029187740165284554
304802,0.11232368015521862
132416,0.0315216164357699
38485,0.04035618741674008
33739,0.03994307565093596
307429,0.049178300938884915
69882,0.0750292671466216
264412,0.15080474547400677
266932,0.07433195553178414
23837,0.04849240427900274
15036,0.020526517549343253
114550,0.02798136403438564
97136,0.07451571737794828
127814,0.12107938542641694
250678,0.014313313173227447
272933,0.07195057843124303
223174,0.05795664909289376
79682,0.11432504059816487
71209,0.010341124289168762
127683,0.04597091203163954
71385,0.043821883265004906
205236,0.23910129766574137
98289,0.09636291531337184
244649,0.05173752412199414
30367,0.10464099384801602
209138,0.030773378549743487
112708,0.012464854481084196
44395,0.10502280019151419
176794,0.0960935246701111
192929,0.06770750528502718
91700,0.025380879856348307
31154,0.03851936500585906
238642,0.04412374954705075
127967,0.11914907998048654
191244,0.16161700146860197
215921,0.025516348317148677
216843,0.023243212199728202
293537,0.06754578436011445
187760,0.030164061176886837
134975,0.08283582872890694
200439,0.04240547713478079
61968,0.08297440771983162
293017,0.044716766675919874
128247,0.03936465982071401
35196,0.08681133322124462
113140,0.09232147171848464
220762,0.014401784534594475
254408,0.04775124070657892
291073,0.06223191756261667
78327,0.028800501577503267
228514,0.06469693944083317
203841,0.028833448520081285
263670,0.08851957313492251
75002,0.059608450125730614
70240,0.05041764775606242
163058,0.061738509066128745
113959,0.22263382780258553
71571,0.13812062576850703
58351,0.025497297547176827
266365,0.05326429045801368
40064,0.03883081088079155
165943,0.048101197473619337
83549,0.11794365248408964
228457,0.022107463821953534
21231,0.06544568582896572
15509,0.13552814701695343
200859,0.03376250768336934
109364,0.19800411072754492
194244,0.0626177180964646
122787,0.14050980048438277
33838,0.03980842848743182
74368,0.09047826679554564
236262,0.16581960607239885
118635,0.028287118875194795
274459,0.016500466287534033
227,0.08449836705242071
182069,0.09587010818961676
255937,0.0228963177133493
166169,0.01646327270405696
1972,0.053381544228718936
92194,0.09305688380294147
297614,0.0308205878889863
101510,0.028651976391272694
233569,0.0684288809806377
193176,0.08705801292678167
153251,0.030651490934756824
258002,0.2132578929188119
263220,0.0665387460226545
188742,0.29432478626937825
15753,0.08412678293761289
215310,0.03636574902842418
49007,0.02814107632254249
80007,0.08929687020274767
10363,0.025338581302441588
293835,0.023031937238534767
264626,0.06568151464082579
28578,0.024541642307595944
226682,0.12780422523456605
147325,0.04218241505464604
269152,0.023620277388519077
284749,0.3335427971096047
235297,0.008288528685990799
253429,0.014295709184955149
2407,0.05038995189278593
284012,0.07822271654953908
151003,0.07237123537551252
102481,0.0213419539453119
158061,0.04762703503923242
290538,0.060927797303888705
82200,0.021730521955956216
23116,0.10899987163865538
77038,0.03090913659320991
216918,0.05622203833703547
180311,0.028742774671305035
233521,0.03543436608497801
153465,0.027945612193483443
191500,0.02736110354248818
91047,0.07435385016185227
269664,0.0367440369649037
34983,0.18044632309571798
173803,0.010005280560357854
67391,0.07664058883295631
136774,0.01580230583813705
275708,0.017555984808605193
246373,0.05479601051588978
303622,0.02216889040307728
258062,0.047294136970277026
95922,0.05248367275601041
290626,0.08455367510194114
245306,0.027261771887995914
65700,0.1421535311241256
54383,0.01234451887367722
171109,0.05149432404193204
95167,0.04903244183470494
262400,0.0407857684449272
24671,0.07662898973173331
122775,0.021822347624492432
252130,0.22242876252631305
252701,0.017402415550518868
153116,0.05921189217693536
268642,0.020425558874366707
206991,0.03169095990237879
155802,0.33851129639313887
182531,0.030144042418921872
134957,0.18331519561586926
269353,0.03954208284644257
251518,0.08798135170234042
84372,0.059106581941903734
242633,0.02092171533806557
186294,0.09024481587259234
224794,0.05496836335006775
202355,0.13614107300022937
298248,0.04382043654125345
260886,0.06640986787771466
207512,0.04742187727595562
76443,0.051746530217529556
19248,0.26651980185114293
288644,0.1858982649321714
299485,0.040010767950152244
136392,0.22042451648224404
32821,0.031327580555561466
202061,0.16015611589022546
78215,0.30681834141559833
196342,0.06231585851415227
272469,0.0451100443566951
194764,0.015062927621285298
184777,0.009601622260268613
107281,0.06216466302620837
306192,0.016643716874010492
219524,0.2015093258623329
169546,0.024841649599397553
36742,0.043780786153293734
203432,0.008965662493419247
236600,0.007342642121797228
13190,0.041582424299052005
152232,0.08748660058480257
135061,0.09184769070078581
18551,0.013081020361631657
79897,0.018318756002473967
59634,0.03519828504270837
214986,0.10511115654318819
239592,0.15112120347182081
204853,0.01979652459048764
164280,0.035869892065247135
63145,0.034450805235787675
91644,0.034084034648617235
109478,0.03667769555202544
30337,0.2598676558564615
140563,0.0393856441155084
181602,0.034480918493474066
112975,0.07591077999368072
127476,0.06623733308077497
71844,0.055047298743518804
26190,0.0886118187357908
110330,0.13610024775354124
176728,0.011777691815539684
255719,0.06884780331537453
64231,0.023728146089227985
107279,0.021245228488609408
242408,0.03769191415358752
1248,0.03524778905200407
243297,0.01763611424927492
237013,0.04723063617239318
81412,0.1372119557459957
240930,0.1328847265339031
131902,0.07021772622676777
193640,0.05938972115409583
70147,0.0398872743434083
46905,0.05400718692370451
79639,0.029563553995040404
87772,0.02843485019922149
139486,0.14260996764834252
245177,0.06009979967745257
70085,0.33004818010046
285092,0.04164447125444498
260750,0.011550174365652144
239,0.12273853891253894
16701,0.2049931139677649
35524,0.037341034455278824
301719,0.0976755673700429
90546,0.19088158508171976
23395,0.03875474977610644
176784,0.046313556452016166
117864,0.03875064502646769
11921,0.021197708569250864
13469,0.025582129504225785
220019,0.03983775915100994
167702,0.061460222473573904
241370,0.03215188675673064
103422,0.0412251746730844
307478,0.24982828738877855
209953,0.10174551115721371
130353,0.1480491943699051
27316,0.02449541117543662
302762,0.06610818677676351
204433,0.0845409119997041
57956,0.06209319540328444
103131,0.011044899793802848
98927,0.02225749585186335
122604,0.3598000082001221
10462,0.04651451379544813
159966,0.027711359751045956
229401,0.12865530853317997
208240,0.06698335714975726
32116,0.06801972577145067
38281,0.09214955777090324
261266,0.051538675898412586
162123,0.1290368056037583
46934,0.03413960928559543
254694,0.029689739102618795
197525,0.06319393313855358
216089,0.07711826043975295
277804,0.022014280876497816
134019,0.04786855962258691
152592,0.03676921132601408
298518,0.023702535262632662
42640,0.06660657366880937
