SK_ID_CURR,TARGET
1074,0.0402756086237906
1079,0.016944537916794938
1087,0.10174917404105763
1090,0.06158715912969261
1091,0.009958675077329693
1095,0.31959363436859994
1100,0.05464047275159223
1101,0.030938362307101036
1110,0.012707983260180486
1111,0.26586833075246
1124,0.18841240787513228
1125,0.04187454483841182
1126,0.039978179295065384
1132,0.0331610921455687
1137,0.11095428397171486
1140,0.029567071641201852
1152,0.020268801400550266
1153,0.005140487274202517
1160,0.13158270592901936
1163,0.014638170604761096
1166,0.11974759421098101
1171,0.09309299623806454
1176,0.06496615377201105
1177,0.13833945508907539
1178,0.021656958738281
1179,0.09318252434624572
1189,0.03172204069692421
1192,0.12153388277722872
1197,0.03253839563406572
1199,0.11671913535522807
1200,0.014053988828387896
1204,0.14240988401753688
1206,0.03394944654452597
1211,0.03939804333105247
1212,0.031247025583319092
1213,0.0725212487917219
1216,0.041710832019546125
1224,0.0497543994405524
1244,0.021575830078044974
1247,0.036284764578245365
1248,0.04063359187317658
1249,0.012804508630187969
1258,0.10190365378611886
1269,0.05096643842932029
1276,0.05041962599566272
1279,0.02617032161743494
1284,0.050266650605599275
1286,0.09413538661198825
1288,0.012422054884694052
1289,0.035016354726296085
1296,0.008016218560107084
1297,0.04823863289926933
1298,0.030341800892639503
1299,0.10144504793662043
1305,0.024019943606023764
1309,0.02075347298471745
1314,0.19209990555170814
1323,0.11813021562190791
1335,0.2569713818084339
1341,0.07342690673566447
1363,0.07034493297003463
1364,0.03430597586129755
1367,0.03695326842878442
1369,0.07706838489040692
1372,0.03376981387146045
1373,0.055181014830252104
1378,0.24189893632921772
1395,0.022196155366567338
1403,0.04983146526516285
1410,0.15677948472845576
1414,0.019269011416224772
1421,0.02557819501774016
1425,0.1972914027961306
1434,0.03832150311516705
1435,0.04055177874557595
1451,0.19573422502229387
1464,0.04308811296877936
1468,0.04894355464449233
1470,0.0353829590803724
1474,0.030727037685904804
1479,0.1364692417357934
1482,0.08467579045859008
1490,0.02059185654034075
1502,0.13857109152112526
1504,0.13235931856922084
1511,0.1662468074796489
1517,0.04713618909380278
1521,0.18262385292090302
1529,0.028873657837147956
1531,0.023525539784318365
1532,0.028454262524578403
1540,0.049581710582055454
1572,0.2558259441851519
1576,0.0616341566469713
1582,0.08043105169859144
1590,0.1644400627700319
1595,0.17296065230530488
1599,0.11906362817271461
1601,0.054783346914713274
1602,0.1718966669020008
1624,0.014653512072632059
1634,0.039811306877879996
1635,0.006532517797244953
1638,0.026191471531224527
1644,0.04099362523784015
1648,0.0203694423940734
1649,0.029617882228942998
1651,0.1557486466741465
1654,0.10945594329257585
1657,0.0412527630449959
1660,0.09490899258105716
1668,0.020618696629526916
1669,0.020525592611353578
1672,0.025765924466922357
1673,0.032317137337111224
1680,0.07105920641772498
1681,0.02428330973170887
1688,0.029751935097538953
1696,0.02282053499099492
1699,0.08646366419583607
1700,0.06762723749853664
1705,0.04398251958790111
1708,0.1412792761912448
1709,0.07443916438785356
1717,0.039279544487814996
1721,0.037856477682189
1725,0.10596563272621426
1732,0.01154736772124194
1733,0.023744276636643493
1734,0.11925986050747811
1739,0.02237550115626937
1742,0.0489963020037898
1748,0.02355841433957398
1759,0.048981700794384665
1768,0.13175162380621985
1770,0.01505335798280106
1771,0.06262268279016947
1774,0.10686021872085502
1777,0.1063961181871489
1781,0.17918233716331294
1786,0.06698365710406515
1790,0.026586521336039202
1793,0.059183673272318986
1794,0.027938787003391002
1796,0.12736381485078968
1797,0.03669608169189796
1798,0.028550251510638693
1800,0.09058504301326373
1804,0.052884938362639765
1811,0.14626532975019177
1818,0.01260355220847224
1822,0.09008296247593758
1825,0.1743860417922575
1836,0.1262888368681416
1858,0.17832395768326603
1871,0.32517452582766093
1874,0.06407244886899842
1881,0.05701492111198851
1886,0.08361931111397622
1892,0.10575544414365591
1894,0.03892106161603346
1901,0.07703491732454365
1912,0.061741583963436535
1920,0.011275967386361508
1927,0.03639417838856356
1928,0.032492980711283564
1931,0.3143819514019295
1938,0.06976436897905534
1941,0.2208820475778762
1942,0.09520255906834835
1954,0.046098832061418495
1957,0.035616602933102294
1966,0.07257470510304193
1969,0.023482857127213368
1972,0.037331662121634676
1977,0.01787230847297322
1987,0.17854285020693586
2000,0.047774461294449844
2002,0.16640027043424296
2003,0.03318052644847726
2004,0.03552080027866212
2012,0.024617260249342833
2013,0.09489357571696905
2015,0.06846075854512666
2016,0.13188795771191916
2025,0.03836985985664602
2030,0.07302706578029575
2032,0.05253399882631658
2033,0.027412501235988127
2044,0.03272614679081952
2045,0.06967281166375347
2050,0.01726788409194304
2053,0.045697778437013184
2055,0.10351112174174006
2062,0.015172159436604701
2063,0.0297224134443054
2074,0.06705106607553739
2076,0.035479441173381324
2086,0.2031985494927666
2087,0.010541411491399654
2089,0.04770664242369888
2092,0.09892572411249616
2099,0.06521585710618927
2101,0.08551752693099804
2114,0.07782397217805163
2117,0.03843317701307223
2120,0.014691300457769946
2137,0.11962143923549215
2141,0.019302670601961214
2144,0.057173830948070686
2148,0.037902861133524444
2158,0.025380034137321095
2163,0.1626856507749281
2174,0.024616531002745305
2177,0.07339473731444068
2178,0.024745341985122838
2182,0.05127961730735249
2184,0.03858591188473793
2187,0.030932104568104815
2189,0.07450009460439411
2190,0.0073235270512917285
2199,0.0949855555521107
2230,0.04570169442652296
2232,0.09904531842514387
2234,0.03213134436303329
2235,0.012513325990482858
2241,0.08972389562468035
2243,0.363541014994798
2244,0.02131869732790873
2247,0.04736506701790929
2248,0.09063217790351827
2256,0.01709321891369483
2268,0.1068028587427764
2269,0.029466288350450863
2270,0.02991627368893168
2271,0.02823499012563298
2284,0.024876079751117292
2301,0.038005781312942015
2308,0.04390759298659047
2315,0.035382895371797306
2321,0.03245005805227706
2323,0.02309008272574174
2325,0.03728827549992107
2327,0.00627948187685197
2329,0.09168620774257394
2333,0.26222652971326116
2339,0.03967752186644868
2346,0.05063917945942595
2348,0.426417989298285
2358,0.02588048836755107
2363,0.2191218125260977
2364,0.058997020050469855
2365,0.04690756507035707
2367,0.020749383408561462
2372,0.04058156838283969
2373,0.06233597100765335
2376,0.009628645639372204
2382,0.0418024844582712
2383,0.005340183349950016
2384,0.07312828705625625
2388,0.10506072455172646
2391,0.013035670405573347
2395,0.11206851685898395
2403,0.013251028727226891
2407,0.03406172152052178
2411,0.05925142538206607
2412,0.033549902800664194
2415,0.03382629038740564
2419,0.03573483084664487
2421,0.08623691338505175
2423,0.0321804675294058
2426,0.17647649224759873
2429,0.026822616739791614
2432,0.035044923985594445
2442,0.17419118186137
2445,0.009805538114512848
2454,0.06261560799455859
2455,0.0784764536243089
2462,0.031966083647070286
2465,0.027556311482043173
2467,0.03523397407182477
2470,0.07724822367494674
2474,0.07785956440846561
2476,0.009243055234880518
2482,0.056517430048077945
2485,0.08043489218044533
2504,0.04960683728652991
2506,0.02323681407807539
2519,0.02003234610670221
2522,0.04502564135086809
2525,0.015330264358527341
2526,0.030169805445442247
2527,0.03610473763246677
2529,0.0322819405134648
2530,0.02480344726207021
2550,0.1770773175427285
2561,0.1393421748292332
2562,0.22234570641977833
2566,0.06155161460076539
2569,0.02148683886126248
2573,0.011842347091798737
2577,0.026263205490898143
2579,0.02386341181647879
2591,0.23775206215359512
2593,0.014322960670642516
2596,0.02541201350679518
2598,0.015060945022386566
2614,0.03258335687505429
2616,0.0910465959494165
2618,0.018272633467493717
2623,0.06707539927667797
2633,0.06955524280253958
2638,0.057513814976932476
2654,0.04688612684961212
2655,0.15397533661013296
2662,0.036082182874087064
2663,0.0493850639122094
2673,0.007391244587648737
2678,0.011799532857364507
2680,0.12127033208624986
2690,0.0454443285807575
2697,0.05964130938874713
2700,0.10437470488165848
2712,0.03192811384768005
2719,0.02756155647524796
2721,0.025783444262383777
2722,0.0017727892100878045
2741,0.06716876226832313
2748,0.08484643591633687
2752,0.0299456582906399
2755,0.023041651785408467
2758,0.04366608658151162
2764,0.15216126508376138
2770,0.012781909152716906
2775,0.04241056263393584
2790,0.029261992041769182
2796,0.13127093714558258
2808,0.013354206106518733
2810,0.06749968771236342
2812,0.0269897807630293
2814,0.10923714077042702
2821,0.038204583588991155
2826,0.04852149443146856
2830,0.01152380221447949
2838,0.030445425093941533
2844,0.005710943755497449
2849,0.03782779475946259
2856,0.01585871834151154
2857,0.06565753786258034
2859,0.04601567619060945
2861,0.03083746486970999
2868,0.23535334892171952
2876,0.00941545624708924
2878,0.045521851042575556
2883,0.041438923482320325
2886,0.035612198290329834
2887,0.02175632922777923
2901,0.22037930965895247
2908,0.013271488681412256
2911,0.1605263219753745
2913,0.16117491272005785
2917,0.1852691304940711
2924,0.09676694378680203
2926,0.02321290358691583
2940,0.07829517109071733
2943,0.024776660661505828
2944,0.026275774166466714
2947,0.09420321574289854
2953,0.05631004865006609
2964,0.17689539770158413
2969,0.025025997877733443
2979,0.1417673825936912
2984,0.07496027348714504
2988,0.025819940559502645
2990,0.03498870065727834
2991,0.012336475944775351
2993,0.054491927267585054
2995,0.1059946963375395
3011,0.04276931416892172
3016,0.08376705500113296
3017,0.018952179470310186
3019,0.11639050598202838
3021,0.02940115055330588
3022,0.14310151880635835
3023,0.08239862794527204
3029,0.08501412672689808
3036,0.15477675108527142
3041,0.267791794838871
3042,0.06166531504608691
3054,0.16655468266861811
3056,0.0515381490786774
3066,0.005588914347326667
3069,0.031093500489833004
3071,0.04176809812198803
3074,0.014528255774095916
3085,0.026983203869336832
3095,0.13784591246447736
3098,0.1096344584036931
3099,0.04676330463146094
3102,0.012352550677339981
3116,0.033621517539269126
3119,0.07911266758819742
3121,0.06553643357580866
3138,0.12677808836468488
3139,0.1384603164526286
3141,0.018932057820269802
3150,0.11390487132077981
3153,0.2741810622405705
3157,0.11694284117760656
3158,0.03268900641223983
3160,0.11976819165176443
3164,0.03602773708465924
3173,0.02977353215727422
3175,0.1394692144311452
3187,0.17562912485859483
3188,0.025593594046155802
3200,0.03362162060684218
3201,0.10853767511566685
3208,0.01992823517706225
3212,0.025947223724894074
3218,0.03834979164039294
3219,0.055887793507610736
3232,0.022194504906967585
3240,0.037277049668920786
3243,0.06521069814804654
3245,0.18742886300690717
3246,0.2546184320279901
3251,0.023825980959508383
3255,0.12401674832202797
3260,0.10961571073929707
3263,0.06258772875765059
3264,0.06102919398139883
3275,0.06947605015214221
3278,0.025634321911249536
3283,0.20224541885995173
3286,0.06630469108792782
3288,0.02214372991735006
3291,0.024709345078045192
3296,0.05584372002020186
3297,0.028077961322544587
3310,0.0407318869627878
3320,0.03725680758502741
3322,0.20552733306360974
3327,0.18779052196183668
3336,0.031634764048758694
3346,0.028534990930072765
3350,0.04886081762420545
3355,0.13816529670861233
3359,0.044222819943659855
3360,0.027205808048304102
3378,0.08102042032189413
3385,0.12361572616376358
3387,0.01979860520498029
3388,0.07272386880918937
3390,0.07005235050857182
3407,0.024902679905821054
3408,0.5007456812062934
3412,0.17761453197364982
3417,0.013638900524678772
3438,0.02761900410314667
3448,0.12595701371936047
3449,0.03883375497762553
3451,0.030339665525365128
3452,0.11477036125137173
3453,0.032925574661942396
3455,0.033082488581245545
3456,0.01616774872438762
3460,0.07918420276305597
3461,0.04418937912052851
3463,0.024232437170097997
3464,0.05091503993582888
3467,0.027719109795381818
3473,0.040329477281985014
3480,0.013126505787935191
3483,0.029910827062402872
3499,0.011239079222567958
3508,0.04865924265176413
3515,0.03434975450186729
3516,0.056314773426945894
3520,0.12066855882649162
3526,0.2645334494872018
3527,0.04662768341714154
3531,0.15286336496747072
3547,0.034587143629287255
3552,0.020017394766049912
3554,0.07073766802725256
3556,0.14352284588955103
3568,0.15032875847984103
3570,0.03856469050216525
3573,0.028940310219758184
3574,0.03190399203752688
3577,0.06505850076398785
3579,0.033388173320844254
3580,0.04380687477327542
3582,0.06267632514170078
3594,0.11129218198943143
3601,0.11331505291496287
3606,0.17375910227299032
3616,0.03976101750480896
3618,0.02911164255072054
3624,0.04807870961381432
3628,0.04071423510256679
3629,0.07349114449486098
3633,0.031178587197466967
3638,0.02754206097479687
3640,0.17452840443419856
3643,0.03903161529290168
3645,0.03907576938512533
3655,0.09314750924092112
3656,0.033938208523937495
3659,0.06316356394135017
3660,0.10639364929877684
3661,0.0618529229868684
3669,0.09100034802461232
3670,0.12299781296208868
3675,0.04296342017643868
3683,0.00943021178073487
3691,0.10173762381732708
3703,0.04494665338496047
3714,0.010172040180165801
3720,0.018772135688792536
3721,0.02102317364938124
3722,0.07784258418136661
3743,0.007726219216861203
3747,0.03752340974127239
3750,0.022124534193554254
3752,0.20781950592636342
3757,0.027815272047999273
3759,0.16184123319977484
3770,0.03800490009697124
3772,0.15384240653422876
3776,0.01730767710004342
3786,0.1317645076801398
3788,0.02610325867360415
3797,0.03439110549647426
3805,0.10202167027560598
3809,0.04498453923415409
3810,0.016480088565486963
3813,0.018290479776189004
3820,0.02402272648297402
3823,0.028634606226725083
3824,0.03919544206912875
3825,0.02473692523424413
3827,0.010590095053572795
3831,0.19981952045748483
3836,0.028292740082399317
3839,0.15596042956903458
3841,0.014836696418235115
3842,0.055924201723787585
3844,0.08553344507097549
3851,0.07506654370722582
3853,0.10826929934660746
3854,0.060247000648273645
3857,0.027581153646833577
3860,0.13509690632627347
3862,0.018854231603047066
3867,0.03184091118524657
3889,0.028992243951551602
3896,0.0016124109132867174
3902,0.04017093551655866
3904,0.10513814899521816
3905,0.11077340055182176
3910,0.04641875512968803
3922,0.0576066266469061
3923,0.011066182945387689
3927,0.07135869072711874
3932,0.05532425258005369
3935,0.17199196698680985
3940,0.06575914563750636
3945,0.08809720490942245
3946,0.06106889447230541
3947,0.17851295900331599
3948,0.11986874725065116
3949,0.07819192118204252
3950,0.09058494183103367
3958,0.017492214093384115
3965,0.05459231211604413
3966,0.02533286022097801
3968,0.029761705078974625
3974,0.011828171453808097
3999,0.049251483140605894
4000,0.02889414476102323
4004,0.028135768027158677
4009,0.08104209487072633
4014,0.03504875302658946
4016,0.019255314825141034
4032,0.03229846059632188
4033,0.10925106091339441
4034,0.029182537927393074
4037,0.020699752996033213
4040,0.026049440737441087
4043,0.053739427224105504
4055,0.013931396383786548
4063,0.01381816618668777
4065,0.06524693384087711
4068,0.028443562384824577
4070,0.08591972190688363
4079,0.2611707495360827
4086,0.22379015798751586
4090,0.07902798400855078
4094,0.23979127600209219
4103,0.04030250217724247
4105,0.15222859882038972
4106,0.006944251906536396
4109,0.01650293263151269
4120,0.027213440759682263
4122,0.03226862561724932
4126,0.017335049093879895
4133,0.022423986226916787
4138,0.06269434223063278
4143,0.0690167048940693
4166,0.09402567896316025
4167,0.04360637503306423
4168,0.06867207077491505
4179,0.02861571915018053
4184,0.12530425678858473
4188,0.020570054846186424
4198,0.2277752796461653
4204,0.02702388170376485
4207,0.03937283393388823
4208,0.14131777132963513
4235,0.09129840825899894
4237,0.004823141727701369
4240,0.03743995507081257
4264,0.02255023931633058
4265,0.08156866284665912
4270,0.10096915048264704
4276,0.0683148510977358
4278,0.1391011792974826
4288,0.029281195291885147
4293,0.09151639231995849
4294,0.28551362319711837
4310,0.13078342559289838
4319,0.0853717381917266
4324,0.0264756365425196
4341,0.30926070572180453
4342,0.03079034895265845
4351,0.02708853902263661
4376,0.14727850073042442
4392,0.09430549367586527
4396,0.02160249165474848
4409,0.07546403272680295
4412,0.057713788518662386
4413,0.11068098275765374
4418,0.007003427225547211
4419,0.01909201255123148
4423,0.16779389183459173
4427,0.12228790746280647
4428,0.14489615630191985
4430,0.03604942055863474
4431,0.022267033908157027
4447,0.1265986601308976
4451,0.03058790649307946
4455,0.1228781871675764
4457,0.2409761324705672
4460,0.022497571042689582
4477,0.021226437749119954
4478,0.030540819290160524
4482,0.044717504880673255
4490,0.14198510628080532
4493,0.017151940943181378
4501,0.036533873430333624
4507,0.07202643140642906
4514,0.1949299133267551
4523,0.0681381019300594
4524,0.062197044963443235
4535,0.03346641436893062
4540,0.013040888767053952
4544,0.031063717716409048
4548,0.025529621838713483
4551,0.10575979872742997
4553,0.13670156511348922
4554,0.2812453189439096
4555,0.06259177158521248
4556,0.00861372718923557
4559,0.0458761291879804
4561,0.0605925524936584
4562,0.06850340904998253
4564,0.02430226060319143
4572,0.053534477552477575
4574,0.11792538584470495
4583,0.0330490193471926
4588,0.047253681150528394
4598,0.018210251326730504
4601,0.1298012267334764
4609,0.07086640214776116
4610,0.08597716008728225
4611,0.06274030628547939
4612,0.016361547265903643
4619,0.10130612456853491
4625,0.04964578334971494
4633,0.014191030626274515
4634,0.020719100014620753
4635,0.011902657090070818
4636,0.14683828016995887
4637,0.07496649814542936
4639,0.16599754807208944
4648,0.018989574473023747
4650,0.0336357133534551
4651,0.019058903694600966
4652,0.14602781043668506
4656,0.03697347653308001
4667,0.01840330411310551
4671,0.008775519952033078
4672,0.06565528244530361
4676,0.006065681784348282
4683,0.19455850994483734
4685,0.021492307934608476
4696,0.15596091286722713
4706,0.06816225774970984
4711,0.1269441461207024
4719,0.01748322630298682
4720,0.059884003435176386
4721,0.02765528406213755
4727,0.11244992317851496
4728,0.07000084074719355
4729,0.18701943385333253
4747,0.053489416346481876
4752,0.10311685784184
4763,0.03869671243387745
4766,0.18204382798974048
4767,0.0439157069916377
4769,0.03804691163900713
4771,0.12014915189408354
4787,0.09739170682082744
4788,0.07687479806397642
4789,0.0241878098258263
4795,0.046628202023323344
4798,0.11457914964088631
4799,0.07970343213730727
4808,0.04245455168602503
4809,0.07139183419734568
4818,0.03009554223882878
4823,0.18851008064395405
4824,0.08320241076974325
4827,0.021547709509440884
4828,0.036073773646110405
4829,0.09528293497812067
4845,0.0266386220387245
4852,0.2219162528179352
4862,0.13213879345919716
4879,0.05483920062647312
4886,0.07595933156062971
4894,0.07738053362127713
4912,0.029760620259390604
4913,0.11640397259461713
4918,0.10740908322329626
4927,0.01730560992199234
4932,0.07470771181563893
4934,0.0470633368023164
4936,0.05561154129008577
4939,0.06033100413950908
4941,0.019510065111198956
4945,0.0443812692303173
4948,0.24184358381096346
4953,0.005179557257142598
4957,0.02422139206359503
4958,0.045525033618207277
4959,0.036339124834655206
4962,0.10626765808546357
4968,0.1140462136920642
4975,0.04515363143812445
4989,0.02110072827406106
4990,0.04753222039353487
4991,0.04690697006769622
4992,0.009477466372547084
4993,0.1444678742595673
4998,0.035780889425130594
5002,0.045328656675970636
5005,0.15887355903202122
5010,0.025147738015018573
5040,0.09066495294078582
5041,0.05009257882330742
5050,0.06906739356408795
5055,0.0837710425309462
5056,0.0449814186027645
5063,0.0805175954304658
5069,0.14340260160459853
5072,0.03729761777418654
5081,0.04728996917706271
5085,0.019578656014364933
5086,0.1582066949681895
5092,0.04338402181246856
5093,0.677698448763014
5096,0.22177569608946948
5104,0.033039900171534686
5110,0.04070185654627194
5123,0.024821775842315246
5128,0.04627390566217198
5133,0.023665489173305503
5144,0.09689877573379689
5147,0.1480623581082383
5156,0.05371872511247983
5162,0.09907520427295959
5163,0.07515337400617113
5167,0.026641930958276355
5169,0.11419493264269442
5172,0.05255483834803732
5174,0.045577410580345465
5177,0.04200212530209239
5183,0.033031770245270715
5184,0.008300536119050832
5187,0.04925210445801662
5189,0.330658006574603
5191,0.1763037012478187
5198,0.03211150919171041
5203,0.2869553825470713
5204,0.11390765248118519
5205,0.03469654011808711
5211,0.1575223510847971
5213,0.15349314130809907
5215,0.20654243884296292
5217,0.04053313440075599
5230,0.0849416356896907
5238,0.02654921594839277
5240,0.07343684089149356
5246,0.07700282304478037
5248,0.046179285301061766
5251,0.051012457774514186
5253,0.022865149618237855
5254,0.03157043387090664
5256,0.03168976005970399
5257,0.0614537665080374
5264,0.058755390623938496
5267,0.021050962489060538
5272,0.024562534250281275
5274,0.32680501627101205
5279,0.028587875110692204
5285,0.007424209907547028
5294,0.05875205165035761
5296,0.33664357892090957
5301,0.028907069040252746
5302,0.11950320510818158
5303,0.016843333365984287
5304,0.29700623428028294
5308,0.021180172347125596
5313,0.02136124133387746
5316,0.0027566194399816354
5323,0.029631923187247503
5327,0.09627641389297867
5334,0.1380083742749346
5338,0.05941180292273041
5340,0.039498796548573877
5341,0.01665010030985549
5352,0.14041606191122444
5369,0.06675668025397624
5381,0.10495942919852942
5386,0.08668923272021885
5389,0.02011874911738174
5393,0.4203780640249788
5400,0.015431972725633306
5407,0.1710616824224098
5411,0.05415563660168637
5418,0.0674391717456177
5434,0.03928692106054897
5435,0.1108648065703023
5441,0.11997159483763267
5444,0.12717449900306296
5449,0.06091556092146569
5450,0.02057366413151863
5454,0.022829426603129175
5465,0.01903574579372372
5472,0.101475621853424
5473,0.0904972727409426
5477,0.12046740933246636
5478,0.0399201125891373
5479,0.08638929314301058
5483,0.1396206090396603
5484,0.027643254242662948
5489,0.01189874223458559
5501,0.03391825432916429
5503,0.018225311775004333
5504,0.07368712246716023
5508,0.12634769686487585
5509,0.06877721705450754
5514,0.16083992850829323
5520,0.05054823428665947
5535,0.15443651894234928
5537,0.012912108978344336
5539,0.04979049597255471
5544,0.12777480431594787
5550,0.023533444175590324
5552,0.017599050908667837
5553,0.08624260357326431
5571,0.036505474304303474
5573,0.04432122041149225
5575,0.13004310939591746
5580,0.041050424289631376
5586,0.17669062883596587
5590,0.051521257494061674
5592,0.2468220226599279
5594,0.017442680755358216
5596,0.03406511384499542
5613,0.012934095857706926
5615,0.08156718731602582
5629,0.08724251529140452
5634,0.05858740754939695
5636,0.006437144841896714
5637,0.048101357925696905
5648,0.05943949543862501
5655,0.0533144905217975
5658,0.024346626920317634
5662,0.04700495857804341
5663,0.010122110601569513
5664,0.06368585553132333
5668,0.025549338936381328
5671,0.055438660482704794
5672,0.09406651331851638
5692,0.041822775447242236
5698,0.06425825282401484
5707,0.020138790544107874
5710,0.031220986321027804
5712,0.0378163446470077
5716,0.039047206737249505
5729,0.027858925453372804
5741,0.051532878393272655
5742,0.048915652174512096
5743,0.2603530031500479
5757,0.03683805983360241
5771,0.06560488877739103
5784,0.03985110223126621
5796,0.016042159901595077
5815,0.13703516539961597
5821,0.2228850181237445
5823,0.09613032657840359
5824,0.17311304442359918
5826,0.11812209674471455
5831,0.021223634758216155
5842,0.15410671895575087
5855,0.024310462566868477
5858,0.041795903831254776
5860,0.17510425238992705
5862,0.07463663813357814
5866,0.05060891780490958
5869,0.05181970116777282
5885,0.03944604067348377
5899,0.07925989218719097
5901,0.10593627284687203
5911,0.03484958221050068
5912,0.10234382667885936
5918,0.050194908588235235
5932,0.1328380760494532
5937,0.24626913387948224
5942,0.3581827170257208
5945,0.12576708739424272
5946,0.0165022836165521
5948,0.04294276547416821
5956,0.0187941765495512
5971,0.1718520966593119
5973,0.08010068492896515
5974,0.06799173702282635
5978,0.0280753146938868
5990,0.08870699452127227
5997,0.04769942903753104
5999,0.13145711083028414
6000,0.08450956664240915
6007,0.09401425563927933
6008,0.15125956970985574
6020,0.034778414958926675
6023,0.05045719255973921
6035,0.2743731730384612
6044,0.10564776447076607
6046,0.08824345504013867
6047,0.01724297524930656
6055,0.019431296823128965
6056,0.08259017310853452
6065,0.14316558934226095
6066,0.02098794720594684
