SK_ID_CURR,TARGET
537,0.04145148705870885
539,0.022570184587901707
545,0.016801760301343765
548,0.0903677103136441
550,0.015101742181907062
551,0.07399351810454505
552,0.10541017548115231
557,0.08333242625396929
562,0.15771805072092035
567,0.030965345095188685
568,0.07698087597617786
569,0.033958956521840555
573,0.101751952484122
581,0.013101770384820589
582,0.07481911603249375
583,0.05625271033621958
589,0.040060418250646136
592,0.04890986643218522
594,0.07285161267820654
602,0.044325153483842264
605,0.03799011021647636
606,0.07378652503154302
607,0.031581958664756424
610,0.05304619256249221
614,0.023582207607590902
615,0.03530772606378459
622,0.07802034279701592
625,0.1410286212005685
626,0.024305876555704316
627,0.010581650695799333
636,0.014858330751921717
642,0.22721086486739464
644,0.021905807187742765
647,0.026235538048943813
648,0.08076191267830532
657,0.11344700005722208
661,0.0892804513079317
669,0.010435088085249554
671,0.06848702587260824
675,0.054687188980403624
679,0.03223284727637101
687,0.03959716721276261
688,0.28377948183335894
698,0.026104392221966668
699,0.11632436154802021
701,0.06641703961341486
706,0.06730525247222519
710,0.00964590514960813
713,0.034689754353493515
716,0.07187637325712944
719,0.049939900699573866
726,0.028967881007338443
727,0.03353077856356924
730,0.05709720505139053
736,0.13481469895602236
738,0.15506622293776484
740,0.11864802514549845
744,0.11216013881811748
746,0.019158788314488195
752,0.044463442895099466
755,0.031780519777350455
770,0.08041232028574423
771,0.1436240925657935
776,0.08145311231851117
780,0.015742627935077955
782,0.04489100630824015
795,0.14027471615149098
823,0.05946684481284905
827,0.054543355014504045
831,0.07140013437814008
833,0.24002705740761032
837,0.10491697159413553
843,0.09609394390539294
847,0.036600419533730486
848,0.034495500162285
849,0.02269226251950216
858,0.0192501847710488
867,0.05095029718276127
871,0.07773835882050063
873,0.19108753063579614
893,0.030298736357417446
896,0.2712693641041238
899,0.10714400492275654
903,0.013683324832960777
916,0.04017877919324363
917,0.052041802545783326
920,0.03994643159061653
923,0.01684571014596586
938,0.0623798406572755
955,0.12512982855605914
957,0.025041750374866705
960,0.023185151470029836
961,0.07004065952984634
964,0.048172674762496676
973,0.037289906886481324
976,0.013087954159793158
984,0.044593645055431154
986,0.06526144402278922
990,0.0678416102134513
994,0.03963998349694308
996,0.04260494519626629
1000,0.0589578225839612
1004,0.06101400033771858
1011,0.019284358088538657
1013,0.10252627209014767
1014,0.036067145980890274
1017,0.012657965981551717
1019,0.07939786506831913
1028,0.03998112402760921
1033,0.06627078904066529
1037,0.02772922501609597
1038,0.021621334286784488
1047,0.04992322568463589
1048,0.015073068930297777
1049,0.016686474405395082
1071,0.03103833997174879
1074,0.04078542670852899
1079,0.01626991541307474
1087,0.09469240837165474
1090,0.06529375927121356
1091,0.010081043016353345
1095,0.30765091267607336
1100,0.051448666363433614
1101,0.02989077087606605
1110,0.012392653433621323
1111,0.27595460225466095
1124,0.20745706012559592
1125,0.04301352541790917
1126,0.038850938204544556
1132,0.03569220515154519
1137,0.10814422940781247
1140,0.02572083558402173
1152,0.01984685501584437
1153,0.005224063491101441
1160,0.12686299722645317
1163,0.014545713621074395
1166,0.13058487616240672
1171,0.08955010139009044
1176,0.06475154494573862
1177,0.1433001399884068
1178,0.025564072857865393
1179,0.0970138986778318
1189,0.037757872210710426
1192,0.12263589888567843
1197,0.03483921122068036
1199,0.10502214360472277
1200,0.015214376173959997
1204,0.14507162639828766
1206,0.03319292015071878
1211,0.03746306289224978
1212,0.03667553285008406
1213,0.0708401811925726
1216,0.04151785506423788
1224,0.05369795115181059
1244,0.02168095939595613
1247,0.032810483123404934
1248,0.04090736485423489
1249,0.013115963837547722
1258,0.0933722469085149
1269,0.06731567850078321
1276,0.057164262162009025
1279,0.024266414691136544
1284,0.05195385509207714
1286,0.08378408894200062
1288,0.012713180809348386
1289,0.03345664559019607
1296,0.009357957031125673
1297,0.04966447299247041
1298,0.027476068375239845
1299,0.09168070511510434
1305,0.022864376355346133
1309,0.021347994963858186
1314,0.16435730429770096
1323,0.11696401962747914
1335,0.265397054811671
1341,0.07258318381027586
1363,0.07386328548881521
1364,0.0361319334366441
1367,0.039560069566552204
1369,0.07509207589318923
1372,0.036898598031701944
1373,0.05940337992821444
1378,0.23810042036733242
1395,0.019942523640654946
1403,0.05558437497745565
1410,0.15691379650014609
1414,0.020600152708709626
1421,0.02715596074298038
1425,0.21077672090827476
1434,0.03957092920303319
1435,0.03938396049920128
1451,0.20048602839624582
1464,0.041114676620964956
1468,0.04416924626206987
1470,0.03586074296316229
1474,0.029411632535807204
1479,0.10915140313795188
1482,0.08488344528581429
1490,0.024119464916906207
1502,0.13003669547583013
1504,0.1291781732257652
1511,0.17543902475620432
1517,0.055358022797464976
1521,0.1722844639553694
1529,0.02666078863626419
1531,0.025954994059799633
1532,0.02695945898041959
1540,0.04965775695006555
1572,0.22546913142218755
1576,0.06254088903137325
1582,0.08179730568214894
1590,0.16546161873719234
1595,0.18187806569576356
1599,0.12922281231024668
1601,0.05745660574443476
1602,0.1941017698145587
1624,0.012699089941750322
1634,0.0403726058303517
1635,0.006512963535169777
1638,0.023021372082899626
1644,0.036369322972123676
1648,0.022139624663250913
1649,0.029122153600213373
1651,0.1662015931539112
1654,0.11200485690120515
1657,0.041412150350331696
1660,0.10497462883434677
1668,0.0201999104940091
1669,0.02065841276487833
1672,0.02865372999402211
1673,0.030715415643128414
1680,0.06972995573949052
1681,0.025512938064153716
1688,0.02748475388055017
1696,0.022837231443274104
1699,0.08234124799613257
1700,0.07294700672271444
1705,0.042456805090806835
1708,0.1319805844301673
1709,0.07542349651011593
1717,0.03865058538248371
1721,0.04274069405900415
1725,0.10755318769939831
1732,0.01207877722372765
1733,0.023458115394587777
1734,0.11358548054429814
1739,0.0229993687094246
1742,0.04639003049641013
1748,0.02350971360207266
1759,0.04585259897756546
1768,0.12742984755724346
1770,0.017011571318622257
1771,0.06491856716218994
1774,0.10894870333628123
1777,0.10583049802221654
1781,0.18193985305798102
1786,0.06348669789998919
1790,0.028212921231135415
1793,0.06386346518629517
1794,0.026334668220640064
1796,0.12255586890504125
1797,0.04086651730252331
1798,0.028562934360068976
1800,0.07823181735053668
1804,0.04870781496071593
1811,0.14172952799003188
1818,0.014006271232763497
1822,0.08353633859503447
1825,0.17639542224648386
1836,0.11468528764105354
1858,0.1660312743550633
1871,0.3034143782603064
1874,0.06826634504802695
1881,0.05393648930752754
1886,0.08869386254508932
1892,0.10580581982425322
1894,0.03944757847468566
1901,0.10220551505640381
1912,0.061743977590983504
1920,0.012316216583596183
1927,0.0431933997377869
1928,0.03403874223232644
1931,0.3149235095895913
1938,0.05332135225063726
1941,0.22181294420250464
1942,0.10150191611474443
1954,0.04404871267108031
1957,0.034555361067306424
1966,0.0724067927382933
1969,0.020776746511964754
1972,0.03384509726229268
1977,0.01867417444430503
1987,0.19197675005301978
2000,0.05557073682578889
2002,0.1677759713952154
2003,0.03145043584775231
2004,0.03190618330609878
2012,0.030098022638880128
2013,0.09376158206270027
2015,0.06905559110778195
2016,0.13492259840463797
2025,0.03714742588818441
2030,0.06728415307283304
2032,0.06008506420339453
2033,0.02907579820712927
2044,0.03430623796763213
2045,0.07275153729015375
2050,0.015348011453792958
2053,0.049993087025653624
2055,0.09667664923755549
2062,0.015027560060193311
2063,0.03368075896975922
2074,0.06907995697223329
2076,0.035737249499395385
2086,0.22651514680247595
2087,0.009460315636426046
2089,0.04726621877062943
2092,0.10668035344093317
2099,0.06551857570042531
2101,0.08261308407479588
2114,0.08106570617135066
2117,0.04031885331430923
2120,0.015266896230893407
2137,0.1127127278013297
2141,0.016782159640573557
2144,0.05825401768726898
2148,0.039595534138874906
2158,0.023402509390457696
2163,0.15459509544243732
2174,0.02411718604031054
2177,0.0895648913478026
2178,0.02492737214107623
2182,0.050368301418699385
2184,0.03886947486860889
2187,0.028868276474624626
2189,0.0794321386436882
2190,0.009229472578335143
2199,0.1015245250460245
2230,0.05010125312478087
2232,0.10064097608376289
2234,0.03186308035718476
2235,0.012225014476597794
2241,0.0925270182460821
2243,0.3450829855717715
2244,0.02082366040854297
2247,0.04125299740691404
2248,0.08018507752273377
2256,0.01679203561494948
2268,0.10471203472049354
2269,0.031105027054127488
2270,0.030206043814618194
2271,0.028895634155410164
2284,0.025591768988820613
2301,0.04500769279283635
2308,0.042902824688471695
2315,0.03676752342277112
2321,0.031073418369578512
2323,0.025190243243466102
2325,0.030857198697095908
2327,0.006393432082963305
2329,0.08803488389775191
2333,0.25988640566741406
2339,0.038788688951327505
2346,0.048255727366082996
2348,0.41670053347951647
2358,0.026144273172893532
2363,0.2305706752761447
2364,0.05618832467791006
2365,0.04520199525018146
2367,0.01948736872943666
2372,0.034518248807169236
2373,0.062225575169422974
2376,0.011538514059350627
2382,0.04056072040218125
2383,0.005431086203347203
2384,0.06553774854811976
2388,0.08886547076871602
2391,0.013467769140120439
2395,0.11722882701701386
2403,0.013153437693385082
2407,0.034296411867071525
2411,0.05564148257350497
2412,0.03489408882195727
2415,0.03270219820283623
2419,0.03538632409257845
2421,0.09522674933854709
2423,0.03226448533867647
2426,0.17171165949340034
2429,0.0242308495563483
2432,0.031230514703445764
2442,0.1512600499010814
2445,0.011255667144461438
2454,0.06718089690431926
2455,0.07274316977592245
2462,0.03566809291181374
2465,0.029747727271317793
2467,0.03518109367168864
2470,0.07420309699158716
2474,0.08000539040562332
2476,0.009876843369425485
2482,0.05047527835850912
2485,0.09599285597673082
2504,0.05274979972158215
2506,0.021554494521466613
2519,0.021586473248035153
2522,0.04683819905628307
2525,0.01577584461353758
2526,0.032333213574622315
2527,0.032544119046426394
2529,0.034594489826862605
2530,0.023914635536315253
2550,0.16959777577561277
2561,0.1528693221400638
2562,0.22916376390078833
2566,0.05890594997565038
2569,0.02073435808617371
2573,0.01066270424463086
2577,0.02582943652923647
2579,0.024068005070262986
2591,0.24263135946993505
2593,0.01464896181931184
2596,0.02537534001115766
2598,0.013936388996561256
2614,0.031953778485620615
2616,0.09492173648619481
2618,0.018496429719401627
2623,0.06456554409824872
2633,0.06636352905633136
2638,0.057441944745393304
2654,0.05009894963266726
2655,0.147593071493754
2662,0.03394732099504933
2663,0.0476399085472238
2673,0.006929818929548412
2678,0.01327226438413431
2680,0.11553557476659199
2690,0.04831549914883595
2697,0.060515891784234103
2700,0.10479535015466493
2712,0.03626595711753202
2719,0.026331682829975372
2721,0.02278831374153361
2722,0.005212299478558624
2741,0.06584583314458209
2748,0.09595492749082492
2752,0.030704310824389576
2755,0.023387414695092017
2758,0.04154128855063798
2764,0.13086691182579868
2770,0.012541242247716949
2775,0.04267433890210144
2790,0.02950826510708394
2796,0.11055800306690111
2808,0.013142039876844942
2810,0.07181606976387832
2812,0.02886740071130305
2814,0.11223100032177552
2821,0.037144482431277014
2826,0.04942368830982729
2830,0.011766363027875551
2838,0.030057990481839065
2844,0.006632649119212149
2849,0.03729961633422085
2856,0.016928925337954093
2857,0.06400604485435293
2859,0.05155389157235287
2861,0.03232620213965927
2868,0.2503248130497546
2876,0.011548025439514787
2878,0.05064527815526794
2883,0.044433112882354964
2886,0.03705115272048057
2887,0.02091208786343139
2901,0.20388469604241416
2908,0.01445234303598525
2911,0.15318698581926934
2913,0.16791589226881704
2917,0.17397087653842963
2924,0.10666965891896045
2926,0.025194741199594962
2940,0.07711361753448624
2943,0.026030508400116215
2944,0.026579356003603005
2947,0.10184936458209423
2953,0.049834176108694374
2964,0.2011770889247067
2969,0.024795084217817034
2979,0.1360143863869435
2984,0.0661516938149796
2988,0.031119606358732912
2990,0.03648754836665834
2991,0.015188072804262652
2993,0.05283476394113771
2995,0.098032599825677
3011,0.03667843450724955
3016,0.09095876632245171
3017,0.018654645072449693
3019,0.11768064967650713
3021,0.03062478106486381
3022,0.1349356558585654
3023,0.08000977709405094
3029,0.08263170398741009
3036,0.1601914280311359
3041,0.30931514498133433
3042,0.06027583184193384
3054,0.16504834195564821
3056,0.06368726501296679
3066,0.005898470338154069
3069,0.032391504835244674
3071,0.051283146400078375
3074,0.01581405726219415
3085,0.02900814093628194
3095,0.13145098235396085
3098,0.10237230808262476
3099,0.04840972291204808
3102,0.012612682869359
3116,0.03542896234303039
3119,0.11071968276903486
3121,0.06384467150989115
3138,0.12636862275427135
3139,0.12427292529100237
3141,0.019123730853330426
3150,0.1135717284128313
3153,0.2724430577126048
3157,0.12103901835864497
3158,0.034002041902308704
3160,0.11653861336096033
3164,0.038253853698723715
3173,0.03191760589654761
3175,0.1266095274677185
3187,0.18142368687310712
3188,0.024120814595433665
3200,0.034057075224644025
3201,0.10699871323559104
3208,0.019245409640693007
3212,0.024079516359797683
3218,0.03634312677449127
3219,0.05631690662799732
3232,0.02034199902300635
3240,0.035269346949718165
3243,0.06434456589798046
3245,0.1924366994333972
3246,0.2423907985758176
3251,0.023532353306356703
3255,0.11705440347125005
3260,0.11350886862529604
3263,0.06599807597733588
3264,0.06121833749441559
3275,0.07097289314626912
3278,0.028939748482258568
3283,0.19488921684671745
3286,0.06863617504509097
3288,0.02502375695444672
3291,0.023707528705526806
3296,0.05342164112784497
3297,0.0258039394123128
3310,0.041722484083040995
3320,0.03575604184697579
3322,0.19543130184859933
3327,0.19866523295330718
3336,0.03248596087530593
3346,0.029975782481949848
3350,0.04578521554953429
3355,0.13204539029255102
3359,0.04740570307436641
3360,0.024812311219667402
3378,0.08416623992042536
3385,0.11812657176686567
3387,0.019777873207419475
3388,0.07516544014410746
3390,0.06576085060677055
3407,0.035596473771956245
3408,0.5036244387320284
3412,0.16766066371694632
3417,0.014813869634604094
3438,0.02565468818664558
3448,0.1281375127558632
3449,0.04967822248927427
3451,0.02788103798470853
3452,0.09250886627368089
3453,0.03181228637488692
3455,0.029829432668511714
3456,0.01549901334045116
3460,0.07329560758434733
3461,0.04232330868031839
3463,0.02302844583181734
3464,0.04954754436797525
3467,0.028460191077298466
3473,0.03688086092729341
3480,0.01330470102669359
3483,0.03331358317227293
3499,0.011108608327629924
3508,0.04663168918906339
3515,0.0370704500062285
3516,0.06246030440603885
3520,0.11001959162766949
3526,0.24136011395111093
3527,0.04646863203432662
3531,0.154583284901925
3547,0.03188964531644481
3552,0.020270659753994075
3554,0.07837433272841664
3556,0.1477476865095582
3568,0.15166974292240393
3570,0.034842356671094976
3573,0.028128326937651778
3574,0.02930787176250242
3577,0.06340587894402383
3579,0.03450542321834378
3580,0.044532043423557245
3582,0.06388522179729673
3594,0.10623703835913069
3601,0.1056900309676466
3606,0.17082579844082707
3616,0.04086877006393072
3618,0.027522380942922517
3624,0.045062817525914525
3628,0.04445496918675444
3629,0.0776088134967013
3633,0.04458445498932545
3638,0.030471915767324876
3640,0.15075505296549813
3643,0.03993442114825454
3645,0.03909118687404071
3655,0.10358353946936684
3656,0.03416332498526433
3659,0.06936662255987394
3660,0.10318457307083809
3661,0.059717005129036445
3669,0.08567848879887136
3670,0.11148897585260444
3675,0.03847403754919818
3683,0.010090720079107425
3691,0.09794214544902159
3703,0.047118331427424505
3714,0.010455423522227959
3720,0.021350723836946518
3721,0.02138880809586123
3722,0.07344169550919608
3743,0.0065898374895753545
3747,0.03768351709809897
3750,0.02172243157996098
3752,0.2236332916241786
3757,0.026882891347749155
3759,0.18135302579326232
3770,0.04047966300192658
3772,0.155204007555933
3776,0.017921713355884644
3786,0.12659073111758454
3788,0.024951372668969355
3797,0.035047895100110776
3805,0.09013644528134562
3809,0.04151606680564684
3810,0.016387878856748646
3813,0.018744059698329076
3820,0.02294467047156497
3823,0.02828851620929979
3824,0.03926765752819679
3825,0.023748818239432035
3827,0.010424919355334574
3831,0.20661421283343084
3836,0.03265495185351889
3839,0.1727972948950105
3841,0.012349608487817947
3842,0.05652726194867986
3844,0.07975209948825693
3851,0.07579717612401933
3853,0.10241222778503341
3854,0.061088903413191085
3857,0.024554446066010198
3860,0.1288543393865544
3862,0.023099213502737748
3867,0.035721147091211304
3889,0.018759174394853195
3896,0.02014432429358271
3902,0.04009707658109459
3904,0.09976444482300698
3905,0.12806145160280202
3910,0.04768741311729892
3922,0.06238418428444702
3923,0.011080750939086557
3927,0.0665771987089659
3932,0.05169792785426882
3935,0.17132977153615722
3940,0.06892356450645756
3945,0.09294729336435452
3946,0.05003512681118881
3947,0.1768627820001295
3948,0.0983610763883838
3949,0.08218002962633407
3950,0.09214484056624843
3958,0.019631737723156205
3965,0.06860703219432815
3966,0.02518442987522796
3968,0.028431051282027577
3974,0.011505773972007263
3999,0.053473333773045174
4000,0.029029855056646448
4004,0.02708802292933079
4009,0.08088471851435411
4014,0.035606471238849635
4016,0.018967166083722096
4032,0.029583213396816344
4033,0.12176041194135945
4034,0.028866326209950766
4037,0.02047708509656071
4040,0.02523610689952096
4043,0.05369651860971853
4055,0.02098102390591317
4063,0.0135683674141453
4065,0.07020448467016553
4068,0.028348395930525714
4070,0.09009671282176587
4079,0.2525553077324891
4086,0.22470682674538806
4090,0.07316052724501257
4094,0.22617739853667285
4103,0.03962847507802527
4105,0.15671949683879782
4106,0.009097741779709024
4109,0.01275733544117063
4120,0.03057286209039819
4122,0.029431557083659136
4126,0.01661985200456149
4133,0.024300527993474996
4138,0.06267781836208047
4143,0.0758455250199867
4166,0.09184671841107253
4167,0.04187933276341762
4168,0.07798972037238089
4179,0.028330008549252612
4184,0.11952973447861504
4188,0.021373158350665566
4198,0.22494002068868912
4204,0.025755685454171583
4207,0.03920122432268399
4208,0.1372521122296158
4235,0.09121018997881143
4237,0.005682457152255315
4240,0.0370775267187082
4264,0.022434463383876613
4265,0.07917088437082768
4270,0.10023003031617787
4276,0.06700172334405412
4278,0.15208145525951944
4288,0.026757825685546077
4293,0.0876662152065917
4294,0.265144457343512
4310,0.13071569418753667
4319,0.08804970040245712
4324,0.027838083209342723
4341,0.32225128807155656
4342,0.028801360281913494
4351,0.023198048208795174
4376,0.13724500402387066
4392,0.08823565083763002
4396,0.02425597780871234
4409,0.07757580119482164
4412,0.05555405251563505
4413,0.1116831670200893
4418,0.005876180468340141
4419,0.02360134626945028
4423,0.16388556418828612
4427,0.13494311655396093
4428,0.15857713199421264
4430,0.03649878367974601
4431,0.021475498902685415
4447,0.13140216224287085
4451,0.03550862006673574
4455,0.12000103711519683
4457,0.2205731105882758
4460,0.02248284350976129
4477,0.020909138915157513
4478,0.030179450458097296
4482,0.043963183137517195
4490,0.15105840539500304
4493,0.01705284822618982
4501,0.03956242096702114
4507,0.07497802972340013
4514,0.18787534319825872
4523,0.07733778732778332
4524,0.06075547067544222
4535,0.03314845852323016
4540,0.011655949622912571
4544,0.03967502318555078
4548,0.03012046951393943
4551,0.1005432165315756
4553,0.1446007422832825
4554,0.26571708051261145
4555,0.05922833710704057
4556,0.00795451610572616
4559,0.06536921480730301
4561,0.06518252492400303
4562,0.07528352075257384
4564,0.029721515623771413
4572,0.05363688780485977
4574,0.13393653942039546
4583,0.03522385283922802
4588,0.04734792389990499
4598,0.016242032280095763
4601,0.12952513519178024
4609,0.07394354801316386
4610,0.08562832223462541
4611,0.06547928694456549
4612,0.017201380249811337
4619,0.09920006692500233
4625,0.046307752074170955
4633,0.015003222952842706
4634,0.019374774253906074
4635,0.011983821620661535
4636,0.15140506617185487
4637,0.07080512312112423
4639,0.15941236491348912
4648,0.0175673583026752
4650,0.036582883726158005
4651,0.023665461999837985
4652,0.14008482425751315
4656,0.03630456233367073
4667,0.016927894024991803
4671,0.007861863410582036
4672,0.06771599697120267
4676,0.005815820552056941
4683,0.16357704833706452
4685,0.020070356779606915
4696,0.14950394321288202
4706,0.06425591969831715
4711,0.1282854437223774
4719,0.017140605129404986
4720,0.06345672448746797
4721,0.022383224173371574
4727,0.11069061285690063
4728,0.07533295371766058
4729,0.1910834600133956
4747,0.05293264555139591
4752,0.09972234775358774
4763,0.03602182592246919
4766,0.17391640267981742
4767,0.0445070009202976
4769,0.03989865720870209
4771,0.10516500468198796
4787,0.09429104150476997
4788,0.07845765970561216
4789,0.023092730045082558
4795,0.04752352406174
4798,0.1272956858263019
4799,0.08042931126681226
4808,0.041089865079726354
4809,0.08023248467997401
4818,0.03236307118487653
4823,0.18736737293508265
4824,0.0857990893656707
4827,0.023339168988439015
4828,0.04001598674311943
4829,0.09118288827014348
4845,0.02927105819794601
4852,0.20851788419071812
4862,0.1385581481969129
4879,0.0528283848691413
4886,0.07360149511815976
4894,0.0799146128698517
4912,0.02888849045136637
4913,0.13409307400399292
4918,0.11776330259170674
4927,0.01906966436399694
4932,0.08271341891421088
4934,0.04805442694237545
4936,0.061004504013367815
4939,0.05789733234783472
4941,0.020029157544313576
4945,0.04164810104815598
4948,0.21681914830322518
4953,0.00578169309929648
4957,0.019977464729328355
4958,0.04292916769216955
4959,0.032938840134921266
4962,0.11717846169454513
4968,0.12323426906260675
4975,0.04286594449747541
4989,0.0218567558700777
4990,0.050063939882086184
4991,0.050862336323010224
4992,0.009776179489079646
4993,0.15098399401399554
4998,0.03475762034352962
5002,0.04716088017419155
5005,0.15630683411668211
5010,0.028977666393125694
5040,0.08619501494178375
5041,0.05595088283642957
5050,0.07808243505224262
5055,0.08685950646413156
5056,0.043949472749197756
5063,0.08261118803076005
5069,0.13984192738608175
5072,0.042943588909524766
5081,0.04695318793762082
5085,0.01877595916397021
5086,0.16334738000549967
5092,0.04793328892403943
5093,0.6748218954426998
5096,0.1912204427509372
5104,0.03938396560414989
5110,0.0385424421628355
5123,0.027356014252959818
5128,0.04361646557715187
5133,0.023391973481807927
5144,0.08870434877490346
5147,0.15599448833015048
5156,0.05286936165371047
5162,0.10136722376801001
5163,0.07796343891394643
5167,0.027600125807707876
5169,0.11989452342115807
5172,0.049730537828834
5174,0.042785245437385634
5177,0.03906963990137621
5183,0.03176869272973852
5184,0.007533299374452478
5187,0.04721093219952003
5189,0.33600874105234524
5191,0.1651190803105052
5198,0.033020606575899676
5203,0.27302310329861756
5204,0.1176614584180654
5205,0.03245370439847053
5211,0.14811282772378248
5213,0.14757731142090913
5215,0.2211523457141831
5217,0.05270024423063656
5230,0.08394693664710245
5238,0.02791634292007574
5240,0.0630561658811677
5246,0.0721323150861761
5248,0.04813344172742509
5251,0.04808283425445452
5253,0.022164349171276892
5254,0.029165158220977757
5256,0.03011486873880895
5257,0.06084012937196767
5264,0.05793734695428187
5267,0.021315635346588063
5272,0.02722247485414529
5274,0.3425297703752674
5279,0.030941762856784058
5285,0.009000829764681646
5294,0.05939771280688069
5296,0.3292030951081049
5301,0.027189008898261157
5302,0.12455531952682285
5303,0.01613626463378536
5304,0.2714939963570869
5308,0.0201997859558113
5313,0.020642553366469717
5316,0.007259080949328796
5323,0.031338729005895974
5327,0.09700126095516184
5334,0.13929918665374644
5338,0.06654672384805128
5340,0.037762884041942044
5341,0.016947785633685573
5352,0.13948582801397813
5369,0.05818115319466143
5381,0.10233768922414502
5386,0.0873813651034265
5389,0.017906355935882624
5393,0.4203907552372572
5400,0.014569603403255726
5407,0.1626964710575622
5411,0.0625281924561051
5418,0.07881206554944631
5434,0.03830440405175944
5435,0.10738616366938755
5441,0.12002357417558393
5444,0.12728000174570167
5449,0.061983876640568744
5450,0.02115937970463701
5454,0.019470284300597794
5465,0.01881047185303458
5472,0.10314689879245943
5473,0.08744519268469478
5477,0.13668577030284207
5478,0.03825622384753243
5479,0.08116615285661179
5483,0.1383727660767355
5484,0.027678756431154992
5489,0.015555611416900574
5501,0.033278411576716446
5503,0.02270603116764945
5504,0.07374863191782703
5508,0.11559497482983368
5509,0.07019580106496623
5514,0.1436365282535151
5520,0.05542965499540801
5535,0.16410537524860533
5537,0.012963608175258632
5539,0.05256189316979306
5544,0.14252714425126367
5550,0.02419567215964524
5552,0.01666320081104622
5553,0.08983506906820163
5571,0.03754599031250517
5573,0.048774050453963616
5575,0.12526946264209293
5580,0.03919140025438971
5586,0.18805220276296722
5590,0.0482721114653787
5592,0.2249106252530163
5594,0.01962574831776865
5596,0.05215840940996419
5613,0.016464092154127852
5615,0.08580135867728286
5629,0.08544836039134514
5634,0.06378569989558593
5636,0.008342335943029265
5637,0.042478460010940494
5648,0.05730182750903419
5655,0.05205375758050433
5658,0.022517819789733065
5662,0.058075356781080036
5663,0.011090769641764645
5664,0.06496049798421301
5668,0.028198679157361968
5671,0.05548077698734485
5672,0.10133746726186983
5692,0.04265232451186872
5698,0.06663765147826482
5707,0.02204404391237462
5710,0.028369761332337075
5712,0.0374648461560326
5716,0.03724852224768455
5729,0.02649141960509727
5741,0.04408800892402706
5742,0.046469536320242345
5743,0.25193383014899823
5757,0.038364063225989196
5771,0.06460786702037864
5784,0.0384588488581978
5796,0.014495864624058547
5815,0.1338620818347067
5821,0.22468963610287812
5823,0.0930141644316294
5824,0.16149414927458922
5826,0.12649063650508738
5831,0.020645266128654582
5842,0.14324378521363967
5855,0.0219733674083319
5858,0.04154845137892796
5860,0.17474003335394048
5862,0.07255999187757615
5866,0.049106087811540064
5869,0.050745116848664416
5885,0.03906615475647381
5899,0.07410103848664994
5901,0.11815062341602899
5911,0.033408418606371074
5912,0.11907340681867726
5918,0.05791550343143992
5932,0.12597668872761342
5937,0.23666281706854633
5942,0.3568785852787947
5945,0.12066268546645482
5946,0.019357910663704365
5948,0.046918656730914936
5956,0.025875413786952798
5971,0.17600870890538556
5973,0.08088683077704573
5974,0.07184917547408479
5978,0.03152182356008457
5990,0.08921762505986047
5997,0.04237542948239385
5999,0.13147683269952845
6000,0.10618466974189529
6007,0.09707843669367194
6008,0.1415377791545283
6020,0.03344021122305075
6023,0.05050283583956429
6035,0.23444922747532426
6044,0.11442230064485891
6046,0.08937984818733676
6047,0.017951285509985912
6055,0.020681642942879115
6056,0.08871704136151665
6065,0.14107346974618562
6066,0.021988453095475178
