SK_ID_CURR,TARGET
1638,0.02706340968809914
1644,0.041106427228574875
1648,0.022464587549922845
1649,0.027771534112547663
1651,0.15134722890066346
1654,0.10944965713139365
1657,0.04367418401524997
1660,0.0999299420018695
1668,0.020852828995859645
1669,0.020695894145642803
1672,0.027436392327128765
1673,0.03192417926205242
1680,0.07584721279812642
1681,0.024247603196267273
1688,0.03230608314270827
1696,0.02476985185503258
1699,0.08310633009236969
1700,0.06897718968002448
1705,0.043777566094268174
1708,0.14230594995091045
1709,0.07283297267472905
1717,0.03841923871260526
1721,0.042909476176541436
1725,0.10687851278491972
1732,0.011358977060947871
1733,0.022846332966842603
1734,0.11924686915536162
1739,0.02152458867120702
1742,0.047727238887908585
1748,0.022334102893934556
1759,0.045698742550873056
1768,0.13610926762249437
1770,0.014668366589425526
1771,0.06213021770850719
1774,0.11177838698810784
1777,0.10752197096365165
1781,0.18386583600057965
1786,0.06422331777466761
1790,0.026987922414362663
1793,0.06079779005564836
1794,0.027854008913963623
1796,0.12506896011474575
1797,0.04026902678376234
1798,0.028375361469338993
1800,0.09506320678807091
1804,0.0501302981151387
1811,0.13477038082846993
1818,0.01316611206661702
1822,0.09268303612291234
1825,0.16610618648141146
1836,0.12135988058924212
1858,0.17877740759610095
1871,0.3173028989520645
1874,0.0659307946133506
1881,0.055866613714307234
1886,0.08441899225352208
1892,0.10665850649588564
1894,0.038917409611432
1901,0.08084105024930967
1912,0.06114428947698859
1920,0.011662995829094676
1927,0.03649362282450226
1928,0.0322504714120587
1931,0.3314981819977133
1938,0.05736951840636092
1941,0.2185195462170199
1942,0.09214021897855645
1954,0.044800459252681994
1957,0.03520573098782184
1966,0.07245386794822105
1969,0.021785950567152778
1972,0.03666751897252877
1977,0.019561416250896694
1987,0.18619652469716838
2000,0.04860769094446497
2002,0.16751226440321482
2003,0.0346774066773328
2004,0.034223317135744696
2012,0.025166903310271837
2013,0.09537849753181726
2015,0.06355800970334331
2016,0.1297634359972562
2025,0.042765257602927556
2030,0.06587533385667199
2032,0.05012617893458456
2033,0.02828224643718719
2044,0.03212870995392758
2045,0.06965488908171093
2050,0.014100456201829831
2053,0.044183359534836784
2055,0.09822187423733113
2062,0.014945566741812438
2063,0.029908435254366476
2074,0.06689836678457686
2076,0.03551899213215917
2086,0.20120595413767495
2087,0.010475064263871054
2089,0.04586473792068483
2092,0.11209725291665776
2099,0.0664659855982979
2101,0.08338384162258765
2114,0.07271752964098377
2117,0.03917615837774497
2120,0.015110980661320966
2137,0.11031562771311061
2141,0.016718346226173658
2144,0.0566761234674458
2148,0.04176292514513034
2158,0.02381331209233536
2163,0.15806155548493073
2174,0.025068899486872416
2177,0.07448421593504946
2178,0.024643537754589356
2182,0.05287253228612762
2184,0.0390790518035389
2187,0.030476698692734682
2189,0.07708179941128927
2190,0.008795726555305456
2199,0.10225211416385795
2230,0.05180959504588054
2232,0.10560022655780195
2234,0.033831290222897305
2235,0.012395070485713004
2241,0.0968948221973201
2243,0.35625347019369286
2244,0.02364165500100406
2247,0.04320693052458181
2248,0.08877671725963236
2256,0.0155684501586076
2268,0.10491927076639113
2269,0.028076504857391837
2270,0.0290140585166323
2271,0.02792460247294685
2284,0.02758345563633642
2301,0.039944419448519994
2308,0.04780028114981092
2315,0.0377786321782378
2321,0.032343505656890904
2323,0.02231004706071048
2325,0.04071598455199196
2327,0.007127882363576459
2329,0.08399357351372168
2333,0.26674297761836063
2339,0.037384959496234084
2346,0.050146680529892115
2348,0.42710928296505035
2358,0.02716181213743693
2363,0.21440599905636784
2364,0.061285456431147335
2365,0.04469498726941802
2367,0.02116627087991725
2372,0.039164616259441364
2373,0.0627583396242117
2376,0.010228967335555537
2382,0.04032712000684046
2383,0.004441605717549148
2384,0.07260911236840402
2388,0.10030055261822435
2391,0.014769363250269958
2395,0.11349757120976971
2403,0.01229949556177207
2407,0.035757759893039344
2411,0.060673784872589676
2412,0.03499286257672815
2415,0.03318193173602019
2419,0.034702051691034685
2421,0.09507610195284094
2423,0.0314382388970395
2426,0.17647324623911895
2429,0.026217730815565547
2432,0.028519466584819582
2442,0.1588975427393198
2445,0.008374738617546762
2454,0.06926416704990088
2455,0.07500196372007623
2462,0.031854646569717156
2465,0.027672021397311602
2467,0.03576451676147877
2470,0.07660182744563458
2474,0.07796470613211377
2476,0.009779601682511137
2482,0.05372338190171196
2485,0.08020351158472466
2504,0.04966448304848831
2506,0.02306699196180656
2519,0.01869200948236376
2522,0.04232508272330134
2525,0.015260717077178368
2526,0.029827532418008004
2527,0.032842899815375234
2529,0.03477251092596987
2530,0.025623349442056048
2550,0.16568897502659852
2561,0.1440058640820663
2562,0.22584968483861967
2566,0.05779698736329948
2569,0.02077889931500147
2573,0.01120775963026002
2577,0.027084250488457525
2579,0.02703222157085713
2591,0.24973984360774637
2593,0.015088957960204768
2596,0.027763854226321612
2598,0.01426913384968401
2614,0.03433439108816936
2616,0.09563402827811751
2618,0.019959026299157478
2623,0.06618510114899559
2633,0.0685221957083875
2638,0.06317656923034429
2654,0.0459824333752946
2655,0.16245477545673484
2662,0.03474438900761995
2663,0.04920095883144121
2673,0.007684605465937236
2678,0.011983543691537639
2680,0.11904294330278485
2690,0.04689150672090707
2697,0.05997368775627045
2700,0.1054611383822544
2712,0.03280808470758852
2719,0.025928329949102265
2721,0.023852819335920393
2722,0.001905003722734985
2741,0.06695836178770735
2748,0.08585199178269062
2752,0.03062521775768996
2755,0.023629704121100627
2758,0.04341726620381737
2764,0.14430105968011808
2770,0.01392377605826299
2775,0.04328807942103952
2790,0.03155080445573322
2796,0.14379427636955827
2808,0.01302653615785581
2810,0.06930043138538344
2812,0.027462466409903633
2814,0.1087768439828346
2821,0.038691477461522454
2826,0.048217575740986146
2830,0.011662183165919129
2838,0.029849441353820828
2844,0.006199175538157275
2849,0.03732377153575663
2856,0.016411201757383483
2857,0.06526717881372852
2859,0.04673686199763454
2861,0.03090237440443767
2868,0.23752577313362702
2876,0.010179114527115837
2878,0.049957767516455996
2883,0.045269619554302844
2886,0.03852649357405136
2887,0.020785572484457317
2901,0.21137102796224932
2908,0.01329148577148005
2911,0.1552317633226738
2913,0.16679122127923365
2917,0.18833870323007817
2924,0.09820034445421116
2926,0.023133451866656156
2940,0.07648941906183167
2943,0.024884164269424296
2944,0.028226767249736936
2947,0.09648537908302952
2953,0.05419581880676662
2964,0.1758130494082803
2969,0.02493709453268655
2979,0.13987375624964507
2984,0.07011640424296137
2988,0.02538213891892289
2990,0.034700793302590266
2991,0.010899312603089026
2993,0.054559660764739906
2995,0.1019897393296072
3011,0.041954554078460785
3016,0.09032277468688565
3017,0.018192384312807598
3019,0.11443668572363538
3021,0.027545297734379873
3022,0.13626858552913193
3023,0.08162465030680308
3029,0.07955212420038926
3036,0.15278221117324062
3041,0.2856402282174274
3042,0.06562615258489513
3054,0.1712416774638505
3056,0.06001943845040425
3066,0.005572711192992942
3069,0.03307163945846781
3071,0.04694175597757706
3074,0.014647593550056218
3085,0.025491689716790666
3095,0.13785633764615846
3098,0.11089639861119467
3099,0.04895620259212652
3102,0.013296154419533869
3116,0.03610110801107502
3119,0.08902911740675334
3121,0.06579233923017468
3138,0.13022391203881364
3139,0.1318850300418108
3141,0.018657722446621863
3150,0.11609892614887214
3153,0.22096595671383296
3157,0.11730669247231063
3158,0.03771294182873556
3160,0.11282009614522913
3164,0.03527627344147265
3173,0.030551475869309355
3175,0.11389034089690722
3187,0.21870454596218075
3188,0.028187983898965787
3200,0.03435687905329029
3201,0.10614979998366296
3208,0.020881162499746395
3212,0.022946771878982367
3218,0.035948313192081326
3219,0.057402902836904475
3232,0.020523117875861353
3240,0.03363147113090191
3243,0.06455915942963904
3245,0.19338872744198424
3246,0.18609837055138664
3251,0.02442155248233986
3255,0.12273896613700387
3260,0.11246120246895097
3263,0.06550324842828686
3264,0.06691274274404435
3275,0.07272460881164353
3278,0.026929572319952085
3283,0.19495654427413223
3286,0.05978866081328302
3288,0.023269215655266642
3291,0.023290282139545405
3296,0.051761203383445115
3297,0.027383967379917527
3310,0.03970121643252777
3320,0.038560375988481214
3322,0.19630258640959286
3327,0.18960589907930722
3336,0.03056408681260657
3346,0.028582778809631195
3350,0.04940138232181025
3355,0.13544935081838372
3359,0.04664645265284096
3360,0.026213003117460523
3378,0.08979174820919593
3385,0.12194408404165813
3387,0.023563107160323393
3388,0.08670437629654297
3390,0.06837378910206439
3407,0.02967936243719107
3408,0.49971472983559234
3412,0.1727065231915739
3417,0.012522935387859802
3438,0.02577789967661381
3448,0.13768413059074966
3449,0.035961478909925765
3451,0.0247089008421733
3452,0.09862367824742888
3453,0.03707118250195297
3455,0.03144533312764241
3456,0.01598225983867735
3460,0.07563909616070562
3461,0.04527515107768459
3463,0.023597735023267237
3464,0.050391618806908595
3467,0.026664501777225735
3473,0.045658617673155065
3480,0.012816487077573166
3483,0.031728306934529625
3499,0.011059278878873407
3508,0.049738547450503566
3515,0.03941548374114751
3516,0.06305052599176264
3520,0.11707719992299484
3526,0.25455688949792604
3527,0.041996095547633304
3531,0.15459362648720298
3547,0.03326142052922855
3552,0.020095535010947903
3554,0.06999840678139437
3556,0.137123758392563
3568,0.14927370478515217
3570,0.03696542745063598
3573,0.029721240449876396
3574,0.029250125898110962
3577,0.06528098471047
3579,0.03469806689337664
3580,0.04337953475245942
3582,0.061882338880216735
3594,0.10940161013854716
3601,0.11144445564086772
3606,0.16960271962444928
3616,0.04143659982340035
3618,0.02779732316506363
3624,0.047436414056017964
3628,0.04269243582902631
3629,0.08119675163178577
3633,0.03540714889967518
3638,0.028104425503554596
3640,0.15374640032923037
3643,0.043489625314232463
3645,0.03740122285046041
3655,0.0971690076317983
3656,0.03219843514924646
3659,0.06559303549623374
3660,0.10448792377052755
3661,0.06124069477726356
3669,0.06415204502120916
3670,0.12258379383749152
3675,0.04109358711256254
3683,0.01635122958587458
3691,0.09919016299659737
3703,0.04558798936516925
3714,0.009929550050478301
3720,0.019643433310352426
3721,0.021900241182038715
3722,0.07600352820110685
3743,0.00735584000222089
3747,0.03652164391629087
3750,0.02158923472479622
3752,0.2143404008348365
3757,0.027856686933962177
3759,0.1676471341619595
3770,0.04001566006967011
3772,0.14956681091446425
3776,0.017678097891910594
3786,0.12590250172033313
3788,0.026684305602993393
3797,0.03296431734566922
3805,0.10573044703709393
3809,0.043724669842747234
3810,0.015378822339007486
3813,0.01851027830388582
3820,0.024130458709425696
3823,0.028895038329982026
3824,0.04039387523396814
3825,0.0258089758606484
3827,0.009995609818836257
3831,0.2236298052862264
3836,0.026885719637643742
3839,0.15633854918515402
3841,0.013787702506842215
3842,0.05912018449628742
3844,0.0843227899506317
3851,0.07870161988371627
3853,0.10822207243527295
3854,0.05864487432440153
3857,0.02774746359301653
3860,0.13714302843960613
3862,0.01961721951753413
3867,0.027817903043019312
3889,0.027706676324633764
3896,2.6247333054215514e-07
3902,0.0380060702898609
3904,0.10365482761902656
3905,0.11475831530710728
3910,0.04520295643288834
3922,0.06266046593773428
3923,0.011273253293427444
3927,0.06726677467071905
3932,0.052984551983968856
3935,0.16451838321740606
3940,0.07239686257590228
3945,0.08607336587273533
3946,0.051590259433953706
3947,0.1769768701692526
3948,0.11140954324462325
3949,0.08642908785597715
3950,0.09828356486140122
3958,0.01763694608546113
3965,0.05680902701694056
3966,0.02604965787694956
3968,0.02949725604550013
3974,0.01313654011873698
3999,0.05003586615758936
4000,0.029455352313383115
4004,0.029762496379210624
4009,0.08071622046928212
4014,0.035998165582431754
4016,0.020365720733048594
4032,0.030056032358798584
4033,0.10896611214607863
4034,0.028639205120662353
4037,0.020384535040129177
4040,0.024943278083942852
4043,0.05461449962778825
4055,0.016072350121177317
4063,0.013041584737721124
4065,0.06713115325826148
4068,0.027260205625567774
4070,0.08673876769405854
4079,0.25705851591078704
4086,0.23307569641624892
4090,0.08104787001080027
4094,0.24533945570632346
4103,0.038937753406590746
4105,0.16043922081059817
4106,0.005952305423176561
4109,0.015614229831031324
4120,0.0302922729290021
4122,0.03202047090633288
4126,0.018485481453692776
4133,0.023077653569956492
4138,0.0621321967328843
4143,0.07071303081546221
4166,0.09360534230354753
4167,0.04245272510939401
4168,0.06695373357407085
4179,0.026804191891347914
4184,0.12533910073870538
4188,0.021690247056520385
4198,0.23297643936969858
4204,0.0339342680181101
4207,0.0405240427498748
4208,0.13351528732766238
4235,0.08877038882153496
4237,0.004920656063356574
4240,0.037786951346010685
4264,0.023713049566222603
4265,0.0797461167885197
4270,0.10133827814758768
4276,0.06683563966077562
4278,0.14207159540599926
4288,0.02663439102232481
4293,0.09457315596232312
4294,0.27647515738289774
4310,0.13319428852447932
4319,0.08464899152924638
4324,0.026473721586662172
4341,0.33002560877341475
4342,0.03282296782288164
4351,0.023942566492430095
4376,0.13479529542271335
4392,0.08412603349776081
4396,0.021052940805263837
4409,0.07551713375989562
4412,0.05636301953241818
4413,0.11120909614875617
4418,0.006957715731383992
4419,0.019502214360290655
4423,0.16712288842559625
4427,0.12393864478026882
4428,0.15001492874976535
4430,0.03419556497946053
4431,0.023142298624770342
4447,0.13411727318083314
4451,0.029497903717434024
4455,0.1237105383446564
4457,0.23324443250483673
4460,0.022454025724811744
4477,0.020830698194392917
4478,0.02968765301046426
4482,0.04366678630641789
4490,0.15243770518759805
4493,0.01817238365934699
4501,0.037791544510211626
4507,0.06831797263768573
4514,0.19082028964264208
4523,0.06968845081451276
4524,0.06063787906387278
4535,0.035006542948760794
4540,0.013416645586675113
4544,0.04189151861657004
4548,0.028171735783990855
4551,0.10564985906561154
4553,0.13685193381388747
4554,0.27228904988628505
4555,0.06000373973043113
4556,0.009065101814183199
4559,0.04926983373727241
4561,0.058943683066811255
4562,0.062241099023253546
4564,0.026355202114289288
4572,0.05524667945858103
4574,0.13559782592529113
4583,0.03401120621641661
4588,0.04636979464882936
4598,0.017346866722136898
4601,0.13653469737081608
4609,0.0708003620664371
4610,0.08794555911447896
4611,0.05922381637868261
4612,0.0159061339366003
4619,0.0968573161153901
4625,0.049820269965823796
4633,0.012490071383725997
4634,0.020154682351163113
4635,0.011571683893377855
4636,0.1434011593449191
4637,0.06736637222397417
4639,0.1611696002499788
4648,0.017598047316414036
4650,0.035265370205988834
4651,0.02049211394691451
4652,0.14113712387008662
4656,0.03641248849263779
4667,0.01778214851539081
4671,0.008093393656981043
4672,0.06051685053202769
4676,0.005966447730600166
4683,0.2116740845337528
4685,0.02145105207806275
4696,0.15312304420973435
4706,0.06717655154353591
4711,0.12408709195413119
4719,0.016806557394388542
4720,0.06422129203223295
4721,0.022947818300048765
4727,0.11129792721445979
4728,0.08056834551023273
4729,0.19455978056773549
4747,0.05201527019845655
4752,0.09225250720489837
4763,0.036933766753422845
4766,0.18840651374421266
4767,0.04329265647385363
4769,0.03748078443764917
4771,0.10624475750914332
4787,0.09565047824397077
4788,0.08040646993603315
4789,0.023045934261051525
4795,0.04742943107779195
4798,0.12217859225299593
4799,0.08160151474753763
4808,0.0415334128590575
4809,0.07368743389174597
4818,0.02986847686851387
4823,0.20877019689698117
4824,0.07798955148652444
4827,0.02231409177012801
4828,0.0398901830388334
4829,0.10049446126744938
4845,0.0292043738533836
4852,0.22582992561849138
4862,0.1304876571404266
4879,0.05135620189115852
4886,0.07517449057283389
4894,0.08255230671069991
4912,0.028591431957059342
4913,0.12299161281577496
4918,0.10483502051699269
4927,0.017929524949368298
4932,0.07415319844228627
4934,0.04841729642902875
4936,0.05927087378044784
4939,0.06244477700750572
4941,0.021180932634053577
4945,0.04514930078562079
4948,0.22505671424842172
4953,0.006102688687475033
4957,0.019308632908977767
4958,0.04442985122206404
4959,0.03385952572946535
4962,0.10776289072947356
4968,0.11315139567223952
4975,0.042670674326573114
4989,0.0212454609457529
4990,0.04962010512089346
4991,0.04741906636507775
4992,0.009708931536291975
4993,0.14614532011822556
4998,0.03656267912508544
5002,0.045101098890584286
5005,0.14746661909702435
5010,0.030689118019220047
5040,0.09109441901378353
5041,0.050434619089043536
5050,0.07254077447153848
5055,0.08461464879153492
5056,0.047326615849357385
5063,0.08320111381192366
5069,0.13978599140083464
5072,0.03670598497240569
5081,0.054113857073553845
5085,0.020123233167610898
5086,0.16171641718399962
5092,0.04579359799657317
5093,0.6701853177074514
5096,0.1986681533957148
5104,0.0448399897449826
5110,0.040957788533259744
5123,0.025528472016126215
5128,0.04459234571362387
5133,0.02631072674439122
5144,0.0790716579018219
5147,0.14755204339658742
5156,0.05430357189328825
5162,0.10042170503072817
5163,0.07497719786932867
5167,0.02576277501828211
5169,0.12178824630811132
5172,0.05169157744576115
5174,0.04451789059135716
5177,0.04142469140957279
5183,0.032772150788617116
5184,0.008482603428976863
5187,0.04984486607822107
5189,0.3510325841152397
5191,0.18257952316011486
5198,0.032649681619952034
5203,0.27061217057384895
5204,0.11517614392516831
5205,0.03261627662549022
5211,0.16084359816833527
5213,0.14666937022236068
5215,0.2127359872646339
5217,0.04411665989961139
5230,0.08381117839647581
5238,0.02616563844540397
5240,0.07003894216387346
5246,0.07642650251354734
5248,0.04516960649779268
5251,0.05034468621025194
5253,0.0206893970529424
5254,0.0320400789355265
5256,0.030882314701293993
5257,0.04803794593512819
5264,0.0625362817641332
5267,0.019955712756612176
5272,0.027656168092222704
5274,0.3381743733503048
5279,0.029375627186463617
5285,0.008227834975132875
5294,0.0633866079148162
5296,0.3413932898926949
5301,0.02858417094080119
5302,0.11880357976773741
5303,0.01580712800153488
5304,0.27338123360331174
5308,0.020195055385944637
5313,0.022364211367529935
5316,0.013476643002493436
5323,0.02886531355604996
5327,0.10176394348431085
5334,0.14408440922390603
5338,0.06053594981007063
5340,0.037814121110520266
5341,0.01719376160299487
5352,0.1409328179550802
5369,0.061380138420562114
5381,0.1004407290191159
5386,0.0856779957465001
5389,0.020638371814737894
5393,0.43621230207910844
5400,0.014568876696059095
5407,0.171391388172149
5411,0.055165126917192144
5418,0.06987809435306389
5434,0.039544738660642065
5435,0.10829298064976087
5441,0.1200875176981293
5444,0.1276169551941875
5449,0.06073741932424907
5450,0.021024784076758885
5454,0.020364653308819678
5465,0.018623453880504563
5472,0.09960068662243927
5473,0.0884447210949852
5477,0.1322113853284193
5478,0.03840399115390449
5479,0.08621459041507674
5483,0.14282519067702232
5484,0.02742761792022677
5489,0.011723650453232363
5501,0.029725474703792044
5503,0.02038240455182653
5504,0.07505483166127398
5508,0.12050790357066474
5509,0.06814819082472495
5514,0.14270181318183867
5520,0.0519380003289894
5535,0.15425496406751468
5537,0.013058033677466337
5539,0.056535689933437945
5544,0.1312305577850596
5550,0.023174060011825596
5552,0.020400047003316702
5553,0.08591637971975691
5571,0.03484170379122304
5573,0.04435368735316951
5575,0.13539863322419693
5580,0.040044596220220496
5586,0.1790082489719362
5590,0.05125612164567241
5592,0.23537012901719814
5594,0.016182633406272656
5596,0.036816347804390796
5613,0.014607577053016796
5615,0.08671309652911434
5629,0.08806642273579833
5634,0.04843881539322463
5636,0.008076037845517588
5637,0.04999428916479412
5648,0.059909367049988935
5655,0.04683955204932917
5658,0.024363035275662814
5662,0.05327046278589756
5663,0.010490760140949115
5664,0.06638600914517809
5668,0.02796213631372731
5671,0.056126908218356426
5672,0.09566549341278223
5692,0.04362197264213279
5698,0.06659044196868837
5707,0.024220459120606944
5710,0.03194499025967418
5712,0.037483103699107165
5716,0.039391752513558066
5729,0.026270691951060767
5741,0.05309979503729866
5742,0.04803091169552179
5743,0.2575074514319866
5757,0.04022776979840435
5771,0.06522871952666978
5784,0.04042541482353051
5796,0.014660332721253227
5815,0.12874328710618582
5821,0.21005433791199588
5823,0.09514814851434569
5824,0.16993614677875746
5826,0.10509839296126844
5831,0.021406950013648073
5842,0.15047145807094314
5855,0.02410491579759247
5858,0.040515955052726815
5860,0.1780598909376074
5862,0.07292993684899621
5866,0.04780977106786354
5869,0.05515515223877412
5885,0.043163526620581566
5899,0.07696303990657655
5901,0.10853351984309947
5911,0.033663616464658035
5912,0.11293274476017949
5918,0.05215497261320662
5932,0.13109258796837872
5937,0.23689121163590368
5942,0.3514210981771531
5945,0.12784481436520564
5946,0.016437573790631918
5948,0.04404696163337564
5956,0.020616696904070784
5971,0.18201187316266443
5973,0.0845397490652364
5974,0.06938493818683983
5978,0.03252930709738113
5990,0.0880166063066704
5997,0.04697093232671022
5999,0.1278822441945752
6000,0.11085098685977031
6007,0.10128003661075018
6008,0.13941670115343413
6020,0.03411486148391292
6023,0.05273857432308895
6035,0.2521540936926094
6044,0.11117436054326488
6046,0.08801513607917565
6047,0.01771929802631069
6055,0.018690831815887796
6056,0.0823526520708265
6065,0.14090338972882854
