,SK_ID_CURR,TARGET
148,726,0.04195941649399023
149,727,0.04905451861377713
150,730,0.05115563715343672
151,736,0.1523784702848925
152,738,0.20158478124359652
153,740,0.09889231290540347
154,744,0.04706529316267036
155,746,0.027226586062929967
156,752,0.09407504993463434
157,755,0.026171646413536687
158,770,0.08991301735093751
159,771,0.09076230532589326
160,776,0.06482501063251431
161,780,0.014720012311826328
162,782,0.046781849100182495
163,795,0.11678623055931645
164,823,0.08138552541929486
165,827,0.1135725418924431
166,831,0.07920612596634093
167,833,0.12665778061293687
168,837,0.11550954178844916
169,843,0.1471345839257877
170,847,0.02461346770658082
171,848,0.07852631578035003
172,849,0.0322904442788854
173,858,0.031560388893240025
174,867,0.06439374244956761
175,871,0.056086942644505436
176,873,0.20794634674270987
177,893,0.02834173813698318
178,896,0.09096262432381581
179,899,0.08612214569125798
180,903,0.05076807048041369
181,916,0.06442995049925909
182,917,0.09889193392646202
183,920,0.07318137330019545
184,923,0.015190933772022394
185,938,0.061868066114585715
186,955,0.10296492948164955
187,957,0.04081590413948708
188,960,0.05722669788173195
189,961,0.04477309196009531
190,964,0.051500794577721706
191,973,0.048039234401545124
192,976,0.03042977212879962
193,984,0.10101649953102404
194,986,0.12316104982058546
195,990,0.057180941273642386
196,994,0.022176593894841595
197,996,0.03595968568200607
198,1000,0.051399518616016694
199,1004,0.052118687634951325
200,1011,0.028113086105422708
201,1013,0.09296896526660287
202,1014,0.050567043054985265
203,1017,0.012802107034807287
204,1019,0.1080044695101235
205,1028,0.055329144087694605
206,1033,0.047827026830254485
207,1037,0.05210755014325959
208,1038,0.028071091549701315
209,1047,0.06350281175372681
210,1048,0.027329822647997635
211,1049,0.02421673672872779
212,1071,0.034708928128035804
213,1074,0.025057430171852687
214,1079,0.02065658363865014
215,1087,0.06799430809056693
216,1090,0.23347241443945205
217,1091,0.012146753628607931
218,1095,0.22245645298305095
219,1100,0.04146234263399107
220,1101,0.023654493358882686
221,1110,0.011593204042924916
222,1111,0.21419277209581827
223,1124,0.12952334488544875
224,1125,0.05273605331917392
225,1126,0.04615996004792068
226,1132,0.041066050858300784
227,1137,0.12569097548651786
228,1140,0.03953835233862563
229,1152,0.039414661305223635
230,1153,0.004639968552413667
231,1160,0.09626285961471749
232,1163,0.02375379868841407
233,1166,0.2082906870623074
234,1171,0.09159644916116355
235,1176,0.05629314249269519
236,1177,0.30281724137959054
237,1178,0.03147307625692223
238,1179,0.1053572598959798
239,1189,0.023856791605559438
240,1192,0.0699477440747865
241,1197,0.035882626461110456
242,1199,0.0515165319628255
243,1200,0.025204463685038814
244,1204,0.10914810217708647
245,1206,0.04418018802362699
246,1211,0.03997385342921414
247,1212,0.05458702945688664
248,1213,0.08998913103617524
249,1216,0.04078919884099165
250,1224,0.05920422796365876
251,1244,0.017125821941603073
252,1247,0.02995959447979573
253,1248,0.03888156050521792
254,1249,0.02382888377046821
255,1258,0.06871478055697017
256,1269,0.15162817628000996
257,1276,0.08231618258223251
258,1279,0.043405826120439715
259,1284,0.05832651548268248
260,1286,0.06533888139268679
261,1288,0.020553011978912846
262,1289,0.07874911677140504
263,1296,0.012347621785724254
264,1297,0.10384518818319793
265,1298,0.03153605959671308
266,1299,0.08249322060071289
267,1305,0.02614207958439952
268,1309,0.018291322217076723
269,1314,0.1400974534446241
270,1323,0.1680695587466246
271,1335,0.328344470238792
272,1341,0.10885186467755406
273,1363,0.09764720436798557
274,1364,0.061030044758417466
275,1367,0.031136427411104978
276,1369,0.05535218019955446
277,1372,0.04272859758064109
278,1373,0.055900321346654507
279,1378,0.292109412640818
280,1395,0.03286165940551602
281,1403,0.05537197949596261
282,1410,0.1737260963898406
283,1414,0.029802740163744804
284,1421,0.07011098147715773
285,1425,0.16482013959774303
286,1434,0.03477605851231146
287,1435,0.040300057880051046
288,1451,0.12393641576360573
289,1464,0.05133202709972992
290,1468,0.04562787396508468
291,1470,0.03987061775458477
292,1474,0.053083117495495845
293,1479,0.1210095670546729
294,1482,0.07729347897343386
295,1490,0.03254782229537017
296,1502,0.13105356346983593
297,1504,0.18028142125152216
298,1511,0.07912978668624628
299,1517,0.030595896947489442
300,1521,0.21478855016715437
301,1529,0.022775997084706436
302,1531,0.04150706142098164
303,1532,0.03544683663039757
304,1540,0.030297096679784936
305,1572,0.11122267352044345
306,1576,0.05735742415986811
307,1582,0.12420117692525127
308,1590,0.14043293228010748
309,1595,0.2539370735924434
310,1599,0.11027320830890654
311,1601,0.0840337939220588
312,1602,0.16383750453679866
313,1624,0.025595032214123896
314,1634,0.03799955488477945
315,1635,0.013552206319305538
316,1638,0.02180375072474079
317,1644,0.05426296064525003
318,1648,0.02197371190065107
319,1649,0.05777992471196334
320,1651,0.17429042606085735
321,1654,0.08780799614575821
322,1657,0.05995315053876083
323,1660,0.0937199890993729
324,1668,0.05723530422231738
325,1669,0.04601771686872214
326,1672,0.02147226517830643
327,1673,0.023517116198736202
328,1680,0.12393666769748118
329,1681,0.04655192958934075
330,1688,0.034328408311927135
331,1696,0.019679885465668994
332,1699,0.0932441751675556
333,1700,0.06625017885532532
334,1705,0.0469187330105699
335,1708,0.09481630952971228
336,1709,0.0833353776154382
337,1717,0.06486105306826749
338,1721,0.07307847215645999
339,1725,0.08834137443092742
340,1732,0.016858770682813624
341,1733,0.06663406923908115
342,1734,0.10668005334083198
343,1739,0.037305294636484534
344,1742,0.07163189044046189
345,1748,0.04731069019799392
346,1759,0.06328258951362532
347,1768,0.14866838631431642
348,1770,0.023711111884202676
349,1771,0.08799094647969968
350,1774,0.18952298517730373
351,1777,0.1149388724401178
352,1781,0.07704137218096599
353,1786,0.057776033410745394
354,1790,0.041909231599277376
355,1793,0.10889103067392429
356,1794,0.03271033785394397
357,1796,0.16957097325360385
358,1797,0.03438406104852532
359,1798,0.03869355097151491
360,1800,0.07176914135732333
361,1804,0.04013895498983863
362,1811,0.11002119478815253
363,1818,0.024037418428420353
364,1822,0.04468771190521882
365,1825,0.24337926737161425
366,1836,0.0976258415095941
367,1858,0.09961424805069141
368,1871,0.1742808934629019
369,1874,0.07680044666010377
370,1881,0.05683049092482418
371,1886,0.11696587908872931
372,1892,0.10110538267496927
373,1894,0.057802114862508025
374,1901,0.1003551311895336
375,1912,0.05604020222060518
376,1920,0.02004840460417496
377,1927,0.05611699475357417
378,1928,0.03466098215697195
379,1931,0.29105200993226304
380,1938,0.06556463323435907
381,1941,0.2018559512178989
382,1942,0.06736126832578013
383,1954,0.05746535487880518
384,1957,0.05235327370048036
385,1966,0.08217911909052018
386,1969,0.014448608387702639
387,1972,0.06145775795510908
388,1977,0.044109156185221265
389,1987,0.1165524907944979
390,2000,0.04223749859372135
391,2002,0.16833066681571698
392,2003,0.030200594138676557
393,2004,0.04506510485214845
394,2012,0.033358189477112596
395,2013,0.12531938588573086
396,2015,0.09912491839102924
397,2016,0.16633138401116884
398,2025,0.018943034432101956
399,2030,0.10545821891039771
400,2032,0.13180006040893433
401,2033,0.028588880443611867
402,2044,0.04775738703556349
403,2045,0.06031466637516216
404,2050,0.03363474538496789
405,2053,0.06431756435601607
406,2055,0.07547559203535735
407,2062,0.040640107593369085
408,2063,0.062006579389363624
409,2074,0.07253893035783278
410,2076,0.053239156305731436
411,2086,0.22278928316384564
412,2087,0.018148723809536787
413,2089,0.09218254161232704
414,2092,0.09891882915350957
415,2099,0.057468982029524336
416,2101,0.08276654677442694
417,2114,0.08141007579830335
418,2117,0.048146293765042814
419,2120,0.025058060561863462
420,2137,0.07363695253092975
421,2141,0.02527972768031798
422,2144,0.08031833407435827
423,2148,0.05005336144648425
424,2158,0.03985003767236794
425,2163,0.16728918200838647
426,2174,0.02425188681333648
427,2177,0.11353387159860356
428,2178,0.02529823027888769
429,2182,0.04462451226035707
430,2184,0.04906931393058487
431,2187,0.0530528642760817
432,2189,0.07723390455217993
433,2190,0.036662818694757196
434,2199,0.15590704109455278
435,2230,0.04642103753748002
436,2232,0.16730760834799419
437,2234,0.03585249401219613
438,2235,0.017138591060937687
439,2241,0.08102807217153399
440,2243,0.2958101806333405
441,2244,0.08144249002990539
442,2247,0.044623854490212125
443,2248,0.04217437831616736
444,2256,0.03876054988335545
445,2268,0.1133349454723478
446,2269,0.021380264946109145
447,2270,0.0704463590805856
448,2271,0.052957169590594225
449,2284,0.06462806895797824
450,2301,0.028661502438600297
451,2308,0.03808436090986122
452,2315,0.05734617930046886
453,2321,0.026269421581241594
454,2323,0.04277115319544805
455,2325,0.030911676471692472
456,2327,0.01486930627071725
457,2329,0.06875869109064148
458,2333,0.17098095804457847
459,2339,0.04109780911117812
460,2346,0.05612856150996455
461,2348,0.19133062049568775
462,2358,0.02774538159997871
463,2363,0.1831082255894796
464,2364,0.04386154829125494
465,2365,0.06771621169078247
466,2367,0.0311161557165572
467,2372,0.03947092065239478
468,2373,0.07555216937928623
469,2376,0.021451988314643948
470,2382,0.04039609806890752
471,2383,0.030213089560580178
472,2384,0.09239581738093214
473,2388,0.07378901133661098
474,2391,0.019673701945610873
475,2395,0.14658437018841108
476,2403,0.0259462575414945
477,2407,0.04464717607101158
478,2411,0.08868127818157458
479,2412,0.05932566851943646
480,2415,0.046353309282822504
481,2419,0.02998901702098146
482,2421,0.053192567458725935
483,2423,0.07027898125785098
484,2426,0.1812511978160295
485,2429,0.020987768410906795
486,2432,0.05215096573844248
487,2442,0.17291327549821506
488,2445,0.01681982718643522
489,2454,0.048702420715629045
490,2455,0.11212361275780616
491,2462,0.0486892193556145
492,2465,0.06385845949014654
493,2467,0.0288379802081537
494,2470,0.047545577626193866
495,2474,0.10848336655751344
496,2476,0.0111637138671472
497,2482,0.058252780593264684
498,2485,0.1543690786409426
499,2504,0.06484922681990975
500,2506,0.02410976863095046
501,2519,0.0444818969151642
502,2522,0.04247310175411613
503,2525,0.014800570702303523
504,2526,0.034686937707880505
505,2527,0.02894940460927889
506,2529,0.034481013269936155
507,2530,0.03454329873162909
508,2550,0.15583836419986033
509,2561,0.15205112414367963
510,2562,0.20576604978087412
511,2566,0.09450484076796391
512,2569,0.046724371895267056
513,2573,0.02306535193475168
514,2577,0.03577179803016182
515,2579,0.02269678992040681
516,2591,0.2718536042174673
517,2593,0.01950037473021534
518,2596,0.030024076320084393
519,2598,0.01588907468866002
520,2614,0.031365446965770906
521,2616,0.12566635483302097
522,2618,0.023691356363480374
523,2623,0.044613165733601
524,2633,0.04770173904806372
525,2638,0.05417410990654218
526,2654,0.04314906761375536
527,2655,0.1469617334608743
528,2662,0.041169485653002755
529,2663,0.059680718585885376
530,2673,0.009520915152369773
531,2678,0.030652028637304745
532,2680,0.1206815100609507
533,2690,0.060992443530704724
534,2697,0.04737707211402506
535,2700,0.1393268274424293
536,2712,0.12376874956663628
537,2719,0.03198076640667207
538,2721,0.03447929958444983
539,2722,0.01150720255553699
540,2741,0.044502516762919976
541,2748,0.1318984815780833
542,2752,0.033345775748048576
543,2755,0.03196093218805924
544,2758,0.04694469360217547
545,2764,0.06153835431667358
546,2770,0.024060673190358647
547,2775,0.036623085590680095
548,2790,0.05106231127039684
549,2796,0.11104072640825241
550,2808,0.021856251781379392
551,2810,0.06168147997174186
552,2812,0.04348315062414267
553,2814,0.13913592886512877
554,2821,0.03403868248021218
555,2826,0.05262576991396831
556,2830,0.020720420183126875
557,2838,0.023554135776182
558,2844,0.014901892650821895
559,2849,0.039268532566492216
560,2856,0.03145769300896374
561,2857,0.1041317259385034
562,2859,0.07298478437896815
563,2861,0.038237613502930284
564,2868,0.18432222316094798
565,2876,0.03392376244308272
566,2878,0.12324102974348018
567,2883,0.040052254806965074
568,2886,0.050731437190049904
569,2887,0.044439629522084176
570,2901,0.210630259698364
571,2908,0.01492044946558096
572,2911,0.10635076441618142
573,2913,0.22673430991510637
574,2917,0.24888837548862924
575,2924,0.10033027191245915
576,2926,0.0284662426608799
577,2940,0.09822662951868463
578,2943,0.025859414968951746
579,2944,0.03036669162871528
580,2947,0.165419868342143
581,2953,0.06914739480393878
582,2964,0.15650965220448693
583,2969,0.020336138857467777
584,2979,0.12562331009326894
585,2984,0.07510227238002498
586,2988,0.0589648012839136
587,2990,0.03975325111809386
588,2991,0.022963632260773085
589,2993,0.06048123149461323
590,2995,0.10508269282381749
591,3011,0.05939229539740728
592,3016,0.14086941781566303
593,3017,0.013921440797601721
594,3019,0.15780124986214236
595,3021,0.056819433775824324
596,3022,0.16859536366097091
597,3023,0.04584216465380731
598,3029,0.09567777347461506
599,3036,0.10741749701373977
600,3041,0.2786116671967508
601,3042,0.06454972332731194
602,3054,0.23200586173830057
603,3056,0.10921620468800806
604,3066,0.01141297968071823
605,3069,0.06891082003740369
606,3071,0.054647880156847746
607,3074,0.032131653657756845
608,3085,0.04351040732800812
609,3095,0.13595128412908977
610,3098,0.15056448316969992
611,3099,0.09748803876643272
612,3102,0.019636391206078362
613,3116,0.04813488441024085
614,3119,0.14566366221477947
615,3121,0.0968869594131482
616,3138,0.1691948355891189
617,3139,0.1956687146554465
618,3141,0.0307383974562144
619,3150,0.08550618558239204
620,3153,0.1497609043873501
621,3157,0.09342709984571723
622,3158,0.029579514851743618
623,3160,0.11843941665117039
624,3164,0.03677409265452499
625,3173,0.05385550025127953
626,3175,0.08308683594934196
627,3187,0.2076135858029777
628,3188,0.03744120297081684
629,3200,0.04434694693403467
630,3201,0.08684513439711468
631,3208,0.023702522245480237
632,3212,0.0433017366705834
633,3218,0.04283041267959554
634,3219,0.0658942964961646
635,3232,0.03047034255564365
636,3240,0.04729148466493
637,3243,0.05969679908534889
638,3245,0.11289270634237099
639,3246,0.1664788251198967
640,3251,0.01965507892791281
641,3255,0.05939005294329167
642,3260,0.07212157394722667
643,3263,0.04545833999188389
644,3264,0.07880201674075422
645,3275,0.06247726485353817
646,3278,0.031823331325524236
647,3283,0.21023958516048252
648,3286,0.10797620351231105
649,3288,0.01652367676995847
650,3291,0.06785303380511203
651,3296,0.0532647062530886
652,3297,0.033266854535987794
653,3310,0.06726147979910102
654,3320,0.019911054247145996
655,3322,0.0902823407265383
656,3327,0.246584531381021
657,3336,0.05934088445586573
658,3346,0.03944868457211832
659,3350,0.038585914385557724
660,3355,0.09227998979107487
661,3359,0.05347787426768544
662,3360,0.021685446480930144
663,3378,0.06980102272557516
664,3385,0.11960781426814036
665,3387,0.03757423492602033
666,3388,0.06044745773169414
667,3390,0.08606663246634155
668,3407,0.07141199817313779
669,3408,0.423272987815724
670,3412,0.2092703587238617
671,3417,0.036702972198333544
672,3438,0.04264623446017899
673,3448,0.16641193379129948
674,3449,0.051114756759340206
675,3451,0.04735280374155117
676,3452,0.030878360069955924
677,3453,0.0599083689193055
678,3455,0.04281792630023215
679,3456,0.03263990703128015
680,3460,0.0641440368387611
681,3461,0.035379085211173104
682,3463,0.03354100260536114
683,3464,0.027778674472589464
684,3467,0.029706160483031457
685,3473,0.06297892940342552
686,3480,0.024428123468801754
687,3483,0.04562243711019523
688,3499,0.014905345421688218
689,3508,0.03336178305846267
690,3515,0.08264055768313242
691,3516,0.10472448092449771
692,3520,0.09992955962269076
693,3526,0.19211497520146517
694,3527,0.07310724660249956
695,3531,0.11384817799823835
696,3547,0.028676959137119144
697,3552,0.024344964865483713
698,3554,0.10426965124557205
699,3556,0.08587759913503748
700,3568,0.21355551178119636
701,3570,0.04489483476437932
702,3573,0.0237743788074457
703,3574,0.036013579816494126
704,3577,0.07139026816622966
705,3579,0.049791333299885145
706,3580,0.040848732905740606
707,3582,0.05841644206001815
708,3594,0.13298917962663323
709,3601,0.06450021030410173
710,3606,0.30490748337359375
711,3616,0.06330026415912786
712,3618,0.023557260980746158
713,3624,0.03426236521073673
714,3628,0.04568697539445138
715,3629,0.14357816601612597
716,3633,0.09213889560094558
717,3638,0.06854360678313104
718,3640,0.12555519291645945
719,3643,0.03490405392230854
720,3645,0.06048050773089742
721,3655,0.06530685474583704
722,3656,0.03937584000077358
723,3659,0.05587253017483632
724,3660,0.08624141752603864
725,3661,0.09870880345074029
726,3669,0.09358230148184073
727,3670,0.12780641345173735
728,3675,0.04480021536755383
729,3683,0.02671375532408148
730,3691,0.07780891275106991
731,3703,0.05483675394969052
732,3714,0.019833426775014026
733,3720,0.04192969747202991
734,3721,0.025016745131808328
735,3722,0.051069546275600966
736,3743,0.027086666473115837
737,3747,0.08684139341743638
738,3750,0.034369987092398795
739,3752,0.2302888478713743
740,3757,0.027323950151201613
741,3759,0.2620487197334283
742,3770,0.06392452895411833
743,3772,0.19653488228002844
744,3776,0.03423059192719528
745,3786,0.07014803516403087
746,3788,0.02838004611750355
747,3797,0.04644761620360915
748,3805,0.10171375226561777
749,3809,0.06078745576772744
750,3810,0.0411151465813429
751,3813,0.03620880814312286
752,3820,0.037003404064433726
753,3823,0.031518386106386596
754,3824,0.07447821730836948
755,3825,0.028360590754912474
756,3827,0.01644526125287825
757,3831,0.3039514444292463
758,3836,0.03780624708082203
759,3839,0.2720308062490665
760,3841,0.028100943829788637
761,3842,0.034007886955639575
762,3844,0.07183675863267591
763,3851,0.0739314856984454
764,3853,0.07520329122238369
765,3854,0.044572636890455826
766,3857,0.018498540391636887
767,3860,0.20806065914014357
768,3862,0.02604651369241837
769,3867,0.041183723099842424
770,3889,0.02879789669031552
771,3896,0.0319868679630036
772,3902,0.05667637928947246
773,3904,0.11449428445624296
774,3905,0.08550287413550717
775,3910,0.08447244021078165
776,3922,0.04886759438043615
777,3923,0.024358080161106386
778,3927,0.04935297338027842
779,3932,0.049009455044404654
780,3935,0.18138362182283654
781,3940,0.11700681171057434
782,3945,0.12426290807386438
783,3946,0.10835792014425524
784,3947,0.10872827448160273
785,3948,0.08035468949175892
786,3949,0.09096781868965419
787,3950,0.14485255505466285
788,3958,0.02081929672072223
789,3965,0.15182186245497706
790,3966,0.047549316690426884
791,3968,0.03036236606409461
792,3974,0.01789441312483389
793,3999,0.05297463058684383
794,4000,0.0278153460164281
795,4004,0.03306443789337294
796,4009,0.05461127033647113
797,4014,0.056188223143388755
798,4016,0.026226957286755195
799,4032,0.03195526495684113
800,4033,0.12172399815783361
801,4034,0.039270303308495465
802,4037,0.019226918385571393
803,4040,0.048307940473213566
804,4043,0.11468258631471226
805,4055,0.029837201547117685
806,4063,0.03783038270108578
807,4065,0.05652974794529127
808,4068,0.07908330632338424
809,4070,0.13771050624711415
810,4079,0.13372818190570432
811,4086,0.2556500222762759
812,4090,0.08712883492876684
813,4094,0.29324614227441437
814,4103,0.0391521281881905
815,4105,0.140431193537609
816,4106,0.016097845632181165
817,4109,0.026066853709523812
818,4120,0.03536694141484561
819,4122,0.024049748267744458
820,4126,0.018290075254535514
821,4133,0.02659028090577366
822,4138,0.09440337969945213
823,4143,0.07610338209751456
824,4166,0.06185910061668836
825,4167,0.0436471470993478
826,4168,0.08484913328163754
827,4179,0.03772864121339581
828,4184,0.14440063547641388
829,4188,0.019710532910717702
830,4198,0.2667724701497878
831,4204,0.031185483820865233
832,4207,0.06084332054863811
833,4208,0.20293042652795318
834,4235,0.056893179540200435
835,4237,0.008046380133476534
836,4240,0.054827162440780106
837,4264,0.02639702217767853
838,4265,0.1098277198121439
839,4270,0.16558532466736203
840,4276,0.08804954935947666
841,4278,0.14044452596979382
842,4288,0.03880467981014194
843,4293,0.10611340999026424
844,4294,0.24396560619561372
845,4310,0.09364337767149399
846,4319,0.13460743395189034
847,4324,0.0403890850708253
848,4341,0.44873859138791644
849,4342,0.07874564987262271
850,4351,0.02963333135286628
851,4376,0.06867360940012196
852,4392,0.10287175189419759
853,4396,0.03404171628203255
854,4409,0.07731043062378858
855,4412,0.05805501683350209
856,4413,0.15338360477142374
857,4418,0.007007128043284576
858,4419,0.0313037782988012
859,4423,0.1587248235963422
860,4427,0.14837590842559173
861,4428,0.16337934058070083
862,4430,0.04277376651422205
863,4431,0.030042968509581405
864,4447,0.13613997868814254
865,4451,0.04309052748673335
866,4455,0.11162036345123333
867,4457,0.14896216460289785
868,4460,0.022750711278163162
869,4477,0.05322490472198049
870,4478,0.019040036948570312
871,4482,0.03424697029619837
872,4490,0.10496815790514388
873,4493,0.038433935558489535
874,4501,0.04934277394074924
875,4507,0.1051243750968178
876,4514,0.09902045888850351
877,4523,0.0793215758875529
878,4524,0.0919618274624428
879,4535,0.03183819527853946
880,4540,0.014989369482948774
881,4544,0.03890529474412307
882,4548,0.04359369527899595
883,4551,0.08756784438216911
884,4553,0.14811154807624044
885,4554,0.24617552456098127
886,4555,0.04652320039822921
887,4556,0.008516737223121578
888,4559,0.04230135791007275
889,4561,0.09888076160243356
890,4562,0.03929384065002314
891,4564,0.030597192124949234
892,4572,0.053831042439829634
893,4574,0.059126657568793956
894,4583,0.029298668709182463
895,4588,0.056899154858775586
896,4598,0.022817747798020694
897,4601,0.07597850309549789
898,4609,0.10807809046937135
899,4610,0.06827344329742967
900,4611,0.11644983997852201
901,4612,0.049118735516865075
902,4619,0.06088090922990621
903,4625,0.023663666819157606
904,4633,0.02085789110254789
905,4634,0.012228169174428935
906,4635,0.010197434053226708
907,4636,0.15082814152428653
908,4637,0.06088678389936143
909,4639,0.15560726829445942
910,4648,0.013130992015776883
911,4650,0.059969961287635765
912,4651,0.050730250670830986
913,4652,0.1618369608861146
914,4656,0.033877844731733664
915,4667,0.039685368806991035
916,4671,0.01382342460799772
917,4672,0.06508977979726638
918,4676,0.010221650120467446
919,4683,0.15095456843920543
920,4685,0.031004969639919333
921,4696,0.17156764843337954
922,4706,0.04910338295078719
923,4711,0.12695441232959598
924,4719,0.021868314706592493
925,4720,0.07966665085467667
926,4721,0.03861737339723814
927,4727,0.11102297734902165
928,4728,0.09318024151871411
929,4729,0.13170382236132294
930,4747,0.0871483510846356
931,4752,0.19436586305380524
932,4763,0.05511503367923505
933,4766,0.1929036158252485
934,4767,0.05793759675780082
935,4769,0.06911188698857748
936,4771,0.1500781559599204
937,4787,0.09151475227763628
938,4788,0.09860433308645142
939,4789,0.03097401015637784
940,4795,0.0696005432128588
941,4798,0.19095501372011925
942,4799,0.0582023820865582
943,4808,0.04194488470369441
944,4809,0.12070363934294834
945,4818,0.050634579563586676
946,4823,0.22599011445159234
947,4824,0.08532115019284356
948,4827,0.0241431172148362
949,4828,0.060350066691865205
950,4829,0.127434955732131
951,4845,0.03740972606203694
952,4852,0.1548182207965979
953,4862,0.11526645015930362
954,4879,0.04380023367245781
955,4886,0.0790510041732163
956,4894,0.06299906368681707
957,4912,0.03741978451331383
958,4913,0.2267995191560522
959,4918,0.09964749496818702
960,4927,0.024178591013712048
961,4932,0.08493680512913744
962,4934,0.07598580178702383
963,4936,0.07316300766185224
964,4939,0.06483754817078502
965,4941,0.029512184133761207
966,4945,0.026798520993414118
967,4948,0.11665025129307288
968,4953,0.024618864217434137
969,4957,0.035625836938834546
970,4958,0.021253977828651748
971,4959,0.051887282461706326
972,4962,0.11338663289372254
973,4968,0.14866178940770053
974,4975,0.06505680333706998
975,4989,0.01938439854164777
976,4990,0.07974673644194401
977,4991,0.050209491086603435
978,4992,0.018932607777156333
979,4993,0.0996286737172167
980,4998,0.03853656032077124
981,5002,0.05082707057934155
982,5005,0.11417269981712926
983,5010,0.08872197824171799
984,5040,0.1621374477837753
985,5041,0.11265574137533091
986,5050,0.08506307308167742
987,5055,0.03960903355549647
988,5056,0.0821326514259815
989,5063,0.13640671745192307
990,5069,0.11827666615611054
991,5072,0.07240038323582158
992,5081,0.05322423811224876
993,5085,0.022651236219677042
994,5086,0.1921987638213553
995,5092,0.054180255933118496
996,5093,0.3980644353488759
997,5096,0.10690738338505537
998,5104,0.07965486749856486
999,5110,0.08075627398685892
1000,5123,0.025533644545854647
1001,5128,0.08263504107748239
1002,5133,0.08468666306242723
1003,5144,0.11726808470851924
1004,5147,0.23468102966979318
1005,5156,0.04728797603235948
1006,5162,0.15951750707259268
1007,5163,0.10476966871705666
1008,5167,0.045264521841618305
1009,5169,0.14292090798051374
1010,5172,0.13045947417434262
