SK_ID_CURR,TARGET
101649,0.07992216577606161
303933,0.06010528166952699
300982,0.25260218122575917
253202,0.05285774835366933
80899,0.04834838807122429
72784,0.010441662336849617
16784,0.04597819638653699
219715,0.023983392470086295
28830,0.09508784721630689
88883,0.01880820373282187
44458,0.01661217949282011
129967,0.024864882037259617
102790,0.07907968486472627
193208,0.06758251932460092
52528,0.09660714010325049
258138,0.07035750551742836
88394,0.008120249815691538
116178,0.0064223786929531665
175046,0.0295929446232346
284816,0.041715731772443955
204862,0.01383092517728268
62774,0.033782364140563
183809,0.06524217363850209
57762,0.07330911851310022
26860,0.024243942417380187
299770,0.11709380607516783
290990,0.03586659698275818
212988,0.08553649949941379
61853,0.06451916302333986
167001,0.1941572146348923
91097,0.050392771091110025
51868,0.2590921211481242
194941,0.041459683661081194
307079,0.10424097932807458
281074,0.031048121004534412
87008,0.017600565534696754
132273,0.018432252179395533
130035,0.03380552372936852
178147,0.026797032194728454
195297,0.2585370307737721
297451,0.026250652473841105
19479,0.023625254320186504
130351,0.014502150395898061
220474,0.027788359289948508
216134,0.03601790260217467
277594,0.040537261503633494
166709,0.018974647810194648
73893,0.04219601668584151
236881,0.09962990547091462
208724,0.018098042107945703
23816,0.03877084485240208
207114,0.041208705901567944
133150,0.020384562016272072
185988,0.08367342344380588
155320,0.02796126538078383
64412,0.037328787481298586
235756,0.032452976457932166
214937,0.01676651541574931
71938,0.20602553607775062
15014,0.05708088046690242
119185,0.09490276908872748
182603,0.1129891274144636
3385,0.09757719237290362
183081,0.014893136339106177
3387,0.03679749011668657
153066,0.03609162674962131
69502,0.060453274707562725
48904,0.06024998849338141
149577,0.07447213589563828
5539,0.06293142689938873
49802,0.048435461144845315
106265,0.23236674444059371
54744,0.08782880983570328
1373,0.0750944674724872
133727,0.02497957246684709
109543,0.0682942323447893
165798,0.01949529266892746
115646,0.004120098460572259
234714,0.038198839197542335
96603,0.05730114691416548
249144,0.1413551034146818
17736,0.068251587290818
221665,0.0073002953333046825
265,0.04414799224412658
75527,0.0476017884593896
301075,0.05146507197248769
111415,0.0575766065817314
238933,0.05257915996402666
195334,0.025157041484288083
213249,0.0323093061019019
149958,0.13314577114085052
15773,0.06339842673288963
101190,0.09543648698379222
150106,0.09958613684914307
172749,0.08643852684520886
84255,0.01941185139946349
265297,0.03841043460852203
20985,0.05898114158441657
141987,0.00839654460805404
86681,0.035441288678874326
219064,0.004596846926329778
175506,0.05221108037670651
149669,0.03957229681893836
290240,0.03366458169221276
204666,0.07386356272599902
63866,0.016455434374692185
241287,0.01816192202883966
177278,0.033639243464504934
257868,0.07754408575882539
124234,0.10687555908815966
14048,0.034682114584335386
61739,0.06541298042458121
281471,0.32082934746846875
5860,0.09588592962105111
259538,0.07824802283047079
240396,0.11690601759415208
95413,0.038178690373876
213307,0.0207045652703423
248041,0.025522889810254617
253164,0.08764460799469387
28394,0.032265504215963664
236825,0.05479921273749278
31332,0.05123458253180693
99079,0.044317011149503
11603,0.015616848936566171
285600,0.16534837062119775
174148,0.08054078904778315
204255,0.016373950313930078
232065,0.011469626894559012
104504,0.13718503244975805
39707,0.04762488679142763
156197,0.11451285253926786
163202,0.06852211351139618
141805,0.027685068511540522
212426,0.05847259163761273
136182,0.062189628753554264
227270,0.017349084946760414
206977,0.04642322179519329
38511,0.032137466217918284
268499,0.028131820960399186
162969,0.06723742693309097
103545,0.2317424527693614
162385,0.06854634556706443
288993,0.16351394629934737
296784,0.060480094995243705
280906,0.09740999145569054
119707,0.054764478829768044
92395,0.09401685436344026
168575,0.04434145504542835
82980,0.01266694621815099
266073,0.013367272886302652
105072,0.057740954869233696
232674,0.02651518987827695
69382,0.08181405195034437
39036,0.030732622619955133
89683,0.1461787593171194
39380,0.010688904703861227
194927,0.06322804170394823
236264,0.024627195176023162
204487,0.03009652261159906
50680,0.01699848886330932
269006,0.15925709281837816
262089,0.041939710446657646
119187,0.022011458683150336
27859,0.055768584389045604
240824,0.20473036796051233
32957,0.07456259850219496
299881,0.02373170046512953
25658,0.04340159828011921
48559,0.1706773258472198
181207,0.011916231722043506
5072,0.05720643124600048
79782,0.012393165914944375
232707,0.07825121874817265
255724,0.07431022425695397
237994,0.014913755997336927
293908,0.055060886481237435
226764,0.12187252375830283
58088,0.12334836080252605
235218,0.029922221533302668
12204,0.02552137132634291
21667,0.08296309446669588
273455,0.06279471990075758
233524,0.03947635346434525
156353,0.03648531408655784
298025,0.07838972244318887
488,0.023696491949470006
14345,0.09601869825772719
122754,0.05520346280436243
64228,0.02481792061395504
224144,0.037227881946917236
159028,0.04453439103837964
5110,0.04666254000889761
260406,0.10594413654980112
173607,0.013739710971434295
306342,0.03896166397448676
151161,0.02613427942964202
231325,0.0194209023658937
11245,0.1298524583847463
197437,0.046628339235002404
97211,0.02636171457679019
7329,0.04092380528936482
247296,0.040911577111822924
289517,0.042977311803461725
19774,0.06898989905211927
295708,0.01529239065165787
248581,0.023869958512770854
31442,0.08595973777623143
167946,0.02370176785393021
243024,0.0423068733520715
48440,0.060141055536328494
228624,0.0171518823075952
148691,0.02341110405414915
115445,0.030540559218657833
26152,0.043066563561068326
64122,0.06432516504084976
239404,0.026251222555559412
297389,0.06874037517749655
205959,0.01784268386985219
47033,0.15925266742918354
256835,0.3144401754021911
267598,0.037966815645098094
297893,0.015637260244859515
232601,0.02114773838551216
259638,0.12070877326425646
142394,0.034472861656927124
41736,0.06546227977477133
77219,0.04516086507838575
212864,0.1845474004191132
281898,0.1540882421331221
291698,0.06835077532287206
177838,0.016873905055793743
252842,0.009768327696404242
259292,0.06504704434849892
283606,0.026398059291207077
190101,0.011892868919628787
56686,0.02487427105551956
294782,0.016285371453894096
261872,0.011437492052693779
290092,0.04516327884021605
115053,0.02405337249926873
62014,0.14037342120457275
301183,0.013080147094924796
276791,0.04025231391609984
87050,0.0274341155259752
258421,0.028414134888986416
276721,0.021484361482612187
4667,0.05704351278670658
69075,0.025015400715891357
97844,0.16751061126027464
55102,0.023070881172161044
265438,0.09033305304207927
250221,0.019115612608585686
250652,0.053591471508406235
59996,0.05303997341218493
4553,0.1265273969459613
268898,0.018699932185032818
19247,0.046603754451831444
244400,0.017192618425988508
59057,0.08485453636902959
128225,0.12427435257760036
120319,0.13301636820850327
64598,0.01244024154049473
96687,0.04283077729540031
5479,0.08155580771302491
156239,0.12562844728109457
263654,0.024280810415047555
297901,0.0641072940687794
127327,0.08159242964931018
148161,0.05748324832764197
199394,0.022712887036452436
215408,0.019592457966337448
298014,0.02598945489353193
37177,0.0878637280053845
74635,0.03751969836747737
136779,0.08446459282970646
276973,0.006901705603234263
228312,0.02268996092787174
11191,0.08489281368285877
237788,0.3327935895129782
306106,0.1509582828742247
55713,0.03204899451153021
138182,0.04767162832004138
231454,0.05959699306459835
179221,0.11405641750085456
285291,0.13451264064082114
78658,0.09923071788941179
227140,0.023710485443389412
224455,0.06270922996233075
113721,0.017411205134970693
25119,0.0561975673557232
97595,0.03030667667961104
28621,0.011699612711513057
135290,0.0213687940211609
231617,0.02003469653027532
51053,0.07613675023365862
150560,0.008483895209227097
146490,0.037470339210270806
157333,0.07259376303877595
262390,0.06712696146540899
209031,0.03203842747231674
263043,0.033119423435582725
119351,0.06590461773937648
104764,0.011128855810544656
236257,0.05719093265707407
178875,0.024637377125986598
31449,0.3243111410106556
204646,0.0622259608211224
230257,0.05827987202301972
298247,0.053277389486382803
120795,0.08887084389998787
199117,0.025467400159930636
189713,0.14371571293445212
40184,0.02891676986241369
8727,0.054991189777155454
201520,0.01794886224329464
65161,0.10433002660104766
144552,0.11065062580550723
74899,0.10862265528140987
282400,0.1626651144146625
170354,0.025658024585583153
152807,0.032356166054835545
15208,0.02905038765752534
216534,0.029114755963157664
41317,0.05424063774713169
193644,0.01661022076349955
61107,0.01710804831855121
212205,0.027843014843591255
72171,0.15088468281854903
251870,0.06802788830167923
86893,0.03302218869400247
72525,0.031716518326909054
53868,0.10598805386487756
307010,0.023197709508484085
84302,0.09207770334107877
23229,0.014024242167238
161430,0.03566143330787824
94345,0.021007161713881947
136643,0.01568784348945331
3473,0.052399982517988684
217698,0.053144809301451996
30626,0.16141902344179476
24971,0.13584432918382192
293644,0.023015947885578765
178061,0.23467422488806544
304586,0.05551236003871815
193242,0.09246853161697888
43206,0.029149805169900785
59649,0.04659953314367497
144707,0.019981037287680744
82863,0.04125860677103381
306890,0.07928430873842111
30464,0.027449858945185156
220198,0.06259275036670096
125547,0.11598355379077029
240334,0.012826782628111313
296280,0.04716036142749075
220630,0.05008248717795829
57269,0.02151279026920157
297780,0.024729513423958203
40465,0.01266947917318299
69623,0.08792968050915223
73840,0.2683334387807124
218015,0.20951679909024953
185104,0.16121698998477743
198011,0.014218539914941566
26331,0.14297597733931125
235607,0.01948254241188429
302585,0.06163856338032061
93068,0.01240673010871772
278263,0.07800142814258426
19261,0.022192492473290634
193009,0.09081686008573094
141004,0.012721880572502509
96123,0.07210686588585952
159260,0.03173209991615673
92844,0.027937367021411568
184312,0.03388084274057282
246588,0.014053453426386168
76716,0.02613221023369007
4799,0.049928769455181266
281088,0.08655148703402725
209432,0.025913312607010828
48066,0.1432204939082532
20388,0.03447681793431206
132126,0.025431976109430928
239751,0.019751673124689912
104251,0.04476014446542986
228421,0.04240785952740584
307353,0.012646012537025776
283066,0.05941600191584246
173440,0.39156246572652514
50025,0.051779202219350916
71643,0.019562231130098792
75304,0.06310389252074274
53719,0.015010219562276656
136352,0.06222123875182162
260194,0.0269287923029957
247407,0.03580418550157542
135363,0.10051951183885229
179712,0.01929002711104642
224136,0.07496785965751329
204308,0.010124527056348157
92143,0.01363553701442609
142910,0.03070407946192266
76580,0.05355019483161757
187729,0.07019389967632117
219076,0.11163607476367556
44393,0.0351110670196706
143874,0.041342159359773346
134329,0.027512242715669266
1774,0.07428989411180768
188208,0.015804726067379347
72241,0.043126093624065914
266582,0.059533962155243855
246496,0.04635907991612875
302422,0.16508661802114924
142422,0.01181752638874181
195478,0.018154019500408205
58354,0.10295149407188438
170183,0.09333639037126924
298261,0.03055785779203885
130106,0.09741160890324589
234555,0.0279332299565743
167552,0.12830478054436026
144925,0.05748870489303837
130844,0.1654246705627267
20584,0.12549919030711226
297057,0.009760279013040832
176139,0.05634624026669582
106044,0.0211645948741448
140334,0.06476891124337844
19389,0.029690604137815508
271175,0.07196953766616439
157145,0.016559525168656955
36775,0.09817190100524363
211282,0.03763204371034092
255541,0.08373424131673991
25182,0.08708973184114976
294503,0.028143957209695904
156332,0.011370506939938869
248768,0.09452929459314217
214576,0.07200173078284733
228651,0.051340754948464226
24876,0.015680572533298878
31158,0.07315562978097652
270360,0.0401692554238253
35861,0.17542050321658006
235140,0.13128660122668195
200970,0.053707043357125964
94768,0.059581499412400915
134958,0.02176364199584702
156573,0.09035425810412331
69453,0.03594302857836396
60277,0.04216684786515
95689,0.12259792833209779
162108,0.006891228626149178
179726,0.03186894738089858
13737,0.042093318020728916
163148,0.15030530785507812
271705,0.04825104382067345
91981,0.010874075179544975
183007,0.04887085741711336
97265,0.05742098851231265
183623,0.14076238134930727
44654,0.11163118880386141
304319,0.06904643735883702
99636,0.07737189643583399
93875,0.08748335665809463
138102,0.028447091242072956
284928,0.22403858753028227
218796,0.10605416326889866
252122,0.07935599258910941
288373,0.08493071904731085
180901,0.012537635145217675
85509,0.04801784292211371
108484,0.07634179384835796
224486,0.07963206668631058
257325,0.03171760637498808
158251,0.06181687715282808
273501,0.02119207671342767
199362,0.02281581024039289
72351,0.02805322066534721
285647,0.04094687034267118
267697,0.017827621068431027
220989,0.027484532536134153
216274,0.10005725024985022
67924,0.02572419657868565
68509,0.007118163018479208
284856,0.01874290746034918
304802,0.1848901159528458
132416,0.03166358211961693
38485,0.02693558061212766
33739,0.03482853528951416
307429,0.04326351606890888
69882,0.06836018616880454
264412,0.14357040814267108
266932,0.1034967924059593
23837,0.04536472078871877
15036,0.015062595834176797
114550,0.04774860431505854
97136,0.050059733182178136
127814,0.07383093018441808
250678,0.009479444701730047
272933,0.06499088085244321
223174,0.05452807314662463
79682,0.10710683228347491
71209,0.007782653815939594
127683,0.046243402137194245
71385,0.04516702238327521
205236,0.3805076073200724
98289,0.08751135607222196
244649,0.02055711781664511
30367,0.100072055104586
209138,0.02849795211775109
112708,0.00784353165975353
44395,0.06810583725330593
176794,0.08684333844949424
192929,0.042822407576012717
91700,0.022263773277721374
31154,0.03536168149551959
238642,0.030816376144017433
127967,0.09034218982006828
191244,0.12989543217172886
215921,0.024155415505252405
216843,0.026390076707467045
293537,0.09415856824364287
187760,0.026289525487374267
134975,0.061710092087419656
200439,0.02942563595251099
61968,0.061701191143896
293017,0.04199044322274332
128247,0.026373029932208143
35196,0.06104807901481531
113140,0.0844289883535927
220762,0.0122863435604128
254408,0.02816816237065549
291073,0.030475416252085233
78327,0.035724698854428916
228514,0.022643021749900342
203841,0.04633871852246935
263670,0.08026765469369775
75002,0.03806275932406066
70240,0.05457895532646576
163058,0.07222477534218111
113959,0.17515628806838018
71571,0.16341482265956175
58351,0.01861259022227924
266365,0.03853936628565869
40064,0.01827832732353325
165943,0.03145890824652079
83549,0.1036296722637706
228457,0.012358672158931112
21231,0.036465386970509286
15509,0.08233318085407333
200859,0.020632774319929
109364,0.37405707382485553
194244,0.07277046688362922
122787,0.11154597104761449
33838,0.034837411916676
74368,0.06733919084579142
236262,0.1369668825757318
118635,0.019687249536083442
274459,0.016990962041505093
227,0.11312719456490196
182069,0.08760625466229026
255937,0.00962794595231671
166169,0.014158211227914221
1972,0.04439219753302718
92194,0.0531530813118262
297614,0.017276136760447418
101510,0.030060172396560197
233569,0.05341142012611594
193176,0.056780033760139334
153251,0.0309563215803007
258002,0.11396958980442166
263220,0.03657446509157633
188742,0.25500381639026465
15753,0.09725564966968686
215310,0.016911935927503816
49007,0.016106197224917136
80007,0.0865272931616802
10363,0.03234322317557703
293835,0.022996187579218924
264626,0.05166108688438222
28578,0.023037678566140318
226682,0.07215580941023637
147325,0.046496843639656824
269152,0.02566750248115849
284749,0.4206131280023848
235297,0.0028430932089276296
253429,0.011459043116801843
2407,0.05126535076755192
284012,0.06529592438703172
151003,0.027135753576992175
102481,0.011991416558116665
158061,0.04183704408282746
290538,0.0230030703715472
82200,0.023997743700501773
23116,0.09556073568786198
77038,0.03985421559859265
216918,0.05756577373869663
180311,0.021126178568308777
233521,0.03166297383360492
153465,0.025508442805762088
191500,0.024362262162376094
91047,0.06551496492679706
269664,0.024419593540497823
34983,0.11979451764956207
173803,0.008186271170835393
67391,0.07479041782035882
136774,0.017142567378723602
275708,0.02772903786336838
246373,0.059740529280886176
303622,0.009616079419662716
258062,0.02846230045716191
95922,0.044673429497938434
290626,0.04364793175789334
245306,0.023810088772994304
65700,0.13075195792456074
54383,0.01373712266712906
171109,0.040577375775529036
95167,0.0847718376673113
262400,0.04209104452228877
24671,0.06176072740346157
122775,0.02035360196941296
252130,0.1334210223029648
252701,0.014490534687329639
153116,0.04605236211166572
268642,0.024675307780679355
206991,0.036759259422168226
155802,0.16650778689127732
182531,0.03235413948925685
134957,0.15656942293579101
269353,0.03485374041092933
251518,0.10901739058592612
84372,0.05355100173843112
242633,0.022264559066199004
186294,0.08156509135429126
224794,0.05610239030160047
202355,0.19235446331413952
298248,0.04184771080918642
260886,0.03979417518988399
207512,0.06806426181550392
76443,0.24172872845935472
19248,0.2319913533648114
288644,0.13448368708070968
299485,0.04376717314401674
136392,0.224942182292047
32821,0.028783873318575647
202061,0.14997999822344615
78215,0.3368925585005271
196342,0.07542214433808005
272469,0.03792591160037437
194764,0.006717636458087578
184777,0.005262227350503366
107281,0.05583452559871825
306192,0.026870273094941943
219524,0.18611656532217244
169546,0.01739184837561225
36742,0.03475092217598907
203432,0.006982930003269854
236600,0.008814087034384365
13190,0.06655630142459687
152232,0.10639726237744786
135061,0.06293070524550333
18551,0.008018059575137975
79897,0.012750099104061328
59634,0.04139242412084492
214986,0.08448235217268825
239592,0.11208251052478119
204853,0.03919460351020033
164280,0.025206200380840357
63145,0.02735856594965586
91644,0.034113168376116526
109478,0.034578570786439174
30337,0.16635873971972126
140563,0.0404842794801978
181602,0.032495623123316
112975,0.04942761029222303
127476,0.04352267599501475
71844,0.05193570229955911
26190,0.0700769833344396
110330,0.11539746569316019
176728,0.012030017702902896
255719,0.04465485835168917
64231,0.02576880914979966
107279,0.017784186890616532
242408,0.03229464602478823
1248,0.03702214481196194
243297,0.0104122595862802
237013,0.03815686984928745
81412,0.08817630660674346
240930,0.10404179630648937
131902,0.07886404286705835
193640,0.048344167050779895
70147,0.04069245182620986
46905,0.03486955424935869
79639,0.01842643136864905
87772,0.031661964047614594
139486,0.15564828205579245
245177,0.05315608638486182
70085,0.21756490720427482
285092,0.04818008576485694
260750,0.015765630311482943
239,0.10984652250809789
16701,0.24067775850612835
35524,0.04007469770289609
301719,0.07759907766591288
90546,0.19108968668473628
23395,0.028781259378389146
176784,0.04321821077252258
117864,0.032957937053862255
11921,0.009423142821189286
13469,0.021096972533736654
220019,0.02994131283502246
167702,0.04995860109857731
241370,0.024161765601398703
103422,0.04863522826885924
307478,0.1399118766727473
209953,0.048022110092547
130353,0.20442996676219652
27316,0.019485847597412533
302762,0.05771967271138375
204433,0.2438925604084477
57956,0.05330271612213881
103131,0.01586714266101808
98927,0.011904116400810509
122604,0.29446488988466857
10462,0.04285152710538061
159966,0.02157298198977185
229401,0.1378314526060285
208240,0.030566945641514694
32116,0.06177143809058963
38281,0.05026482478899732
261266,0.0324419309606816
162123,0.12549808932196463
46934,0.04272263026249687
254694,0.021790919631456372
197525,0.0426305742962097
216089,0.05088303308324518
277804,0.012795716776703549
134019,0.05843178873918887
152592,0.027195589743245843
298518,0.020843986264124197
42640,0.057544928682589036
