SK_ID_CURR,TARGET
647,0.025988429174452675
648,0.078834609850532
657,0.10479761672181631
661,0.08757230947468783
669,0.010573500254688131
671,0.0644642119632675
675,0.06651633798283461
679,0.03168676007529078
687,0.04020465075069612
688,0.29578743028272836
698,0.030714008698330138
699,0.12825870387544053
701,0.06318681061359888
706,0.06496082731962294
710,0.008638705646847102
713,0.035245883991556176
716,0.08995729021654834
719,0.05214916976743799
726,0.02998516443807878
727,0.04163635315711858
730,0.05202906859041711
736,0.13118153385190412
738,0.1452378813690191
740,0.12174932118166396
744,0.13114316148878993
746,0.020040770887358988
752,0.046629503335289826
755,0.02973204906920479
770,0.07511447947118262
771,0.13418535371905801
776,0.07548998729009296
780,0.016339875528512997
782,0.04278350755007842
795,0.13885124006688854
823,0.056954518928418636
827,0.057727097994781235
831,0.06414965590296706
833,0.19735061441562346
837,0.10296364567738736
843,0.08179846042734933
847,0.0383156453758189
848,0.03022946190531665
849,0.025687819779670922
858,0.023250879089767893
867,0.05158742759164116
871,0.08146090699541925
873,0.18382429571927725
893,0.029175223424215222
896,0.31574167967800537
899,0.12051200817809932
903,0.013069986848091304
916,0.04856584244544368
917,0.049938925046406596
920,0.035382569189028594
923,0.01671628390490953
938,0.05749012061031698
955,0.12671844063613255
957,0.02914475999006068
960,0.021288125936419044
961,0.06823791798281414
964,0.049284996192409426
973,0.03506868879941573
976,0.01276161461059471
984,0.046321394047392085
986,0.05974372419287924
990,0.06978971731789414
994,0.03646800859039771
996,0.04223083099863952
1000,0.05916971380732585
1004,0.056654997030580995
1011,0.01910276918927489
1013,0.09797250942149505
1014,0.03995482275373637
1017,0.011757043522147717
1019,0.09350039730722842
1028,0.03546540184676573
1033,0.05741913133650351
1037,0.02473042953443563
1038,0.02156477380975745
1047,0.048110493581851224
1048,0.014269716746700613
1049,0.015047678060298122
1071,0.036409335943213175
1074,0.039648796511892834
1079,0.01693408099739612
1087,0.1047939993604786
1090,0.08146927440132606
1091,0.009393841221334217
1095,0.2963334330817714
1100,0.05093270611409032
1101,0.02977789289208483
1110,0.011417441323670854
1111,0.26948016021438886
1124,0.24801923240036974
1125,0.04560585059600179
1126,0.03728385033241128
1132,0.03285631031096004
1137,0.10694827321960802
1140,0.02675758495094802
1152,0.021733873972589222
1153,0.0045435999288088195
1160,0.11830117719975125
1163,0.017781544203895768
1166,0.12775267118779618
1171,0.09236626652962616
1176,0.05861211143348256
1177,0.19109659529312767
1178,0.025108922069227768
1179,0.10221945604451003
1189,0.04243950087286069
1192,0.12379010210750675
1197,0.04132604516078632
1199,0.10153212939380127
1200,0.01559688395651674
1204,0.12483040848463281
1206,0.030792951860794365
1211,0.03360003491637801
1212,0.039577875765409554
1213,0.07995235148598186
1216,0.037883216073629065
1224,0.04915049215979009
1244,0.020355649783149854
1247,0.030578014476737022
1248,0.0398375439305509
1249,0.014400572004401563
1258,0.10192766965406236
1269,0.059535204637272424
1276,0.06480079398338602
1279,0.02498265910510589
1284,0.049678321190859666
1286,0.08126862952732077
1288,0.011374326297853144
1289,0.034233583975087176
1296,0.010131882820376371
1297,0.0562131872795953
1298,0.028121929009001945
1299,0.0884205751222205
1305,0.01976531325834466
1309,0.019684001135310856
1314,0.19044737598926648
1323,0.11086382957987725
1335,0.280826756637813
1341,0.07883807263763826
1363,0.07175447907359435
1364,0.036962024127783585
1367,0.03326626286012966
1369,0.07828906592028163
1372,0.034374598244330944
1373,0.06410452197956605
1378,0.23379970896793725
1395,0.020380386692149775
1403,0.05979343749008674
1410,0.18493790085363934
1414,0.02114850953175709
1421,0.02628160723520053
1425,0.1971113097239867
1434,0.04968108290234558
1435,0.03916100721170261
1451,0.18563365718989377
1464,0.038775174039473045
1468,0.04365455431235839
1470,0.04148686071320462
1474,0.02677519281670097
1479,0.12813593666267978
1482,0.08540386845555488
1490,0.026668676372403204
1502,0.12968996409086864
1504,0.1283717644000242
1511,0.16689275647809182
1517,0.05999827284481877
1521,0.17222619564797184
1529,0.024199311066928478
1531,0.03119212198474928
1532,0.03162014009847945
1540,0.048572700073003995
1572,0.23178320328377003
1576,0.060459909186474335
1582,0.08595336643039993
1590,0.15069252384174572
1595,0.23257261877228616
1599,0.11133119985118121
1601,0.05461933360293069
1602,0.19103367408726282
1624,0.01335499684072832
1634,0.04059362109361694
1635,0.006917320723559659
1638,0.02167795736403349
1644,0.033267630434237194
1648,0.022063843677154298
1649,0.03238126921325761
1651,0.1516454380069297
1654,0.10605117579743951
1657,0.051847827339344954
1660,0.10034605109133625
1668,0.02125461894952597
1669,0.02494801306120738
1672,0.027317337818635407
1673,0.027733985486988997
1680,0.06855893121060085
1681,0.027629086273815343
1688,0.03269758933885634
1696,0.021059233256727972
1699,0.08587074335595282
1700,0.07660127282279372
1705,0.038068235840448536
1708,0.12729062248054282
1709,0.07125110406242068
1717,0.03779139305471012
1721,0.03995143634703034
1725,0.10156926984380203
1732,0.011803223672006244
1733,0.02236204965804419
1734,0.10403752220460961
1739,0.028767427487831992
1742,0.046917153354490544
1748,0.02777278953671612
1759,0.052260927200380676
1768,0.12575553176786816
1770,0.01873049603038509
1771,0.06126019062987212
1774,0.09781399325605067
1777,0.1030841113655198
1781,0.17454447052262118
1786,0.06009120590278509
1790,0.02605384034844857
1793,0.08278801740458562
1794,0.025007680013088954
1796,0.10989296601578812
1797,0.037191155400928516
1798,0.03139648164147295
1800,0.07427922426420729
1804,0.04487951473524658
1811,0.13936042924487796
1818,0.015916868550127264
1822,0.07988481346721965
1825,0.17259010721545506
1836,0.10734385690560352
1858,0.16220295881325264
1871,0.292325256719087
1874,0.06818467456510521
1881,0.049109528324864704
1886,0.08808493149065148
1892,0.09360562441993979
1894,0.04184081961540733
1901,0.10879062862657898
1912,0.058622589994222034
1920,0.011665286381190054
1927,0.04406119258150365
1928,0.034963983720164724
1931,0.3048204063992934
1938,0.06304482130604439
1941,0.2258893540718141
1942,0.11304854328370542
1954,0.042369520060883646
1957,0.033927544424556796
1966,0.0689163781552867
1969,0.020017597771171125
1972,0.03792000165538107
1977,0.022190538716092317
1987,0.18696962220768085
2000,0.05722327029208086
2002,0.16565288636564135
2003,0.02916627391958393
2004,0.03177184058821719
2012,0.03217035546073667
2013,0.08770003671157565
2015,0.07183393212792914
2016,0.12988558203298448
2025,0.03879305305853962
2030,0.07962983821566548
2032,0.056483759008822694
2033,0.028218287951948355
2044,0.034140521768405
2045,0.06909188590112515
2050,0.016104071564793133
2053,0.05234302352623288
2055,0.09278741530545981
2062,0.015311805114122792
2063,0.03561559494773106
2074,0.07804798952469405
2076,0.036496103466262204
2086,0.21752747884758764
2087,0.009195911664021986
2089,0.044130113910172714
2092,0.12311612535760263
2099,0.05858847365533319
2101,0.08825028217236194
2114,0.07101934626034713
2117,0.041123740342033754
2120,0.016725612134326818
2137,0.10866995600195523
2141,0.022201787337348334
2144,0.05444844793661109
2148,0.038358835226398456
2158,0.022417888484048146
2163,0.1582461697451999
2174,0.021765121142369528
2177,0.10781898107958561
2178,0.024434316797216766
2182,0.04550023121003667
2184,0.03839771629071831
2187,0.027333171984663777
2189,0.0785799592090228
2190,0.009695991642383302
2199,0.103324583790271
2230,0.04631507459263688
2232,0.09178587840590133
2234,0.032179683357058786
2235,0.012781214680855432
2241,0.08183261231756372
2243,0.33588029927920404
2244,0.023539444733392954
2247,0.03945810339722265
2248,0.07333533427026596
2256,0.019823524088342207
2268,0.10358754675876594
2269,0.03053730990908982
2270,0.036691674477616266
2271,0.034935403730321196
2284,0.025377113451847594
2301,0.04295111679935804
2308,0.04181294658684564
2315,0.036071671711697624
2321,0.028417338851390597
2323,0.027108006993892753
2325,0.030019556460964325
2327,0.005130679460499669
2329,0.08931398104322602
2333,0.2356795590368111
2339,0.036894978955479545
2346,0.047139245377357274
2348,0.4022593894146924
2358,0.03224760317029898
2363,0.2259764099644992
2364,0.053935112901310554
2365,0.04823210255430075
2367,0.02006017907659736
2372,0.031155937516773115
2373,0.057406570991598176
2376,0.009624186982896936
2382,0.04416155940009261
2383,0.006103886456528117
2384,0.0630256973695561
2388,0.09422451601811832
2391,0.014831198089100574
2395,0.11668564658265851
2403,0.015351704690176356
2407,0.03200737257528297
2411,0.05919604601424287
2412,0.0374685124097714
2415,0.03194161693976302
2419,0.03488495208592896
2421,0.09818737752492837
2423,0.034499389288246377
2426,0.1633209078248431
2429,0.022356339935267627
2432,0.03676048482970937
2442,0.16214802734532052
2445,0.012960267627523636
2454,0.06257110960200453
2455,0.0678389998096326
2462,0.03496157157140077
2465,0.035337204969839525
2467,0.03707312956342795
2470,0.07423208119868872
2474,0.07630525151136844
2476,0.00904244967437484
2482,0.045770606587767604
2485,0.11479426187469077
2504,0.04737455872583197
2506,0.019773158726743074
2519,0.028185855192401056
2522,0.04824180460087017
2525,0.015622184002750632
2526,0.033326395074873796
2527,0.03334918847764477
2529,0.03455894125350066
2530,0.021527886173267605
2550,0.16122701485304317
2561,0.13942107712441212
2562,0.21433908963194348
2566,0.06896729693794634
2569,0.020504986618008862
2573,0.011826088664694522
2577,0.026307338360201722
2579,0.020577766607134243
2591,0.2667527270658379
2593,0.013272776163328628
2596,0.026493770379579208
2598,0.015128243268055999
2614,0.02601206888611791
2616,0.08933123531795037
2618,0.016837950576359898
2623,0.05986665717180579
2633,0.06128264057513913
2638,0.05191085156979328
2654,0.04980089752432581
2655,0.14045860758631443
2662,0.03137063441192638
2663,0.043220767715826273
2673,0.0067353621982956125
2678,0.013404693415457044
2680,0.1125257818639216
2690,0.0547048088056782
2697,0.05821847267425245
2700,0.10384833755333793
2712,0.03330190896388816
2719,0.030320844129230938
2721,0.02545210807370759
2722,0.004959190454095809
2741,0.06424039211181232
2748,0.10811401468900433
2752,0.034095146604841434
2755,0.02638248781293249
2758,0.04214124874770522
2764,0.13057642493283383
2770,0.014383157895959214
2775,0.04105004800269374
2790,0.029479462029535605
2796,0.09798842264969711
2808,0.014163304902145924
2810,0.0709000178257871
2812,0.03035433362459785
2814,0.11084609554001977
2821,0.036923561867082504
2826,0.054573511018248956
2830,0.01113066463957601
2838,0.02990733138751096
2844,0.007225137545222562
2849,0.03533011325339255
2856,0.021156009961448737
2857,0.06262122237287356
2859,0.06663759345337188
2861,0.03313948876879052
2868,0.240529600320557
2876,0.011903341180695309
2878,0.061324859496923796
2883,0.039480931963292394
2886,0.03411961074013035
2887,0.019246941207573882
2901,0.19574839104243216
2908,0.015435417990823607
2911,0.15837254797591502
2913,0.20227525145140313
2917,0.1745778569162711
2924,0.12756024086102535
2926,0.024192728182524274
2940,0.07494244602797297
2943,0.02612132531443737
2944,0.02449218098892139
2947,0.11906553644014896
2953,0.04710943778292893
2964,0.17850367501530845
2969,0.02242167166142543
2979,0.1334161921024865
2984,0.06091839223961462
2988,0.031537038129729286
2990,0.044158440316871515
2991,0.023252068959592358
2993,0.04869724439256281
2995,0.08945343483654841
3011,0.040158574024053144
3016,0.08508521236094901
3017,0.018517267011147573
3019,0.10760264128315736
3021,0.030559084744002596
3022,0.13476526259939114
3023,0.07909985293746619
3029,0.07750049726750308
3036,0.14895895331193149
3041,0.29280162993859815
3042,0.05836561520788151
3054,0.15456626502287676
3056,0.05902903509986236
3066,0.006155827012538818
3069,0.029487344476871086
3071,0.048192774980734855
3074,0.015315528705976779
3085,0.028609963416204205
3095,0.12473712918439535
3098,0.09854117500977237
3099,0.048273484527939316
3102,0.011754063459648119
3116,0.03435323781530633
3119,0.1177884107919903
3121,0.058068637897838664
3138,0.12553679696077424
3139,0.1177291006751746
3141,0.019856090804472735
3150,0.12015383535197985
3153,0.25476992292094053
3157,0.11360649919451647
3158,0.03156829194561515
3160,0.11723978464657998
3164,0.033777870639633195
3173,0.027983542020060072
3175,0.11944521909334829
3187,0.16452145720525463
3188,0.022527343622665306
3200,0.031016996328935096
3201,0.10751059793064707
3208,0.017278123556830005
3212,0.023489832368880706
3218,0.03665372265639807
3219,0.05329808174125954
3232,0.019550497686257308
3240,0.03555799939202059
3243,0.06276077537019434
3245,0.1703049464968715
3246,0.2410156850209087
3251,0.025174952605932277
3255,0.11419888058794815
3260,0.12184772073439631
3263,0.06089272499561711
3264,0.056471760328567044
3275,0.07315770969388818
3278,0.02853041170545411
3283,0.18797671881877767
3286,0.075290909956894
3288,0.02871926322426476
3291,0.027069653750816273
3296,0.0545244806301659
3297,0.02595597724848437
3310,0.048040736598099903
3320,0.03369202651352748
3322,0.1860313124442027
3327,0.22242201040796494
3336,0.029533765617607823
3346,0.03612483469498601
3350,0.04411165565277598
3355,0.13201765584989775
3359,0.04367072238470647
3360,0.02381995277430478
3378,0.08738806292815918
3385,0.11652254779538274
3387,0.017078244805924642
3388,0.07112715396035536
3390,0.062310222281460215
3407,0.03382760327871843
3408,0.500398857768618
3412,0.17525424907961468
3417,0.015708757168512315
3438,0.025086985815768174
3448,0.12183775518462296
3449,0.04663790623985943
3451,0.03741069860629249
3452,0.10716781890596806
3453,0.030656049814715734
3455,0.030088761230328758
3456,0.014459658259868002
3460,0.08625162991355421
3461,0.04009355106261139
3463,0.022484536187323965
3464,0.05141532804988737
3467,0.02715455931690156
3473,0.03716243450617069
3480,0.017871752285138286
3483,0.030140221800135675
3499,0.013486416728646495
3508,0.048661936634740686
3515,0.03528829177071854
3516,0.0612492225610885
3520,0.10791387315515237
3526,0.24178712992564044
3527,0.054799736681273234
3531,0.14491825458564628
3547,0.029655116218055687
3552,0.02506195886054997
3554,0.07680985170957473
3556,0.15432834467895948
3568,0.17129595744711895
3570,0.03306647538736856
3573,0.025818510473740074
3574,0.028483828228051518
3577,0.057768849847096515
3579,0.03444980163270088
3580,0.04094377575156483
3582,0.05507003394741985
3594,0.1023615877841653
3601,0.09875506202383036
3606,0.17001100904582334
3616,0.03814285408179416
3618,0.02418113968449732
3624,0.042448342841838856
3628,0.041201610302513264
3629,0.09153572431988982
3633,0.06390350696356095
3638,0.03570170499373623
3640,0.1457534564394571
3643,0.03518884297624794
3645,0.046484375378302224
3655,0.09519657045847693
3656,0.02695660654281531
3659,0.06842437290777506
3660,0.10021526654611748
3661,0.05591540023179696
3669,0.08516961723109295
3670,0.10321962146986394
3675,0.03669874529353168
3683,0.009731645481029132
3691,0.09600620449319697
3703,0.04597565877140036
3714,0.010125995779475922
3720,0.02890486036006022
3721,0.01833568590728903
3722,0.06681957899455854
3743,0.006862049640695258
3747,0.03556307662971881
3750,0.02339684559614757
3752,0.20089745754961105
3757,0.024301530133118667
3759,0.2217616848855763
3770,0.03458950806263993
3772,0.1451855579380323
3776,0.019182800456958318
3786,0.11750324501471188
3788,0.02386335878592718
3797,0.03692028216988958
3805,0.08576932234254049
3809,0.043667863649526795
3810,0.016841812782953384
3813,0.01735034804707032
3820,0.021130300302172517
3823,0.02636922553246686
3824,0.04276453919831444
3825,0.02352888828836719
3827,0.012801338231377262
3831,0.19811856605024822
3836,0.03672453107028586
3839,0.19572827620683594
3841,0.011822391222820982
3842,0.05145861445261583
3844,0.07455167821492441
3851,0.07174242467662448
3853,0.09818186990404447
3854,0.07379269661460898
3857,0.020792179044527685
3860,0.10475890999625251
3862,0.02122626961167864
3867,0.03677683662448161
3889,0.018016467223565983
3896,0.01678722681786771
3902,0.03910932653383105
3904,0.09747946978320986
3905,0.1359854762619632
3910,0.0473296880815028
3922,0.062306006210022975
3923,0.008932637068100917
3927,0.06618402447254249
3932,0.04770077077919046
3935,0.16004577987824964
3940,0.06684938555466428
3945,0.08518208650505377
3946,0.06053313640466056
3947,0.16767995403769356
3948,0.10347356613226195
3949,0.07263397901069758
3950,0.0861196018874883
3958,0.022799261587967457
3965,0.06866984416194372
3966,0.029732865308443122
3968,0.027268356833677534
3974,0.011925052852463489
3999,0.047989239163380756
4000,0.027318457132308405
4004,0.02695310632167761
4009,0.08382640089147259
4014,0.0310674612735626
4016,0.017489083305198515
4032,0.032852587267975075
4033,0.13538928869151978
4034,0.028348451717298863
4037,0.020201798148733394
4040,0.0267038093127718
4043,0.07049837482883121
4055,0.022151272192014678
4063,0.017429813452105966
4065,0.06653564511397855
4068,0.027647306509567322
4070,0.10073780969406543
4079,0.24691166176071022
4086,0.2223056974981713
4090,0.06450420391732178
4094,0.22551358467278132
4103,0.0414233746571289
4105,0.14368699653126366
4106,0.011970981497104271
4109,0.011191311069683747
4120,0.032367884031149076
4122,0.026565056341235266
4126,0.016026171663408285
4133,0.025374071508374927
4138,0.06755500722531221
4143,0.07430852161748154
4166,0.09953894294346516
4167,0.04245293099687943
4168,0.08688336565684379
4179,0.03484425567232823
4184,0.11655012243704291
4188,0.01970554598805771
4198,0.2130657499333654
4204,0.024640807495920892
4207,0.04589624586866182
4208,0.12882804248833576
4235,0.08748809404249261
4237,0.006899328211086363
4240,0.03527568951932625
4264,0.021445183344732048
4265,0.07616750951529312
4270,0.09260902270534144
4276,0.06096936241330778
4278,0.18345827556358163
4288,0.03511428668099573
4293,0.07996051971565046
4294,0.2524347289701507
4310,0.11826105275426728
4319,0.09496341373560063
4324,0.029219434401092616
4341,0.31124725772212675
4342,0.030952174819118838
4351,0.02388748239848541
4376,0.15057215716344596
4392,0.10818895486512439
4396,0.024732596951931224
4409,0.08057664293286478
4412,0.05452600141324158
4413,0.10454213762762889
4418,0.006271733093943263
4419,0.024685373297948572
4423,0.15121281324672162
4427,0.13056097661978364
4428,0.1598330676124377
4430,0.03567191421366719
4431,0.019736741805166387
4447,0.13552814956619666
4451,0.04025478891571625
4455,0.11430176151238611
4457,0.22056728388755933
4460,0.021388212548299975
4477,0.019070548582226288
4478,0.0282960610593755
4482,0.04120216780933641
4490,0.157700631417654
4493,0.017717567785071393
4501,0.04617318348350986
4507,0.09049428008484953
4514,0.1826245235321959
4523,0.08249551401390369
4524,0.06402918868527967
4535,0.03164316594283835
4540,0.011652460336146291
4544,0.03320956790315478
4548,0.030670050118595197
4551,0.09692378763702618
4553,0.14675055288371364
4554,0.26469414681794257
4555,0.053804437557438384
4556,0.006861837767049977
4559,0.07995328752845161
4561,0.06884429582799417
4562,0.09179568374991313
4564,0.03275700389074845
4572,0.05086318468050065
4574,0.11789929288691105
4583,0.03490631645278423
4588,0.04885617328101529
4598,0.01514310878166337
4601,0.12424516682019657
4609,0.06748845910954746
4610,0.08248767239038657
4611,0.06912845916625418
4612,0.02031039202525462
4619,0.0946306739387148
4625,0.04278296488553519
4633,0.01825315368591872
4634,0.022160872333689557
4635,0.012590411884566097
4636,0.1463777095597029
4637,0.06400465339680371
4639,0.19353570519010885
4648,0.017017469315164045
4650,0.033914348067801636
4651,0.028411513568802577
4652,0.1315084219318401
4656,0.03265801676095702
4667,0.017417344458650286
4671,0.007930500473210594
4672,0.06912033809093888
4676,0.005257490737226597
4683,0.15114221063357647
4685,0.021582251939970716
4696,0.14264013892940314
4706,0.06290816636060695
4711,0.12507465771846416
4719,0.017232460479256667
4720,0.07850925447172885
4721,0.022795758274650784
4727,0.10361244859640083
4728,0.07065395052706967
4729,0.18770419821533732
4747,0.04806325442861219
4752,0.10123350427291494
4763,0.03532595115781699
4766,0.16232770745353226
4767,0.048884979568529684
4769,0.040580914825530494
4771,0.11296820351841161
4787,0.0919208036854214
4788,0.08350183309787396
4789,0.022349318873059555
4795,0.043442268317246256
4798,0.1732913956183525
4799,0.07768635083437159
4808,0.038098109965572835
4809,0.07966595407348065
4818,0.041471184957562864
4823,0.18043573384762693
4824,0.09153664942586326
4827,0.02265837649742779
4828,0.047059259990678656
4829,0.0836252624129482
4845,0.02998219456521424
4852,0.1967308332292025
4862,0.14661204798424674
4879,0.05670798255128388
4886,0.06905854981283499
4894,0.08097152810901893
4912,0.02654150300094995
4913,0.13449088753188074
4918,0.11550867842760582
4927,0.018391846987001616
4932,0.08376709561561237
4934,0.04559124860213741
4936,0.060384031587614295
4939,0.05224058930335713
4941,0.019793054147748988
4945,0.041095761579679785
4948,0.20462351616057484
4953,0.0060520050348122955
4957,0.019754089954806226
4958,0.03911291324792912
4959,0.03487094888822551
4962,0.1513905714265835
4968,0.12221286360713851
4975,0.043437378064670636
4989,0.020768707703389688
4990,0.04600029497475748
4991,0.05335278012464614
4992,0.008164845155877934
4993,0.14466571200645936
4998,0.03797735942545772
5002,0.04601672525335625
5005,0.14631371334180662
5010,0.03443944877743994
5040,0.07757668006340884
5041,0.06835688265279319
5050,0.0831419126454653
5055,0.08166484570583869
5056,0.04250799507801047
5063,0.07996811321351202
5069,0.14215936914433963
5072,0.052459448618294005
5081,0.04247581508197895
5085,0.019737568350546363
5086,0.16140109803437325
5092,0.05484103320618951
5093,0.656519557673488
5096,0.186076844721704
5104,0.032771607073640456
5110,0.034753835601694594
5123,0.02606220784794919
5128,0.05085608414270176
5133,0.024320446484731816
5144,0.08347287008222419
5147,0.1874423606368915
5156,0.053130132900765056
5162,0.09795213206858898
5163,0.07693375035675012
5167,0.033929800079384065
5169,0.12122341334737989
5172,0.05249506290624622
5174,0.041431839096319714
5177,0.04287435456700799
5183,0.02900325058467736
5184,0.007646870565687094
5187,0.049391963151104674
5189,0.3187742079639676
5191,0.15703877308977565
5198,0.036430321240979086
5203,0.28986583537095656
5204,0.11317567886552439
5205,0.03255571212695869
5211,0.1446372914303264
5213,0.1464348153373472
5215,0.2615844926552083
5217,0.05542980618070456
5230,0.07793780800311613
5238,0.025784178576582443
5240,0.060812435727692286
5246,0.0759143843508308
5248,0.04217305360471931
5251,0.052679564838977254
5253,0.020202668777646333
5254,0.026204217507469214
5256,0.02882604745901284
5257,0.06824736459309291
5264,0.054763123283959984
5267,0.019622436239567585
5272,0.026090235797594324
5274,0.32715597623385045
5279,0.032638587694727585
5285,0.009203431570024177
5294,0.05551866563342426
5296,0.303961964902486
5301,0.025424987463330228
5302,0.14141657965788704
5303,0.018066476974887422
5304,0.2828227225100318
5308,0.01940737924114751
5313,0.020992823230281336
5316,0.009507100954916504
5323,0.030779391928677097
5327,0.09154489662408247
5334,0.12802438172982175
5338,0.0720051608163175
5340,0.04562121438723538
5341,0.017731972382519605
5352,0.13230100974483142
5369,0.057586255723373635
5381,0.10226574448048789
5386,0.08633216131107026
5389,0.01771743649833324
5393,0.4768504922893618
5400,0.014468237336677667
5407,0.1542031707667442
5411,0.06502372831618043
5418,0.08623829213996108
5434,0.0399946169590143
5435,0.10759532047546667
5441,0.11485749697380929
5444,0.11747858391168206
5449,0.059375836851999375
5450,0.02525979834556227
5454,0.020170764989162437
5465,0.018836539596488976
5472,0.10709802923101124
5473,0.08586044676727463
5477,0.14767657258325445
5478,0.047164867715459025
5479,0.0762487384351717
5483,0.1325137632820427
5484,0.02615409921522545
5489,0.01792183571646241
5501,0.03841923324861804
5503,0.022504491137900096
5504,0.08325434666488607
5508,0.1187004921974505
5509,0.061533058093971485
5514,0.13766747831677287
5520,0.06276807998543996
5535,0.1591840912834289
5537,0.014528960334240858
5539,0.052021023428275415
5544,0.13287747424971347
5550,0.02538596391823203
5552,0.014566281530539307
5553,0.10026938501969027
5571,0.03964383124101788
5573,0.0439447136613825
5575,0.11479547139419832
5580,0.037317251716042034
5586,0.18033573053596647
5590,0.04365519314277553
5592,0.22120493917179135
5594,0.02535393285520808
5596,0.06570362217274274
5613,0.021516611632703186
5615,0.07675430571118143
5629,0.07663247256565772
5634,0.07373103896434427
5636,0.008762458884683985
5637,0.03903494570525927
5648,0.054703958145895744
5655,0.04793550679283229
5658,0.019658267025436837
5662,0.06881065281721996
5663,0.013443281184936028
5664,0.059992876827649956
5668,0.030253850230591562
5671,0.05342383523456795
5672,0.09470999575543791
5692,0.04163485095022691
5698,0.06369007507810148
5707,0.021322855778644033
5710,0.026600672943428962
5712,0.04015194043900331
5716,0.03716839132981024
5729,0.02515489404134808
5741,0.04636960657517307
5742,0.04437027723647632
5743,0.2362174160399266
5757,0.041475218756448363
5771,0.05914470339527313
5784,0.040617954768920855
5796,0.013922208737127814
5815,0.13190598291318364
5821,0.22778359380101154
5823,0.08720277679442845
5824,0.15820402999342598
5826,0.1146380372973005
5831,0.01972090161320965
5842,0.13083839073371975
5855,0.021131316013811935
5858,0.04178151154024255
5860,0.17425419684202514
5862,0.06437159864547613
5866,0.054377300583867375
5869,0.05263021538474394
5885,0.037704393772658294
5899,0.07429232285943178
5901,0.1411291900025537
5911,0.031076660181848542
5912,0.11871313300338783
5918,0.06947122681466272
5932,0.12130712704799798
5937,0.23967481910384694
5942,0.3737607203944173
5945,0.1083538681174669
5946,0.02245215068278203
5948,0.04509781442689553
5956,0.03378779106365019
5971,0.16142355523364812
5973,0.07788892076611574
5974,0.06496812937795565
5978,0.033395578715083106
5990,0.0801883395288687
5997,0.04263846959139982
5999,0.11967357264895459
6000,0.07648887472338867
6007,0.08807623863317865
6008,0.12548478205809374
6020,0.03339692746893914
6023,0.04777041911582626
6035,0.22330338158961266
6044,0.11781390367836689
6046,0.08277344671902719
6047,0.023262781960287297
6055,0.02065583293829224
6056,0.08785316191320323
6065,0.13367923914613514
6066,0.021066813665546164
