SK_ID_CURR,TARGET
225771,0.05042012345030118
183142,0.09927829959271833
84444,0.0434636204773551
143420,0.09451120539193666
150784,0.052252355133186934
41438,0.02450361254962866
300053,0.07408216333619551
263189,0.05154011332953172
218861,0.040334197040930345
59609,0.005525127463913228
71287,0.07012523179833731
284538,0.006300351259794445
303884,0.01575685338833337
116330,0.042334759508055986
74197,0.08171047354813558
38375,0.031123035509122036
4927,0.02244938772457477
294854,0.23114446831025398
231581,0.22848646271060402
257033,0.26400956675209253
136040,0.0840007182724343
191782,0.08520265636557423
45990,0.0828407292726191
280302,0.019832932909362062
9230,0.07212857451076826
50970,0.04844189503402391
24262,0.0592178997692983
66620,0.03369773174003289
80820,0.035048929426599686
149554,0.014276241617161445
36955,0.1226314975997467
94479,0.012888477853021734
260320,0.0699424928236546
125146,0.5562009360704573
269564,0.06858357192118944
154757,0.2973223055785168
45029,0.08615316961496071
173632,0.13848251109935383
56716,0.04494481225709576
91085,0.1829965491912812
199,0.07477110487114962
210355,0.050540737544008334
271382,0.182890435572138
116510,0.01882092255575659
201317,0.01174538714786793
190486,0.021211426068033935
167519,0.13531478351389173
173543,0.03385708181068924
181917,0.1344134830747103
83848,0.053989234946026754
297600,0.049997597224767196
285335,0.2754440981783524
288629,0.019855006497787753
110095,0.07945427575595339
78577,0.04138006083770133
75906,0.029924613670713175
213685,0.10556446354032412
255735,0.0843565329572101
174239,0.027552236995756478
7124,0.14486744656346415
273102,0.07085487709618322
119376,0.02859922545000138
203691,0.009247380729727294
200333,0.10207702398316125
252629,0.05944893294251659
273970,0.06288010527602866
33965,0.08908738250847767
179840,0.1203436460604004
156267,0.15390581375327933
102597,0.03600300155339055
191760,0.027964874833791085
215119,0.090810962718777
252171,0.13526898155008718
28917,0.04325786964458444
157211,0.040857324086716815
23446,0.07938705185843763
243011,0.08397286288888889
1033,0.11128692082668257
138750,0.07119310082153214
218118,0.04101247377739454
137457,0.21724895187629534
261042,0.23590909682560957
168741,0.0375002845362298
38855,0.02918632997044792
118692,0.025691866990737007
25538,0.022462209102160843
271212,0.2022397882620483
290859,0.04300118315975074
27772,0.02575015252708471
84518,0.06061943854722013
276840,0.04296917119663707
20552,0.2696475777982708
48137,0.07152431155009256
134220,0.13306492875299664
158247,0.04308714637372845
172549,0.028637077663328157
67657,0.031222779924295514
239406,0.05665475454134084
130019,0.07298404720829804
122758,0.04310967481793886
230078,0.02774615715365553
239005,0.04656263886085536
276577,0.03646350389216177
3017,0.014530413548257043
280396,0.04679553296709698
55313,0.16850605144217676
29593,0.030816435413986088
195095,0.02423180753909815
288688,0.03661294143200305
80825,0.08153537181217238
121863,0.09590325488969152
287948,0.13551381941560656
201932,0.07208417281335515
231232,0.04538267611286464
105257,0.07909228587072903
171549,0.16942922014774026
218136,0.18445333892993318
154236,0.2149144175930383
92196,0.007902229242884374
171141,0.10239855444498751
115915,0.2449080875458842
108465,0.014300081869437967
105003,0.04193927459879188
268443,0.29396752879152205
275799,0.046365952974462006
47928,0.10690328521940126
236445,0.19337536790594823
59309,0.07741786106820453
273638,0.057877313316695336
163695,0.029876826548242724
290194,0.011429220864665265
282906,0.041936464638902334
175643,0.14980237369252025
172284,0.11972298671901957
21558,0.07752015655749425
99411,0.017818599511884796
59926,0.03599687245551362
168396,0.05361376983189896
253294,0.030979703922324825
214918,0.1090247520619417
258974,0.11972982469767564
262354,0.08169458727249146
288904,0.08982730515757642
91350,0.02587803664406539
51380,0.03658734681322411
60387,0.04872085440984909
112641,0.019696572168651
189172,0.05296182601416424
233804,0.018863698067477976
251953,0.1754907060093386
204693,0.11605405626548136
85318,0.032838742062493334
182452,0.16201620904130282
166844,0.12247152397218965
139012,0.03677728670898878
117260,0.12182790614968345
100085,0.03741500266115675
304190,0.037238702468316294
57128,0.2342739333773305
250418,0.0342865807781332
89972,0.1402982517677543
75961,0.1501179010907497
261590,0.0369898803727378
185016,0.12926922247091854
109963,0.06288102039763396
207636,0.06973485053587307
130242,0.02095581148794695
238635,0.042257774952261205
288064,0.39503098098634076
215612,0.1341368270594527
72055,0.095465890955022
133668,0.11630431276193307
174318,0.14834924597496074
108980,0.025366511994013456
52377,0.18879925125951158
191648,0.17318995152733116
101781,0.03460189021814714
261870,0.03836295621068121
52841,0.11920004074746043
212886,0.03304789154582581
131087,0.038842220245829014
260916,0.016421370353495845
303727,0.13117406257840863
210693,0.13491961191144328
302575,0.22327980378342013
168840,0.014802568414542286
92350,0.015094324489587007
67858,0.015856458965642032
93157,0.01953964952535072
31530,0.11654793014849678
23443,0.06222330385624386
132063,0.010428218137130012
210761,0.2609017572645473
295703,0.026158697257030183
37367,0.12299748890597971
242803,0.08602539713326614
162085,0.07061872930500689
297887,0.03188316572863717
44364,0.2730103732100159
232873,0.02225667552493391
91228,0.04897850345238547
73493,0.18646453431252263
212814,0.10722859210699141
304438,0.14244974768204896
150462,0.03525450835605191
77578,0.019078841571763355
9640,0.06136341144524759
113139,0.041997047811116836
194896,0.15485102287006094
8560,0.0515160182711934
115014,0.03857026399541885
150915,0.0334999728319427
232360,0.054661447183297046
27920,0.02580418898192457
66285,0.2401885079379211
78885,0.40240560535775943
54674,0.037567752676232816
148886,0.01991504800689693
179766,0.09201173919360849
51139,0.11001627460120521
19000,0.03026428289005761
134738,0.011725602540434152
35651,0.04918970050471568
213073,0.09304105384706811
299190,0.04937667454392956
62605,0.03537108002903402
55634,0.026907847929481792
9803,0.201341196978218
215582,0.03476335549418868
62331,0.11774985653733915
190222,0.09163917271639237
293506,0.02122299748763922
155834,0.02230991126292019
217888,0.046810346181268274
162422,0.1026461723882606
68426,0.04212172290641963
59456,0.057466907926094615
13261,0.12854988161446101
55345,0.09172000402738906
78274,0.07486707531468029
195377,0.16747602737876596
258976,0.0533689514228083
16207,0.023616065523593983
207158,0.04596973630533754
14301,0.09635864487178991
157646,0.32299637355016014
214454,0.08099636353220274
246902,0.08304336638049482
298555,0.11778343212736737
146791,0.08784960654519566
93089,0.01894312928686624
195439,0.14981104708788767
187279,0.06872060909854197
271723,0.11379803820301779
189584,0.08406919873224257
251068,0.022782427288428827
102869,0.03615874499655382
1649,0.042861873162079685
32788,0.018143010550682962
7874,0.059290921103507026
211907,0.043897786524219704
298168,0.10971715887497707
241790,0.2930980191622947
187177,0.022964493807125248
54272,0.12162480965612056
278556,0.0850728465461632
28091,0.14819504745864767
205772,0.016669926081593726
140752,0.03684369224545824
124104,0.06507177014537054
141384,0.1337120848540306
15236,0.11090583925217087
57969,0.050143235767412614
131953,0.12282084752289156
20764,0.18439291222123363
258230,0.0458434169864224
103619,0.3253137074646909
182758,0.030109324129399682
241816,0.05843748721399852
101649,0.09123933102516611
303933,0.10083452701781263
300982,0.29286451180145073
253202,0.05114248231314486
80899,0.05233262506316468
72784,0.012281392485535135
16784,0.0486059483581908
219715,0.03610910956741423
28830,0.11091923694131972
88883,0.023809467756726033
44458,0.019364133780104334
129967,0.02939642975427631
102790,0.05675948357091023
193208,0.060012335343349196
52528,0.08141006447404214
258138,0.05434562289183948
88394,0.007955427914582458
116178,0.009688918377367947
175046,0.040754272245647274
284816,0.042776652986249795
204862,0.015357879809824613
62774,0.09617847935725522
183809,0.06243307680558421
57762,0.05804363795335285
26860,0.03156586083718463
299770,0.12469245918423393
290990,0.04746774978377231
212988,0.10091243448654219
61853,0.08399382864263127
167001,0.2181096103825757
91097,0.04825145118795611
51868,0.2901148732599739
194941,0.03715159354135213
307079,0.14041337372763715
281074,0.024974455347215586
87008,0.01876503086680068
132273,0.028905215192144347
130035,0.03108971570813232
178147,0.035498834557824904
195297,0.3474180709547479
297451,0.01924011939787718
19479,0.0169108251090498
130351,0.016391101474846532
220474,0.022232982897442233
216134,0.049140822563318025
277594,0.057263509533790904
166709,0.04590061930393309
73893,0.03488703235286296
236881,0.11302105150402879
208724,0.023924910539395428
23816,0.035694222136519085
207114,0.045932379316242264
133150,0.02647167894878433
185988,0.08714581250722156
155320,0.03321188531513238
64412,0.05080411475956657
235756,0.018169261710605903
214937,0.013625549557597125
71938,0.20599099882340277
15014,0.04726747825278583
119185,0.12518434247410645
182603,0.10978385199963897
3385,0.08332661887446798
183081,0.009449878121127167
3387,0.0293102207276982
153066,0.0631452996030706
69502,0.0680677873542904
48904,0.07196836357920369
149577,0.10476224053193235
5539,0.07287808578274158
49802,0.0945676647595424
106265,0.2536092399387984
54744,0.1264668142493483
1373,0.0912126109943618
133727,0.03346743695215204
109543,0.10331854698527283
165798,0.03427050305411086
115646,0.003974598808427907
234714,0.049294919733167825
96603,0.09407632257431248
249144,0.11880109453278734
17736,0.08555864234560195
221665,0.008739708709587882
265,0.0652682718947811
75527,0.08508415238258127
301075,0.06686995270445309
111415,0.06460510089146436
238933,0.08786607551944342
195334,0.026817373714730076
213249,0.0392143326463767
149958,0.13980555651841872
15773,0.10416747690959836
101190,0.05879612106211353
150106,0.07507020530774557
172749,0.09486217294035086
84255,0.008446979307599703
265297,0.02941717309313152
20985,0.07352341629562865
141987,0.00895978038563706
86681,0.023811718638415268
219064,0.008035365475755367
175506,0.09432690871350245
149669,0.06211683800031946
290240,0.05953133822037051
204666,0.08400807796208565
63866,0.0255399630996059
241287,0.017370032464184965
177278,0.03099788669932291
257868,0.11934059229650952
124234,0.1743646115185312
14048,0.039684107480169345
61739,0.0816358273453224
281471,0.36225525338512277
5860,0.12113194265840044
259538,0.08580456462163209
240396,0.18155437958532575
95413,0.046094937092885875
213307,0.03015050266751476
248041,0.02702261254938926
253164,0.09228499929260643
28394,0.039855391007797905
236825,0.06401104514655907
31332,0.04512232780405654
99079,0.058093150592510676
11603,0.018132221276470337
285600,0.2058816778134563
174148,0.07904567541091184
204255,0.017214081614903252
232065,0.02312766063448751
104504,0.1692275905423592
39707,0.045962086024517866
156197,0.12076508783890949
163202,0.09453731188296645
141805,0.02302330417846231
212426,0.049137357327174794
136182,0.05841925495088399
227270,0.01753855078138224
206977,0.06888051759115023
38511,0.04716101113815853
268499,0.031315178501099446
162969,0.09677799198770334
103545,0.3195663110766513
162385,0.10134258749406705
288993,0.3593474667382416
296784,0.06902808172537309
280906,0.12041844584769086
119707,0.04309077646846196
92395,0.11914454296634502
168575,0.0832505999547558
82980,0.012918612269146344
266073,0.01762850176773881
105072,0.07923314271504625
232674,0.03726866766758133
69382,0.08601672500043242
39036,0.03142276945050971
89683,0.13422962994994686
39380,0.019130541890963807
194927,0.09320579142988117
236264,0.02645359449608203
204487,0.03234128395182945
50680,0.015426826705912456
269006,0.14902795294011875
262089,0.04305831794744677
119187,0.04695144847330261
27859,0.07653074003335086
240824,0.21853437272174875
32957,0.12002390750153176
299881,0.021085695843009906
25658,0.04494981641753303
48559,0.21532182427011481
181207,0.018539979213523145
5072,0.07439858554070217
79782,0.017213862152914535
232707,0.08514589873140094
255724,0.07423724517990678
237994,0.02340108658119319
293908,0.060740101095731684
226764,0.11761880622143048
58088,0.16621683131808113
235218,0.0458513500253971
12204,0.029143052972211373
21667,0.0975568930882208
273455,0.0759190364070653
233524,0.04792578602875198
156353,0.043723308159773856
298025,0.05556819391615143
488,0.029330268102002635
14345,0.16590863264733632
122754,0.05371469721880518
64228,0.05472391171429517
224144,0.041633748333530896
159028,0.05784755921066938
5110,0.04887260730747625
260406,0.11875136663441396
173607,0.014321552729930619
306342,0.06794994537654209
151161,0.033302685395582995
231325,0.021595654192288434
11245,0.14827804574747527
197437,0.06438247048641377
97211,0.03144572635565807
7329,0.05735838949059245
247296,0.05242954519254036
289517,0.02707539148120962
19774,0.06931255670105424
295708,0.05084666577158181
248581,0.03478945986476776
31442,0.22083239885176645
167946,0.036386024247773686
243024,0.05595835274847047
48440,0.1094054996010547
228624,0.022297610215744022
148691,0.026609802620083823
115445,0.03938777551121849
26152,0.09053381589155356
64122,0.07885116796590912
239404,0.029768528483683217
297389,0.08562589170710652
205959,0.02053549191841689
47033,0.22173908774086973
256835,0.38736921329386925
267598,0.04883286590138872
297893,0.022468087160963452
232601,0.026705851978557234
259638,0.1273483594682628
142394,0.052355310533792124
41736,0.09059811341885501
77219,0.0655524533473249
212864,0.0934187991195537
281898,0.16915530538957796
291698,0.0824771827576034
177838,0.023220493612893488
252842,0.011013242070070236
259292,0.06605717406633485
283606,0.029227393521639205
190101,0.015629224441649433
56686,0.028188014909483125
294782,0.025883297615989943
261872,0.015023557483278176
290092,0.048550873263700285
115053,0.027029503758058467
62014,0.1816774678408574
301183,0.018959719240425502
276791,0.052445830002450865
87050,0.04235800914450041
258421,0.02856703538132977
276721,0.02001519869728251
4667,0.046068962941905586
69075,0.024930296989835992
97844,0.18529641903348734
55102,0.02701140670552206
265438,0.10611552953474278
250221,0.027537863930700464
250652,0.06688393326624464
59996,0.044125492775110665
4553,0.15431175183899637
268898,0.027401231483220472
19247,0.08238192569630223
244400,0.01681234536703313
59057,0.0821128524517857
128225,0.11775236522835858
120319,0.19779315328343783
64598,0.020564621847052933
96687,0.07627225613852906
5479,0.07370890052950083
156239,0.12700305650131216
263654,0.038373952652379854
297901,0.08272915968646372
127327,0.11527466171304768
148161,0.06679589701915566
199394,0.027667750016576568
215408,0.021806392176471085
298014,0.06542918414409549
37177,0.11343861408136621
74635,0.047685488895069836
136779,0.12461153285758353
276973,0.0080734143958769
228312,0.032966082552170275
11191,0.08478018971529154
237788,0.321030810119148
306106,0.17548948587533286
55713,0.02839175584125905
138182,0.07502708314683006
231454,0.07557271117931766
179221,0.11452257180737317
285291,0.15221193280967546
78658,0.11669183086361451
227140,0.023727485348682565
224455,0.06429480323088473
113721,0.020163735690445342
25119,0.11501541013099072
97595,0.05313002634971629
28621,0.024799884934774672
135290,0.029085594502685684
231617,0.030723937112869897
51053,0.06130582749104519
150560,0.01170434244783521
146490,0.042930460284908885
157333,0.0738885668725977
262390,0.08670413218525912
209031,0.03635395905094057
263043,0.03575274397046404
119351,0.0699060185168851
104764,0.020441451504832397
236257,0.0990244085502384
178875,0.03369907359434212
31449,0.28403368474506857
204646,0.07192088583476816
230257,0.07886881133440134
298247,0.08369731923517337
120795,0.11696350128405782
199117,0.021639130248473266
189713,0.10981948462113379
40184,0.02978175703063234
8727,0.06725440255565722
201520,0.021894722003942463
65161,0.11929622453109144
144552,0.13866980490558722
74899,0.1081384255497038
282400,0.19082176925210118
170354,0.03797062108560523
152807,0.07619254540954867
15208,0.03426067645037793
216534,0.041835109688059376
41317,0.05595472183919086
193644,0.019496664423290396
61107,0.020402903224578908
212205,0.02753719838917503
72171,0.14505440925159746
251870,0.07574291821208207
86893,0.03551382806816828
72525,0.043057739744803265
53868,0.1137377330932833
307010,0.03716998046074248
84302,0.06682924417883421
23229,0.015268859449793474
161430,0.050077957257804145
94345,0.0171483810406597
136643,0.02863771322446431
3473,0.04108446395265716
217698,0.06568661153281703
30626,0.2007604009351795
24971,0.21421665009039625
293644,0.023802864737023817
178061,0.3018815664863603
304586,0.05211073376784362
193242,0.10894096654645384
43206,0.03230255367418261
59649,0.05834416890353493
144707,0.020995288280265433
82863,0.04475283621088322
306890,0.10086922410661066
30464,0.03665315968661298
220198,0.07961905635275603
125547,0.13163749414647313
240334,0.016503391783466218
296280,0.08394233243178933
220630,0.04200388689550901
57269,0.029800992213890903
297780,0.02693994454611996
40465,0.009735013652447694
69623,0.3443219522012609
73840,0.3585171519868863
218015,0.23059847611007597
185104,0.16295050550150897
198011,0.015260584622674165
26331,0.15826564709115173
235607,0.03305288312333031
302585,0.07720335349256446
93068,0.011590498598306484
278263,0.062479758452385126
19261,0.02398078772201284
193009,0.12290491839481191
141004,0.02379796560390193
96123,0.09423245671978502
159260,0.02174763659741291
92844,0.0327819393804988
184312,0.04407514269752665
246588,0.01312277585409122
76716,0.0265777901641374
4799,0.10412979473513916
281088,0.1023076898169015
209432,0.037219813781753076
48066,0.13208583887935485
20388,0.03369991756126027
132126,0.01932309831601015
239751,0.0386028423241337
104251,0.05834112658228775
228421,0.05128428168379252
307353,0.01689040749264241
283066,0.07668317729121385
173440,0.449363075387744
50025,0.07458151414578378
71643,0.022984436702594323
75304,0.0787469807272321
53719,0.0176361965164727
136352,0.07975551524164841
260194,0.023513150453380607
247407,0.030523695249599768
135363,0.12156169677297808
179712,0.02456282999138245
224136,0.08230654535410382
204308,0.01850526402992898
92143,0.012332627521055475
142910,0.03315445586027608
76580,0.06674863540937147
187729,0.09102043943571543
219076,0.1725983889142202
44393,0.05085269494399583
143874,0.027061345920731072
134329,0.03713568600906653
1774,0.15812851198528868
188208,0.01630282871187248
72241,0.043369678232173615
266582,0.07936125604927054
246496,0.042640028279053534
302422,0.17857072286672102
142422,0.015077502922335808
195478,0.028861705993071876
58354,0.10479691506729283
170183,0.12047129598514414
298261,0.035367551916428826
130106,0.28082314580831347
234555,0.030079001637935324
167552,0.09151581501909545
144925,0.052046964767643485
130844,0.2048070067127718
20584,0.16269513723325352
297057,0.010907038024260837
176139,0.043718797647570196
106044,0.034708809093993376
140334,0.04998504500013744
19389,0.02545791424295532
271175,0.08466645455356488
157145,0.01583471464697576
36775,0.15196483339444034
211282,0.03273469185738197
255541,0.12757311116175224
25182,0.12710861952669528
294503,0.030609349087273443
156332,0.014833040075064405
248768,0.16693097738092874
214576,0.08991149197976607
228651,0.06551301132780744
24876,0.01934384185088889
31158,0.08405272307164101
270360,0.04585995757225664
35861,0.2260922670129313
235140,0.13005918820713006
200970,0.05806877846580352
94768,0.06880372370223264
134958,0.024854100951386075
156573,0.09929573176120247
69453,0.07351088090796036
60277,0.045356865344541725
95689,0.22270576518629043
162108,0.014531298815405276
179726,0.03273213111237364
13737,0.041144741056983035
163148,0.1947179512252791
271705,0.049349960715453944
91981,0.012190975670199994
183007,0.06083586375312365
97265,0.0410460361410953
183623,0.10083600483466289
44654,0.13612235548316395
304319,0.09510597763293778
99636,0.1563251214763934
93875,0.11676222606250183
138102,0.04158665505501412
284928,0.2627831497513795
218796,0.1676019413398782
252122,0.09796484374998557
288373,0.12149661946933861
180901,0.013815898437848622
85509,0.05178384104359307
108484,0.13088967968257995
224486,0.10548329019904701
257325,0.05474357237984345
158251,0.0869710131511282
273501,0.03934800684525163
199362,0.02166370811484721
72351,0.039003489913535916
285647,0.02930896684982178
267697,0.021410775941186906
220989,0.037426170207910094
216274,0.13309463302558275
67924,0.03005133708948409
68509,0.016731252121725805
284856,0.019788603369755346
304802,0.23820766009289354
132416,0.03295390550050552
38485,0.019358336473349554
33739,0.04828752636085998
307429,0.055918675420598134
69882,0.09069924189606762
264412,0.1794593184006633
266932,0.0969699167805723
23837,0.03788500432510505
15036,0.01934963361194051
114550,0.03282061193939403
97136,0.057015575590536306
127814,0.14637449764898322
250678,0.0065160892966195545
272933,0.06901261556676225
223174,0.07599235655520256
79682,0.11894969005888793
71209,0.009451172665712522
127683,0.05160269068208518
71385,0.036504241843449824
205236,0.3650243592000265
98289,0.105089292422397
244649,0.04379644523092971
30367,0.09532031744590524
209138,0.02962468643444804
112708,0.012910126182124221
44395,0.1134247209906704
176794,0.09694301776449746
192929,0.059684223220807804
91700,0.0274757474159697
31154,0.03700052090121308
238642,0.04118158803175176
127967,0.1301612625964016
191244,0.1366044154947431
215921,0.058623042371039616
216843,0.034600642738342416
293537,0.07571054319468346
187760,0.030090793399332287
134975,0.07910543027785938
200439,0.037018405445417665
61968,0.0910364057137889
293017,0.04879189665258305
128247,0.03306919942814885
35196,0.06473155703328781
113140,0.0912443029394298
220762,0.013691327646807194
254408,0.04382077965498712
291073,0.04182050164806065
78327,0.025190267927691537
228514,0.04184045158697022
203841,0.03406518456705872
263670,0.09413745530949627
75002,0.04646987055430646
70240,0.0630280171095926
163058,0.07019959680426104
113959,0.2144173404806384
71571,0.15257658161002458
58351,0.031047746563215524
266365,0.04665539362813693
40064,0.029513931622937258
165943,0.04877540288302325
83549,0.13057746654836552
228457,0.01791597769984556
21231,0.06847436265555133
15509,0.12816079780588338
200859,0.030371519382380557
109364,0.5148822378954229
194244,0.09595754606665
122787,0.1546652061747108
33838,0.045291931380650526
74368,0.08040325859978154
236262,0.16483141152016634
118635,0.01842959329321872
274459,0.016948929293897963
227,0.056061285783767976
182069,0.11395062344307529
255937,0.015328112915091304
166169,0.010941132235900423
1972,0.056444103684430987
92194,0.07823439973999864
297614,0.02515166621698506
101510,0.028996613734980782
233569,0.09176344418983559
193176,0.07230548681221945
153251,0.0316715703651291
258002,0.2813923694586146
263220,0.040957662816471035
188742,0.27860350033367753
15753,0.09339693131542158
215310,0.023154586930864147
49007,0.02376182064006239
80007,0.11003982659320795
10363,0.04636362325216105
293835,0.023366392456886133
264626,0.06694709228776788
28578,0.02278544162033543
226682,0.1501262381424703
147325,0.04939382063149781
269152,0.022126564512683005
284749,0.35624138831072144
235297,0.0037275239372882396
253429,0.011961661113864552
2407,0.059181058004874394
284012,0.06097166989320748
151003,0.04249022948349368
102481,0.008688658267047032
158061,0.05144150145323759
290538,0.06204711114907989
82200,0.02174362018861472
23116,0.124916891011594
77038,0.03793672609879262
216918,0.0591459403984177
180311,0.025829451674793936
233521,0.03899145780531208
153465,0.028674554484988977
191500,0.027382308329382914
91047,0.0758208980483146
269664,0.02876209677560035
34983,0.14602724634795972
173803,0.006044794356600547
67391,0.0863336617986877
136774,0.01381661566754259
275708,0.01877728906720396
246373,0.061826094418690684
303622,0.017967370470773812
258062,0.04287713186609673
95922,0.047176636722130905
290626,0.1009606196049164
245306,0.026848522466034027
65700,0.13151068013266773
54383,0.011036488988201858
171109,0.041740319356497496
95167,0.04809869547263275
262400,0.0368145246343196
24671,0.08253840392889901
122775,0.0270411888726282
252130,0.243296577279896
252701,0.01925096087355643
153116,0.06084165578206253
268642,0.025968547780353134
206991,0.033383415436830745
155802,0.33630392395425407
182531,0.03099938088467633
134957,0.21071552457122436
269353,0.060480805119157384
251518,0.07512157693347213
84372,0.06478288019324015
242633,0.023870253751871223
186294,0.07780381706989732
224794,0.07200429264718193
202355,0.19654850458460665
298248,0.034854979399154294
260886,0.0600979085777455
207512,0.059300234072182205
76443,0.1941092655233089
19248,0.27146401394810227
288644,0.19029705015076756
299485,0.043986978854075535
136392,0.28051804291081595
32821,0.029630930198414195
202061,0.19975143501243287
78215,0.38565154337774116
196342,0.06927543981896017
272469,0.03994828410463938
194764,0.010576708492955784
184777,0.008665807359135344
107281,0.06543418462822641
306192,0.0257002810303541
219524,0.1943332644122586
169546,0.019767982489224845
36742,0.045578821234030176
203432,0.007362336961708276
236600,0.006565770485968974
13190,0.0695193343155858
152232,0.08824515693495268
135061,0.06396950916908704
18551,0.010402407406291753
79897,0.019431751314687672
59634,0.040193364992701014
214986,0.12146789054369532
239592,0.14931607058072233
204853,0.021580951634901587
164280,0.03346030094452814
63145,0.03427012032558703
91644,0.040100630793128755
109478,0.03172727865295194
30337,0.32067287993611115
140563,0.03541740265904339
181602,0.03136706104544655
112975,0.10512784519437197
127476,0.07008932970781917
71844,0.06324441570076489
26190,0.08880733321194435
110330,0.1323841292746025
176728,0.014250578035455453
255719,0.0747994037610739
64231,0.016343667773486982
107279,0.018289886553867398
242408,0.03869233677848834
1248,0.050385940672227035
243297,0.016532049343628084
237013,0.05047270413702835
81412,0.13664294734427782
240930,0.13969194561595893
131902,0.09240103307825198
193640,0.054500340611706256
70147,0.038612005201381194
46905,0.04644716853827167
79639,0.022365093439915343
87772,0.038380097590011576
139486,0.16570207613005042
245177,0.06807656155698497
70085,0.282415345065357
285092,0.04727156171549344
260750,0.012051103189016229
239,0.11486815906023978
16701,0.2441963946611684
35524,0.03757324326430466
301719,0.08343186145696557
90546,0.20261078104451388
23395,0.04035665430102928
176784,0.04456907734515147
117864,0.03723277084814418
11921,0.014120806498818339
13469,0.025072716128856042
220019,0.033350517469975784
167702,0.07046706147619385
241370,0.030877149575795508
103422,0.04477953854607146
307478,0.2601462723823152
209953,0.12095528005024268
130353,0.1669034593600504
27316,0.02427087269925714
302762,0.0651058073826111
204433,0.23315436615259255
57956,0.05664689641881285
103131,0.01015149724180073
98927,0.012046757390633553
122604,0.37203506012903176
10462,0.0490826031865263
159966,0.0278962314389703
229401,0.1354295458247853
208240,0.052962785729952985
32116,0.08087777298656695
38281,0.09388353906586153
261266,0.03935557347995253
162123,0.14805624545113524
46934,0.033668714405457434
254694,0.032000726382304695
197525,0.036676869989707005
216089,0.06877678088108868
277804,0.019804439710047982
134019,0.062374346094241265
152592,0.04172268508071584
298518,0.024076774016565043
42640,0.058438407527237765
