SK_ID_CURR,TARGET
706,0.04650200760729982
710,0.03464356500952994
713,0.06378535350672151
716,0.1556852188703687
719,0.0867453327797208
726,0.05408438465434918
727,0.06625680816937925
730,0.052263877717213435
736,0.21555936293002026
738,0.1036888154910639
740,0.05426187839951567
744,0.09415476022840043
746,0.026158489176710473
752,0.1560764587567091
755,0.05848271551085322
770,0.09064655907891717
771,0.14651010030113107
776,0.05974619139099253
780,0.033175556345835674
782,0.14164463285809756
795,0.12086690811916741
823,0.09428604297270603
827,0.047282604132517024
831,0.06973013754374924
833,0.12323851490169388
837,0.11680940314424851
843,0.11882836152949221
847,0.021425594426850762
848,0.09006269192017594
849,0.04991354116528939
858,0.05660592789552238
867,0.06534984109147406
871,0.06339694670990009
873,0.1636592604539526
893,0.04110143338202595
896,0.06876114119861548
899,0.045668868553603165
903,0.08903180785290563
916,0.07967422262384007
917,0.07930952809364493
920,0.04951558200602773
923,0.019837460515320416
938,0.04294998450002363
955,0.0760999068391249
957,0.04269699163480115
960,0.042673478755233196
961,0.10530474605543794
964,0.06788471849260508
973,0.06480767452882362
976,0.03607361238937857
984,0.07652030900264714
986,0.2002869944432999
990,0.06518246137760333
994,0.021320385705004854
996,0.08760116534711536
1000,0.053080102446748045
1004,0.06343044583554688
1011,0.03678192165903781
1013,0.07775365126159092
1014,0.0441778648400286
1017,0.029687188936851683
1019,0.11460732287541726
1028,0.063502420241625
1033,0.07702143527010656
1037,0.06904199989738888
1038,0.04227378778712121
1047,0.09307143462185585
1048,0.02818073532750591
1049,0.04773096326428435
1071,0.02313532490530938
1074,0.060847365517003836
1079,0.03376472901799008
1087,0.04614654129230993
1090,0.19994425278387154
1091,0.021856637673363787
1095,0.11733203819623174
1100,0.05291724259054545
1101,0.01833045499011627
1110,0.018208295149956467
1111,0.11686298125213936
1124,0.14061076697665925
1125,0.08304294079929184
1126,0.06956010081291658
1132,0.05383468741035056
1137,0.10561515200326563
1140,0.07159490714839073
1152,0.07402880807259939
1153,0.005718031767961627
1160,0.11801771599715655
1163,0.021797491846173966
1166,0.12629201574574705
1171,0.07960338600014097
1176,0.07475957768780496
1177,0.18338325162789662
1178,0.07682111913274024
1179,0.12481593556297374
1189,0.03130870455233373
1192,0.10490679735479196
1197,0.03964921238887445
1199,0.08553623202408826
1200,0.04184706289166153
1204,0.10347962881948358
1206,0.033302582288279294
1211,0.033153927221341174
1212,0.041267950423375964
1213,0.09602904756400615
1216,0.03921203234814976
1224,0.06341009590637828
1244,0.02719734737621711
1247,0.03813097126591388
1248,0.07042826394383354
1249,0.030340078942415277
1258,0.0655532538016443
1269,0.13850478943106345
1276,0.06282570274368934
1279,0.028801609556039907
1284,0.05186167496735825
1286,0.08720482088613978
1288,0.038356390829518125
1289,0.059869930644797134
1296,0.013905565845478736
1297,0.12487890994439997
1298,0.0529061200288755
1299,0.08018406651318294
1305,0.030144850985134548
1309,0.04438169429933443
1314,0.16772536167617544
1323,0.13727278051523856
1335,0.22290493199070432
1341,0.04578111280837222
1363,0.10669722854657694
1364,0.08291519369813818
1367,0.06921764159592808
1369,0.07353033054232656
1372,0.04731063162426876
1373,0.09391941806343707
1378,0.2719622373453613
1395,0.07328739554637603
1403,0.07756154452745173
1410,0.19122904722741302
1414,0.029768270393038268
1421,0.10697516034447027
1425,0.26792627109072614
1434,0.06598676676150282
1435,0.04115451957100051
1451,0.2391721540742182
1464,0.056423453018245806
1468,0.09049162009776586
1470,0.030079788165800186
1474,0.07233236553242434
1479,0.04582493927790369
1482,0.12429992495735902
1490,0.07373504477230347
1502,0.16367983749605375
1504,0.10770967574630386
1511,0.08171975484777669
1517,0.03600941916569942
1521,0.3266752985204703
1529,0.02278117161382176
1531,0.0836721707339246
1532,0.06920656269146584
1540,0.04718177678143207
1572,0.05429439819444769
1576,0.05545035296505581
1582,0.08188124616919894
1590,0.15031769931532396
1595,0.15286908749772046
1599,0.12002135549275109
1601,0.06194797321581181
1602,0.09462202547409133
1624,0.035332378567742254
1634,0.03762077847122284
1635,0.03191443249293371
1638,0.02548689433795618
1644,0.0467266828299507
1648,0.04092078071977083
1649,0.03147446116204416
1651,0.11722890455403667
1654,0.11063752412931703
1657,0.12696326097487964
1660,0.054704414974177884
1668,0.054503067059794706
1669,0.05335251574605997
1672,0.03045446423186183
1673,0.06566919664662917
1680,0.16353068139606508
1681,0.05831530090909006
1688,0.03212499055512224
1696,0.025102439954198592
1699,0.07998174600391669
1700,0.08811296182560141
1705,0.04796750325700069
1708,0.1347237902488375
1709,0.11437448677790531
1717,0.033337191400292635
1721,0.05899649378416873
1725,0.02967159411011055
1732,0.04422534204316193
1733,0.18143472718446385
1734,0.05137042957157615
1739,0.04651716328822945
1742,0.07626458481230208
1748,0.04912456252758168
1759,0.03711981828883857
1768,0.18450051958932503
1770,0.03500631822097782
1771,0.12182919410025284
1774,0.13492874525455703
1777,0.1081132065497238
1781,0.05380627695194339
1786,0.054017412062791786
1790,0.06848766160010201
1793,0.11377018098461215
1794,0.04970295744061434
1796,0.16022268361735642
1797,0.050264050299814664
1798,0.05971493626589924
1800,0.07079105375242119
1804,0.054477148829576987
1811,0.1017322364068355
1818,0.031533639931194846
1822,0.10571479652262503
1825,0.1146280905817321
1836,0.18176980746175742
1858,0.0766313380816681
1871,0.11030650712066446
1874,0.05995548736534131
1881,0.07479657928777392
1886,0.096457712532181
1892,0.10739620652284561
1894,0.11549090385224343
1901,0.07047427428202861
1912,0.03659116396745306
1920,0.02146300005658933
1927,0.05780493565536272
1928,0.06783045392549292
1931,0.26912469062331823
1938,0.05832040577126403
1941,0.06380212891913863
1942,0.06180032641483395
1954,0.06328674096507987
1957,0.06884781621058723
1966,0.0668039498811827
1969,0.01921066745876006
1972,0.05966653214238019
1977,0.0573419978504772
1987,0.10501155002476
2000,0.055295103539018974
2002,0.09544204221629371
2003,0.04231835901793398
2004,0.05341655415140291
2012,0.07215469690188711
2013,0.05402924275250497
2015,0.10558617291202917
2016,0.10815632304012668
2025,0.024947770569088718
2030,0.1541823625566858
2032,0.09880950564251671
2033,0.028106287723741324
2044,0.12203555957889853
2045,0.11445366294624168
2050,0.07009901969557628
2053,0.07687415623558001
2055,0.04430574881839083
2062,0.07446744618472195
2063,0.08712005393902497
2074,0.06167960439996758
2076,0.07881988173337368
2086,0.3044676447606438
2087,0.02017074861232027
2089,0.07189936234410461
2092,0.07637843490601172
2099,0.06820151695697023
2101,0.08903419068377981
2114,0.0914934548808542
2117,0.04673181053284237
2120,0.023184142028836664
2137,0.0823118858383086
2141,0.023932263351608946
2144,0.10587786624160944
2148,0.07802778717487728
2158,0.04174338385680899
2163,0.045225339269520395
2174,0.04081822300860271
2177,0.14586798152118666
2178,0.027571859560528433
2182,0.038039776705240266
2184,0.05005239049444491
2187,0.08166296391892498
2189,0.10063324854171737
2190,0.06675984517841899
2199,0.15201142794947026
2230,0.09805809811362536
2232,0.18442405116129446
2234,0.043188982916946055
2235,0.03852953904522459
2241,0.2681127196844239
2243,0.1564229464009657
2244,0.104234744997828
2247,0.08607378750220986
2248,0.06148244862646293
2256,0.04338911496295728
2268,0.18037506115625138
2269,0.027050469971600006
2270,0.052627990324859424
2271,0.07294499742689768
2284,0.07313853199938415
2301,0.029488787459060334
2308,0.10137294567118987
2315,0.060825407463222396
2321,0.025241653615254406
2323,0.04389944067100825
2325,0.0379711809447932
2327,0.027531803973411286
2329,0.09366784111380458
2333,0.1994777879761832
2339,0.06729019497570415
2346,0.02822100150134004
2348,0.13749518022397458
2358,0.04017088950996567
2363,0.19321303381187369
2364,0.02275838774410383
2365,0.038143830201355845
2367,0.03287967099921668
2372,0.04180243611918703
2373,0.07199282492362656
2376,0.03299256274347022
2382,0.042016700243220975
2383,0.035924812268487566
2384,0.05881328548598022
2388,0.06930532313311917
2391,0.03552937577442984
2395,0.11031353407938688
2403,0.04172514007394524
2407,0.07137320227438565
2411,0.0891575722288569
2412,0.0851237075704723
2415,0.09561517286861687
2419,0.03772107127800714
2421,0.08792273217636971
2423,0.08458583281178812
2426,0.22827665463171468
2429,0.0433191128332868
2432,0.06187233299906192
2442,0.15638619576398916
2445,0.017722458576713212
2454,0.06986961468814443
2455,0.1335426207242436
2462,0.07713609399970611
2465,0.045996958790454644
2467,0.029831933554794816
2470,0.0754451043941065
2474,0.07642143743993617
2476,0.01591609650092729
2482,0.07645007728501836
2485,0.060235286509090935
2504,0.1343777318264573
2506,0.05160523241627185
2519,0.04651079285647947
2522,0.10114230624290232
2525,0.02474958663961603
2526,0.06027742379570699
2527,0.04268984377771258
2529,0.04779496041249058
2530,0.06568827595816655
2550,0.17599040698295793
2561,0.10056140879374831
2562,0.08374261368853894
2566,0.0632053923245008
2569,0.07690443206098749
2573,0.028739775356785454
2577,0.057361014752482835
2579,0.02923755837631001
2591,0.15596000557033465
2593,0.03398884227343166
2596,0.027238490080835863
2598,0.027365949690275365
2614,0.05949439745721135
2616,0.06866562133962947
2618,0.037535478653569564
2623,0.03526072079772816
2633,0.07930641754440494
2638,0.06941152625994688
2654,0.030157182017221763
2655,0.14328190066109078
2662,0.04631338625034362
2663,0.07392406915166136
2673,0.013046202377846157
2678,0.055945369738258685
2680,0.16986555637052958
2690,0.08088428042115041
2697,0.06366279278579387
2700,0.08748386109974352
2712,0.10302302533587485
2719,0.04084374509817882
2721,0.08279121978513182
2722,0.020589112363773435
2741,0.0689066507426296
2748,0.2610574932660656
2752,0.0571574511900656
2755,0.03892506474695636
2758,0.07046572241933023
2764,0.09079839414606938
2770,0.03848385524611184
2775,0.05803984899130409
2790,0.0741307223644162
2796,0.16241651618161543
2808,0.03227224579209567
2810,0.09647734676080079
2812,0.051160659566240885
2814,0.25699969878766377
2821,0.03823879787367413
2826,0.08065775171102497
2830,0.03054555422505748
2838,0.028638486307506015
2844,0.028220002028010473
2849,0.042907878228232624
2856,0.049663075231980845
2857,0.07611273159042156
2859,0.1123049430676929
2861,0.034383602618181686
2868,0.06877859137491632
2876,0.04273256977888533
2878,0.1970275117240487
2883,0.02816097087023005
2886,0.06803200095818948
2887,0.04123933396260247
2901,0.15814167815409622
2908,0.02347927803814047
2911,0.23453847457887766
2913,0.13523088859942511
2917,0.24364701598866914
2924,0.07006542263001206
2926,0.054879076570487496
2940,0.06106717108876998
2943,0.036140806004290885
2944,0.058916272664467285
2947,0.20905813734680176
2953,0.05438894017995824
2964,0.24195324593443202
2969,0.04118113683914343
2979,0.10013776066753598
2984,0.06670242402792415
2988,0.10829279314371786
2990,0.0697915772272222
2991,0.02659788989447261
2993,0.1024572398176704
2995,0.09676942697751077
3011,0.07634269132857423
3016,0.249568174221209
3017,0.020723196565604816
3019,0.15001640075811182
3021,0.05803094825665259
3022,0.07721135144371331
3023,0.05129779231675808
3029,0.05222905949007274
3036,0.07207690081169013
3041,0.13575296978135962
3042,0.0834528534843224
3054,0.2476558359157807
3056,0.11409956366678685
3066,0.012108765182034591
3069,0.0784055357770892
3071,0.0745453756686659
3074,0.051718160228854455
3085,0.030102973122732402
3095,0.11411499706360234
3098,0.055699842674268606
3099,0.16847016473817125
3102,0.03267973449407794
3116,0.09061373878988778
3119,0.11062328921008877
3121,0.058871389507903465
3138,0.13037983955458884
3139,0.26650853194204877
3141,0.02416715526769649
3150,0.11390048058740507
3153,0.2592671628253065
3157,0.13106758140471444
3158,0.051490818146964344
3160,0.12121332317361729
3164,0.07750774830875594
3173,0.028202047627571423
3175,0.11109087533740516
3187,0.2573525102931124
3188,0.0430838104648633
3200,0.041898193731095205
3201,0.05643322655045214
3208,0.041019551151710854
3212,0.061065901538439896
3218,0.04065133489834928
3219,0.08845874290633819
3232,0.04460681320191748
3240,0.0918964318532761
3243,0.0833364026823059
3245,0.16012997520645594
3246,0.10645256347691541
3251,0.02431955205859753
3255,0.11825862088975901
3260,0.07468933399426947
3263,0.09332466356709698
3264,0.12304994482689524
3275,0.13429479716849274
3278,0.05993383009156857
3283,0.14607396461927233
3286,0.05718754654676175
3288,0.02772273990137861
3291,0.07840889639616648
3296,0.0752871789033166
3297,0.02190217094289501
3310,0.11143004517915986
3320,0.03104050399469872
3322,0.12252232283170893
3327,0.2546845723570675
3336,0.05906803432938007
3346,0.06155584168629022
3350,0.026947181140384923
3355,0.09460367669333304
3359,0.07640890765862308
3360,0.0237019230789113
3378,0.05699860191442683
3385,0.04038555743762187
3387,0.04230237749163165
3388,0.07064071528213262
3390,0.057093225042236864
3407,0.0848041519015211
3408,0.3318308831961888
3412,0.12432441481271563
3417,0.03907131530674931
3438,0.0496689544829502
3448,0.22172298321768458
3449,0.053643200832923794
3451,0.06260747671046282
3452,0.030731248776110737
3453,0.05932247757003417
3455,0.06584449529017103
3456,0.06457948790059853
3460,0.05751497332864703
3461,0.031154703891297583
3463,0.04418738435896488
3464,0.0440048472393886
3467,0.04560018298054762
3473,0.08803979212360048
3480,0.043534384800403926
3483,0.05293076679651207
3499,0.03210501257302211
3508,0.04767609533826412
3515,0.1077043002537292
3516,0.037000433020459265
3520,0.09689547503610328
3526,0.16928337436093474
3527,0.06724153402328242
3531,0.08249572632849717
3547,0.06039483827557959
3552,0.024163157908813564
3554,0.09940881625889415
3556,0.08151277553583151
3568,0.07153311921068076
3570,0.06904782314181979
3573,0.03962826045380752
3574,0.04761577375362698
3577,0.08017052643778594
3579,0.06953553241374295
3580,0.02755991915268546
3582,0.1020017567088206
3594,0.062008176064393704
3601,0.07795062362168341
3606,0.114428229508294
3616,0.03700877302955541
3618,0.029901221256539
3624,0.06898542009409489
3628,0.04144950846551348
3629,0.06999839406684621
3633,0.05108816178921914
3638,0.07389800157869432
3640,0.2004800139608444
3643,0.07035249540736012
3645,0.05983830024271198
3655,0.12368796508255261
3656,0.04348862452547055
3659,0.09569119744491288
3660,0.05350529641769066
3661,0.07477211289863037
3669,0.0747414898653267
3670,0.10020985811919564
3675,0.039761179278500904
3683,0.04762668539884755
3691,0.08498229437728864
3703,0.09148273719234673
3714,0.03584622670840364
3720,0.04253182538995906
3721,0.03666396811111769
3722,0.054891150287820115
3743,0.04371999707959378
3747,0.09499645094619621
3750,0.05940494488028185
3752,0.13932378417247754
3757,0.037772636402166763
3759,0.1606662827555508
3770,0.05511088645265801
3772,0.18303844022161225
3776,0.04646625990026724
3786,0.0872085921556632
3788,0.047504519763017734
3797,0.07906295242303675
3805,0.0840049095020996
3809,0.07810438658400463
3810,0.05074447415711755
3813,0.03621980264460574
3820,0.050370276081983766
3823,0.02503518022273026
3824,0.07683518240313271
3825,0.05541803126355577
3827,0.02208461374858173
3831,0.16936350646702947
3836,0.032325889155001855
3839,0.14311423753527303
3841,0.03208117579943786
3842,0.04639521061957673
3844,0.09254340632527594
3851,0.06687751635360259
3853,0.05161387715201765
3854,0.070173045773808
3857,0.03192472928836652
3860,0.21894657275980164
3862,0.02352215321435971
3867,0.05034600343755668
3889,0.05529482690305583
3896,0.0449773455813042
3902,0.08994292550557137
3904,0.07414304578080623
3905,0.0465709454005591
3910,0.06448634664097877
3922,0.06404435944456036
3923,0.033420522649846164
3927,0.0538786119998468
3932,0.10510062097550443
3935,0.1253744405892177
3940,0.09811962790819119
3945,0.05372966024771628
3946,0.10318368656902915
3947,0.0992284228441639
3948,0.15879295733024304
3949,0.06528613158406882
3950,0.15473123938171426
3958,0.03226709863391142
3965,0.22128405531788117
3966,0.04999544992233867
3968,0.01922173849055322
3974,0.03139674430405592
3999,0.04634947991231346
4000,0.046874245042727775
4004,0.06042122518038457
4009,0.08978624907513058
4014,0.06961259581312908
4016,0.033494740481094916
4032,0.044340913212674055
4033,0.06240770090110095
4034,0.04996620828183521
4037,0.02867238273728539
4040,0.05286701546941568
4043,0.1683282015251791
4055,0.05152895829802149
4063,0.018213279758059954
4065,0.05480283211762981
4068,0.11807373865462366
4070,0.13596098333568157
4079,0.12535927841725925
4086,0.18923587484491486
4090,0.045319843487952746
4094,0.20475153659828915
4103,0.040953043623982235
4105,0.12162906600124178
4106,0.024674298079577533
4109,0.051988166782423774
4120,0.034705770200331235
4122,0.04146949345876962
4126,0.03066665032568466
4133,0.04861067811320144
4138,0.1056666563628341
4143,0.1481287307747018
4166,0.05881608737441192
4167,0.04888551449652627
4168,0.050702502999299986
4179,0.0721457669046544
4184,0.1924419455417306
4188,0.034736413715288454
4198,0.173634358222059
4204,0.040652568782081275
4207,0.07600660071186022
4208,0.18602817076498446
4235,0.07162191931371673
4237,0.010697996572621882
4240,0.06051235863395941
4264,0.03722823497260295
4265,0.12095848693996328
4270,0.1449824386855103
4276,0.05028099330571292
4278,0.1473525812961202
4288,0.02642586965812697
4293,0.03980725337102849
4294,0.0850289822020968
4310,0.06699647235440213
4319,0.25195151363020607
4324,0.04707341749924081
4341,0.2655603594246876
4342,0.04463631357232373
4351,0.038554136797773954
4376,0.09048499742822846
4392,0.12145680825844712
4396,0.05972134232517633
4409,0.07542345693325474
4412,0.10507660332580274
4413,0.14784606033118808
4418,0.01104741119269296
4419,0.05217860761888661
4423,0.07657963928872842
4427,0.1395406302161004
4428,0.24880040197804137
4430,0.047535835990495094
4431,0.03032109431832569
4447,0.08853610538626337
4451,0.03359227171695177
4455,0.07021532946650919
4457,0.0810669385410726
4460,0.0410960480766059
4477,0.07758706601957298
4478,0.010517917409858014
4482,0.04070656568925438
4490,0.08181330010793102
4493,0.043081053667216186
4501,0.15597016129726274
4507,0.0718793561663768
4514,0.1500524370686991
4523,0.09588926897853015
4524,0.06892810655666753
4535,0.04407352511962202
4540,0.027769013417790284
4544,0.03979961883477284
4548,0.11433573976674344
4551,0.032393145101599366
4553,0.09870527370063129
4554,0.22584145761360166
4555,0.03467823855351322
4556,0.010743197577330266
4559,0.07427649629341658
4561,0.09315377179276982
4562,0.039335299086913994
4564,0.055424511769886164
4572,0.058843893488525895
4574,0.0671529253320537
4583,0.056735527949939295
4588,0.03728948545360626
4598,0.03737143927293829
4601,0.09386753713975704
4609,0.08623998654878122
4610,0.0880561783263522
4611,0.07831167382081536
4612,0.05016170194267836
4619,0.12096333549945605
4625,0.03215150374425086
4633,0.018619079957700024
4634,0.016794153301588354
4635,0.03573853194021597
4636,0.07667904251912856
4637,0.08516894079554442
4639,0.17459260031602702
4648,0.01756485235932428
4650,0.1711310495603907
4651,0.06420604769204726
4652,0.11789631863974535
4656,0.051830977436903375
4667,0.05379031434555154
4671,0.016466504269354216
4672,0.06558376904556891
4676,0.02107883909316141
4683,0.19845420526481666
4685,0.05450558470809464
4696,0.19579493693203956
4706,0.0355634676038026
4711,0.05799489904215131
4719,0.051248717279325166
4720,0.06414388789896618
4721,0.06290714198827402
4727,0.07864635381880537
4728,0.06694531343991873
4729,0.10971207284661463
4747,0.08572135568537345
4752,0.19160183004438722
4763,0.08988446812805477
4766,0.19031994342430733
4767,0.06023096943641137
4769,0.09043480181581544
4771,0.06251456347811911
4787,0.06120647988743043
4788,0.06992518302129822
4789,0.02348426821725457
4795,0.10856105991028185
4798,0.12815568336901972
4799,0.10269334479105975
4808,0.060980461120272375
4809,0.061994452802565554
4818,0.05893623347714885
4823,0.17252963885199604
4824,0.08693421861417502
4827,0.051827109313034206
4828,0.0591507179141234
4829,0.04503768793692194
4845,0.06893539670315811
4852,0.13435003740630191
4862,0.11495792056190919
4879,0.07514213259644173
4886,0.14115027104277986
4894,0.11189023592281727
4912,0.07046083982909701
4913,0.2522383523014065
4918,0.11243505102560529
4927,0.03308254442728062
4932,0.14349467258462617
4934,0.046089914582791616
4936,0.06463826936781351
4939,0.07320127388187422
4941,0.02467397155998098
4945,0.03327068247440283
4948,0.10661330978620309
4953,0.05506938518783904
4957,0.0497290598661903
4958,0.04738888248999704
4959,0.08577695307105405
4962,0.11810911476739067
4968,0.1464820396978246
4975,0.07141017087095003
4989,0.02376982125999019
4990,0.08474803255531792
4991,0.05589196970850645
4992,0.022807261521470265
4993,0.07775777521631638
4998,0.042959446743369024
5002,0.02345038627968229
5005,0.15867589483836977
5010,0.07579947180230406
5040,0.16020531425095233
5041,0.08579153058487371
5050,0.0664850623525546
5055,0.061128926403287334
5056,0.0672439917660759
5063,0.18950649660245014
5069,0.11783253319554331
5072,0.10400387186082403
5081,0.12942203196151356
5085,0.04173700756306332
5086,0.18401248235750628
5092,0.06281952648871601
5093,0.24945164401100597
5096,0.15364547078542884
5104,0.11559735024830846
5110,0.09489597836843079
5123,0.026980332466708185
5128,0.12492675823044472
5133,0.07431340722337935
5144,0.11671039265246855
5147,0.16427734426746732
5156,0.05253154115661804
5162,0.11375026321100308
5163,0.056168853636165174
5167,0.048020560734138074
5169,0.06165165961275488
5172,0.0739682884901472
5174,0.04504313919103213
5177,0.04603205048419726
5183,0.03345773003131698
5184,0.0275194646202576
5187,0.10893820174780275
5189,0.26693864330856243
5191,0.0796382963070419
5198,0.0256698740129469
5203,0.150341846015607
5204,0.030054313967790243
5205,0.030392199754277878
5211,0.1547913201554129
5213,0.11033403367270816
5215,0.12157787827816852
5217,0.10606151384153281
5230,0.09375358419610548
5238,0.08000265551610929
5240,0.04291111771352784
5246,0.03747226380520522
5248,0.1861798281095244
5251,0.04106481655093542
5253,0.03456250237723579
5254,0.02833491068534005
5256,0.05022432748011626
5257,0.03313801885039738
5264,0.07360264433601904
5267,0.040634766484201924
5272,0.051463964360529024
5274,0.258634450231936
5279,0.07963311415659419
5285,0.042704849212201114
5294,0.08156679620076515
5296,0.16640089783423187
5301,0.02428140426718586
5302,0.26975380124959275
5303,0.03807481200578217
5304,0.17604111430074984
5308,0.026929838685017575
5313,0.03865805891258397
5316,0.03658910439784824
5323,0.035463354620461345
5327,0.0818207518701419
5334,0.15163605539818603
5338,0.08413274641222843
5340,0.02257819829534437
5341,0.04712497547275422
5352,0.10209597990923992
5369,0.07235756916840486
5381,0.08165952367211395
5386,0.08796660288403294
5389,0.03029302414045022
5393,0.43596374423129725
5400,0.019139144731215564
5407,0.2441198317561007
5411,0.1236985648036023
5418,0.09233485465639507
5434,0.080267851494925
5435,0.15114892670690247
5441,0.1275833537796019
5444,0.12965913218485373
5449,0.0660311234549281
5450,0.05731677205577593
5454,0.027680240311794873
5465,0.03633701100420391
5472,0.05924570728382678
5473,0.1300807532847758
5477,0.09844043567065336
5478,0.11688649459368194
5479,0.10799495272475403
5483,0.38175225662134465
5484,0.037044967484524446
5489,0.019994126985077187
5501,0.0743342433403504
5503,0.03964754771669938
5504,0.04976895587100593
5508,0.13402631646228172
5509,0.07073430476903428
5514,0.08006448765774651
5520,0.053483598250727536
5535,0.06074305463336216
5537,0.036489101464588294
5539,0.056232731023527646
5544,0.13911556396388974
5550,0.030981148198039758
5552,0.013938319579668271
5553,0.16170767878982398
5571,0.08222534210029711
5573,0.07667225117185429
5575,0.18019254831851764
5580,0.04122179031294282
5586,0.1589548701192885
5590,0.08206656942393092
5592,0.2521984381607956
5594,0.03339081089064689
5596,0.051055274479498765
5613,0.07651340433501319
5615,0.08316529540687422
5629,0.12053072954569065
5634,0.14538502634841352
5636,0.029529928359427724
5637,0.08718935437123566
5648,0.0851257485596563
5655,0.09027940879515634
5658,0.04141276665267413
5662,0.12687564083292732
5663,0.03725200881602979
5664,0.06590552818217446
5668,0.07464090759045587
5671,0.0678660165852612
5672,0.09989035483678184
5692,0.03083686931492752
5698,0.15631331690132858
5707,0.13876759839538402
5710,0.027244024821971934
5712,0.03822734491145611
5716,0.02875010813161363
5729,0.0497227975730594
5741,0.10918187361212602
5742,0.049350587170266434
5743,0.1820617738825808
5757,0.04269312803494237
5771,0.030952943082179142
5784,0.031116316966301166
5796,0.026335490692437288
5815,0.09023428683369293
5821,0.1322035195745106
5823,0.07310573858771884
5824,0.12966522271513287
5826,0.15769549118874027
5831,0.03194141226199256
5842,0.2997156802333093
5855,0.03525246163992199
5858,0.042778512736373356
5860,0.20055445096007246
5862,0.14301640338468755
5866,0.061354779759383776
5869,0.049475072717385
5885,0.12708684340809964
5899,0.08216302106388468
5901,0.13572583256973303
5911,0.033041438068382355
5912,0.0475912680264773
5918,0.08082805789409424
5932,0.04850978743291791
5937,0.08631998228001399
5942,0.1533607427332036
5945,0.07681150129200323
5946,0.0321471850471777
5948,0.055163300649514066
5956,0.07855291202310598
5971,0.10978203404966076
5973,0.12326605894309856
5974,0.060520117817013185
5978,0.0370703314048427
5990,0.12331783492265501
5997,0.08075044574018823
5999,0.11764656693136157
6000,0.045191850049923814
6007,0.1960691627306315
6008,0.06810465217594315
6020,0.0413624873931068
6023,0.08369606307676258
6035,0.04318387879202409
6044,0.11352453657934865
6046,0.0714405870057221
6047,0.03496924765459354
6055,0.022403163381898034
6056,0.09078989324094093
6065,0.0678941731760549
6066,0.037865185149307826
