SK_ID_CURR,TARGET
642,0.19887753860545612
644,0.03275703954287233
647,0.03909902624860329
648,0.16735025795516917
657,0.1291768278998275
661,0.163509060621292
669,0.013627104236794859
671,0.11572294540048697
675,0.07276177457676365
679,0.02382159466543827
687,0.05639033207986183
688,0.12476752797367083
698,0.04188644990582692
699,0.15148762211798117
701,0.057406949037470505
706,0.0870587404785975
710,0.014906649374501242
713,0.06767151502097109
716,0.07347461998585211
719,0.06164361572482046
726,0.030969435972967845
727,0.04137264739008764
730,0.035928061327638885
736,0.15630785285018564
738,0.1508060693618496
740,0.11694408509243327
744,0.07737596662214298
746,0.024928075433524054
752,0.08736959139734421
755,0.044740977291316625
770,0.11692050958217617
771,0.11640302496600399
776,0.07019201163507861
780,0.013293992196712278
782,0.08863107050625015
795,0.09259456406872127
823,0.08180129948945956
827,0.08492188707343977
831,0.0903515976716694
833,0.13696281838592528
837,0.15546075057465258
843,0.1502006353696524
847,0.028452361717867206
848,0.050630966444291645
849,0.034352095790863076
858,0.03891640870830175
867,0.05599862872187207
871,0.057620154958724266
873,0.20242576392751085
893,0.031397001959625095
896,0.1430016050497667
899,0.11870912551775802
903,0.09227328226696511
916,0.06380191142839155
917,0.0854795924562149
920,0.059348985738639365
923,0.01039340606598355
938,0.061124011016529665
955,0.1309836675318583
957,0.04887563122997107
960,0.01683404693302462
961,0.07587667860921697
964,0.04022202161834064
973,0.04899621653271856
976,0.019806417338935987
984,0.058328710528243885
986,0.09228495598090464
990,0.07809376622161446
994,0.030883191040952777
996,0.04575884992628848
1000,0.047394403410924636
1004,0.07174350061263655
1011,0.03611394318181653
1013,0.11805181476917577
1014,0.02951034033936951
1017,0.0154571065361362
1019,0.10841813402351631
1028,0.09073118417534337
1033,0.04444008103879778
1037,0.04425986885683085
1038,0.02404278830562838
1047,0.10461688625922666
1048,0.016173874005507027
1049,0.02144680072733107
1071,0.03313710561888053
1074,0.04456287128441253
1079,0.019430171831457597
1087,0.11029412018940443
1090,0.15341584667283129
1091,0.010155080880524274
1095,0.24334905098815826
1100,0.04938216873426818
1101,0.029474143905041116
1110,0.009706100627755728
1111,0.16647007883308523
1124,0.20683704603886421
1125,0.051793505227042035
1126,0.042808528440536696
1132,0.018431469775365913
1137,0.14755619541697004
1140,0.020150806426209828
1152,0.0462706541089607
1153,0.003105222899787412
1160,0.09355223274397616
1163,0.019503148823810497
1166,0.16812195094659674
1171,0.14591191399012637
1176,0.06810587683316223
1177,0.21293188099357102
1178,0.045419548573108946
1179,0.15307908983900226
1189,0.032991971581283114
1192,0.07066887931084606
1197,0.027051697101952186
1199,0.05987863256499086
1200,0.021615643650761622
1204,0.0970995936259806
1206,0.032571244505981437
1211,0.04488981035056673
1212,0.03774975338137202
1213,0.09691246819856225
1216,0.02815124095382476
1224,0.046972094831257895
1244,0.018884090198921098
1247,0.024904812076806823
1248,0.05518013669095128
1249,0.015961203595954734
1258,0.11428314423157152
1269,0.12680598232816068
1276,0.08680732828589484
1279,0.04282805555682118
1284,0.04929140672298797
1286,0.09572000570167115
1288,0.01956395127816139
1289,0.08525328679357154
1296,0.012859119786660638
1297,0.12455714391573532
1298,0.04133202357476884
1299,0.06346487103654247
1305,0.02574040429696983
1309,0.02603469228708543
1314,0.25462670159513856
1323,0.11306491545628211
1335,0.32716711852128766
1341,0.0905091165094291
1363,0.11407238821349197
1364,0.06420539538952787
1367,0.042891956376828716
1369,0.08045316158002529
1372,0.054067120640866856
1373,0.061817933392207196
1378,0.2773446094122695
1395,0.03775979419184189
1403,0.059163189295211596
1410,0.15762122355732278
1414,0.022727925480279975
1421,0.08251155830665648
1425,0.24929665663252454
1434,0.060672242204032854
1435,0.034441952263250024
1451,0.12566347818463408
1464,0.04701958332388838
1468,0.06232939125337852
1470,0.0378629771982737
1474,0.055789698684475704
1479,0.08720809380432143
1482,0.047427716630809254
1490,0.03159371632336375
1502,0.16880174252878447
1504,0.1399423153414159
1511,0.13643196718385936
1517,0.032283224511838404
1521,0.2237367275990867
1529,0.019186768242415622
1531,0.03712595078484081
1532,0.04097161126388049
1540,0.05408346277473127
1572,0.13191330551491087
1576,0.050977243386499005
1582,0.13752531348618566
1590,0.18668311643994856
1595,0.2452995571300952
1599,0.11772372103946561
1601,0.0851551643458994
1602,0.2169720496480667
1624,0.020278344243760446
1634,0.019125902562467018
1635,0.023929789578920467
1638,0.01915980868260081
1644,0.038403147176452795
1648,0.025897248367790456
1649,0.041510531145762135
1651,0.1632692802751347
1654,0.059679547257765864
1657,0.0943777172092752
1660,0.13524830854989286
1668,0.04789745289532769
1669,0.04458224510429664
1672,0.019315271556850904
1673,0.035018423129242277
1680,0.1099948175126201
1681,0.0661446537891627
1688,0.029184757024216634
1696,0.01143374860937589
1699,0.09742772436818774
1700,0.07655148562314065
1705,0.03124157138510898
1708,0.09522226158236288
1709,0.08676381027614737
1717,0.03288660453520061
1721,0.056075370771397175
1725,0.06126264629195686
1732,0.017828411669051115
1733,0.05174846622949278
1734,0.0691674526008951
1739,0.046531521232606496
1742,0.08520000195704192
1748,0.0394470566782441
1759,0.0703698591590551
1768,0.1252483885177309
1770,0.022965080152762152
1771,0.10328041494074504
1774,0.1626071962243615
1777,0.12684592153551774
1781,0.09635437811982091
1786,0.06025002277248458
1790,0.05032646462687079
1793,0.048280956427156026
1794,0.031571839776520366
1796,0.1257676875967834
1797,0.03804072404098597
1798,0.03689485231957947
1800,0.07425147109678208
1804,0.03209543160395799
1811,0.08459882017878691
1818,0.015033625328593926
1822,0.06985901913271433
1825,0.16743608419714462
1836,0.13634536933535538
1858,0.1176643634693621
1871,0.23402506270558213
1874,0.04493885249142878
1881,0.0715668520058878
1886,0.1332641959579451
1892,0.07993276573275622
1894,0.08556937008056704
1901,0.10410810066390959
1912,0.06726993529887076
1920,0.02582103290854629
1927,0.08415092069166118
1928,0.059826280744868184
1931,0.26562097580665694
1938,0.0697164846726618
1941,0.14273088063922304
1942,0.11537528182052577
1954,0.0595649944651082
1957,0.07326411450949301
1966,0.09146514020746356
1969,0.02142923349468766
1972,0.054941814848329
1977,0.031831904673818724
1987,0.16524948511563267
2000,0.057657653611509804
2002,0.18588924513755245
2003,0.03314395266294446
2004,0.04472304840618149
2012,0.026011401296911436
2013,0.09378234204091782
2015,0.09468027339242953
2016,0.19549290490438823
2025,0.01918594581287564
2030,0.09260101538402515
2032,0.10796534919937098
2033,0.02932009295302535
2044,0.07991258916881251
2045,0.09480899171368326
2050,0.018557075118777362
2053,0.08092421718314341
2055,0.07748968812236233
2062,0.018740246571057
2063,0.06740599206464906
2074,0.1000628115851198
2076,0.045803599890816615
2086,0.2829381625279398
2087,0.010723597767330135
2089,0.10437095934363735
2092,0.1214941955426062
2099,0.06406613852935955
2101,0.09500344355596478
2114,0.08149379793744378
2117,0.0424642577958804
2120,0.029727806448919383
2137,0.11380054448351155
2141,0.02435935866722559
2144,0.0686463811744265
2148,0.0591385990275956
2158,0.03159355753865187
2163,0.13120866824364483
2174,0.029733066470219793
2177,0.10317965289849416
2178,0.026478693486126376
2182,0.04274630062823581
2184,0.04601966444899644
2187,0.04513161934463184
2189,0.06281595297632751
2190,0.04236969661525559
2199,0.1760914770922904
2230,0.025940298139855975
2232,0.0838163562324555
2234,0.02868897454370705
2235,0.021150433559200328
2241,0.048675574391953684
2243,0.2823199309816766
2244,0.05765051476517823
2247,0.024480066105626704
2248,0.04476404344833315
2256,0.023107293490172955
2268,0.18157113268697078
2269,0.023985263787594586
2270,0.08093218870099876
2271,0.050133859415399155
2284,0.04676602385354002
2301,0.03311787615237847
2308,0.06397725894536371
2315,0.0569926892291287
2321,0.018837200595990325
2323,0.06157930060560761
2325,0.0318412126491
2327,0.007235152561310401
2329,0.07832650030316758
2333,0.15571659019939416
2339,0.05473382503457558
2346,0.05112502744325118
2348,0.2437699431464396
2358,0.04582951257612276
2363,0.22479477528888275
2364,0.05420553879829236
2365,0.055734842744539374
2367,0.022898091213279674
2372,0.04010342512768264
2373,0.08934495420982506
2376,0.013515394776545444
2382,0.07069929061996745
2383,0.009579145807942424
2384,0.08913411891354499
2388,0.06482024159996749
2391,0.025793131185133607
2395,0.12523982909705594
2403,0.012430271737955838
2407,0.05581049169144895
2411,0.10960909951596924
2412,0.045587957001970866
2415,0.09379763138869127
2419,0.04236523208632445
2421,0.08493603969648882
2423,0.04383713059728207
2426,0.19473809456785315
2429,0.020176422597877386
2432,0.07056600065094844
2442,0.18916288550342147
2445,0.013461694680720938
2454,0.04321230999953336
2455,0.13754308562414638
2462,0.044184738383707074
2465,0.04193609195903448
2467,0.02338713767020092
2470,0.04278293446334545
2474,0.09486000283592749
2476,0.008987476696912222
2482,0.055355680958197644
2485,0.10798883412519007
2504,0.0694308496655232
2506,0.03347871202393413
2519,0.0482098076801724
2522,0.06305129637902164
2525,0.014526082781246667
2526,0.03350909478567174
2527,0.03112624074345631
2529,0.04801852662211828
2530,0.034177384954983854
2550,0.21673960212370863
2561,0.15453768656832415
2562,0.16915928248405154
2566,0.13970965325550677
2569,0.04317875383887351
2573,0.01986523205125443
2577,0.030269373398223505
2579,0.02778347241684422
2591,0.255028346921861
2593,0.015025074129363986
2596,0.04165020282186012
2598,0.018073691617572326
2614,0.03139358305228167
2616,0.08057851601530867
2618,0.016223351624834337
2623,0.05853538558397528
2633,0.060966826150726565
2638,0.05808493019006966
2654,0.02323309905847501
2655,0.14578159059841678
2662,0.03745157988735245
2663,0.06612822029127911
2673,0.005510251532027227
2678,0.043317902566609855
2680,0.12762971585420593
2690,0.08100834159180088
2697,0.04883988790165696
2700,0.15847070674288427
2712,0.08161134302735261
2719,0.031043713924005324
2721,0.04416592844703632
2722,0.008500682845164934
2741,0.047217985583642756
2748,0.18380157896844962
2752,0.035769444474216316
2755,0.038238855573072134
2758,0.0686474888678486
2764,0.09796556122654365
2770,0.025160073716892595
2775,0.044623178665101376
2790,0.03607772399154615
2796,0.08437074269689944
2808,0.020017436831454814
2810,0.04462997551640507
2812,0.020689686000069856
2814,0.16124490112852705
2821,0.020983934851223997
2826,0.040217484461205696
2830,0.01026381783914173
2838,0.031297613654770476
2844,0.021738390728945917
2849,0.057830767626523005
2856,0.019871040886225242
2857,0.1311026447173067
2859,0.10380766002350658
2861,0.021957235430536737
2868,0.197039476169811
2876,0.01500628027560654
2878,0.08332966059265892
2883,0.04419176591608039
2886,0.04234216011217414
2887,0.03249559131777733
2901,0.20230766590441587
2908,0.014534203288648434
2911,0.12493960189466975
2913,0.2423078980828907
2917,0.2014746957175262
2924,0.1275778443846474
2926,0.0337575593943523
2940,0.10341044816822366
2943,0.02367393454722474
2944,0.0423951534588974
2947,0.09596204467283649
2953,0.0946400999284129
2964,0.17858651281065188
2969,0.02423036193965079
2979,0.13438390293365288
2984,0.0642944752757265
2988,0.04502683133711364
2990,0.04076341318330432
2991,0.025245952556988846
2993,0.08505129767044539
2995,0.09431947850920487
3011,0.04701697303844288
3016,0.07269720716164664
3017,0.017965491344460325
3019,0.14700342710776185
3021,0.023058047475666893
3022,0.15491627027916943
3023,0.03808241030799954
3029,0.09715994414511114
3036,0.10837268271126729
3041,0.21088099736882662
3042,0.07574813517834729
3054,0.14136789301721417
3056,0.059043341553449265
3066,0.009379572563938263
3069,0.04542872185695787
3071,0.06378355300816323
3074,0.04194583139560238
3085,0.045516066618335516
3095,0.09991135604356334
3098,0.05972521398739649
3099,0.09844668721958726
3102,0.020363055773659433
3116,0.1265114932934946
3119,0.12187802702606473
3121,0.0922361342081295
3138,0.20464873416737836
3139,0.2182068083094045
3141,0.03766002588386089
3150,0.07266984367837863
3153,0.2821131339910654
3157,0.08253327074779382
3158,0.03719057740735834
3160,0.10302617792560584
3164,0.04717838253189343
3173,0.039667305644544036
3175,0.10983108888869707
3187,0.18987548797977472
3188,0.0317010492756936
3200,0.03428514806240424
3201,0.09421139694837141
3208,0.026072211631314277
3212,0.06984498243692658
3218,0.04966605992816938
3219,0.04560610384380929
3232,0.04303549444432322
3240,0.05755833762936535
3243,0.0532651927303513
3245,0.08994316255196329
3246,0.2673034887690265
3251,0.027365188521340126
3255,0.11499755745462188
3260,0.0773900382119202
3263,0.0597492577248072
3264,0.04768493464922153
3275,0.10621031276114895
3278,0.043561832474996585
3283,0.15936799473272284
3286,0.07180030917065633
3288,0.01611913137226765
3291,0.05958273049079946
3296,0.061152541091375204
3297,0.03423515101969876
3310,0.09014818309864786
3320,0.030431084748942412
3322,0.08357737033212281
3327,0.3018210904876226
3336,0.0322023354254102
3346,0.05834707962876309
3350,0.04361275525907043
3355,0.09666661183896433
3359,0.04605930637861166
3360,0.022514415598361256
3378,0.07874229164039327
3385,0.08078211258864232
3387,0.026648730049425202
3388,0.08574939369289526
3390,0.10218372604838132
3407,0.08747198007959814
3408,0.5058595708819021
3412,0.18685837963133237
3417,0.030805883906583228
3438,0.054883315570955146
3448,0.18084722713303392
3449,0.036313531624357256
3451,0.046944816816259775
3452,0.048832666414684534
3453,0.03333864870327459
3455,0.030489068392084144
3456,0.049596216370527794
3460,0.08133096411377774
3461,0.05185847010434207
3463,0.051289641632477005
3464,0.0363785394618677
3467,0.038109200203854075
3473,0.02831114885933376
3480,0.029698269174785318
3483,0.05285367712287529
3499,0.011424032811547635
3508,0.059891798135258856
3515,0.047724809386520545
3516,0.05073107628516888
3520,0.10856625638757463
3526,0.24107495984191593
3527,0.0899555768580544
3531,0.13272152268087156
3547,0.018358270435742608
3552,0.011722408413852158
3554,0.11454873904130425
3556,0.09242841217064092
3568,0.15091011761334802
3570,0.03336387229542535
3573,0.03677851954503221
3574,0.03885904378182854
3577,0.0827285590208038
3579,0.06469262005618562
3580,0.02754755622371107
3582,0.0737875580401424
3594,0.15497711659364183
3601,0.0739375428469556
3606,0.209388756117456
3616,0.0736922960461239
3618,0.022522036464334518
3624,0.024925144871575457
3628,0.03498140471618777
3629,0.11012007407625704
3633,0.04534203989940154
3638,0.05994185205546767
3640,0.13175559765113104
3643,0.027200486601266317
3645,0.04784698806692467
3655,0.08579160240640138
3656,0.04040098585430778
3659,0.05623811392524615
3660,0.07698445307156665
3661,0.10858590913956764
3669,0.09965344368846132
3670,0.15177190303268137
3675,0.03434703660863843
3683,0.013198155747855864
3691,0.07679168947703559
3703,0.05820918348839062
3714,0.018717774084381435
3720,0.03941111261265189
3721,0.015761430862568857
3722,0.04301537209744555
3743,0.017509821052366512
3747,0.05450816617725542
3750,0.03935091073969608
3752,0.18480315574246295
3757,0.025658847743138136
3759,0.22643105145879897
3770,0.05913248950418863
3772,0.14581376884142974
3776,0.017339637069243432
3786,0.0879666313228149
3788,0.011734099267358541
3797,0.030817478794386063
3805,0.07520229000919365
3809,0.06356790785524055
3810,0.040292782733571175
3813,0.031054210093383532
3820,0.027789480156687345
3823,0.039658862463521516
3824,0.06571955715340011
3825,0.04566176271127945
3827,0.015028066735169356
3831,0.17652369714561783
3836,0.02680334521965723
3839,0.22392299903601726
3841,0.02401568027572825
3842,0.03321399157276075
3844,0.14977917842150545
3851,0.057158782837657386
3853,0.06755470578096143
3854,0.055090379161139146
3857,0.01669810870843887
3860,0.22009192002915545
3862,0.02700580629571627
3867,0.0624326039788394
3889,0.032545133677000314
3896,0.01970274726153361
3902,0.045163842060031684
3904,0.12873781672154314
3905,0.07058175531183027
3910,0.09405461344942136
3922,0.07585239729323781
3923,0.015559706289165202
3927,0.07685792031161374
3932,0.08169345405623807
3935,0.17430603226209596
3940,0.06369544438716492
3945,0.09678992978988088
3946,0.08496275167468233
3947,0.21897452709107257
3948,0.10049441805469114
3949,0.10341666736711368
3950,0.1529947314290336
3958,0.01245850701124215
3965,0.08953009930121338
3966,0.03979387435140226
3968,0.023874595386099293
3974,0.015286823768860588
3999,0.04608305047286743
4000,0.021618169558786756
4004,0.03640935070760047
4009,0.055343464325667446
4014,0.055217948496191674
4016,0.011943249560515764
4032,0.03739875014770522
4033,0.11545609691543753
4034,0.03131365380639711
4037,0.01664616537944215
4040,0.053817739800609776
4043,0.08558962753275029
4055,0.04096996122942492
4063,0.02523122869831213
4065,0.06907481603890232
4068,0.09080751496051724
4070,0.12341713660575213
4079,0.17368361447708847
4086,0.21746077367594446
4090,0.10131962237818255
4094,0.3215732593578042
4103,0.03853331677917558
4105,0.16398240794016167
4106,0.016231245883159686
4109,0.020782228031254815
4120,0.021491030597022252
4122,0.022559625124841127
4126,0.030037454847329052
4133,0.03342534743759588
4138,0.07865823272793127
4143,0.0972006957686713
4166,0.05064523772110767
4167,0.058262263297930376
4168,0.06932009452929057
4179,0.052089271440755334
4184,0.18325795717156285
4188,0.014247185514081473
4198,0.27183420323099744
4204,0.03402227171693889
4207,0.06723617062057682
4208,0.22234981013211513
4235,0.05650170655061908
4237,0.008952355163897018
4240,0.07149891307739031
4264,0.009266755840855212
4265,0.11550485471795849
4270,0.16221262174706172
4276,0.09536063375354656
4278,0.0914951137806563
4288,0.04304269118037163
4293,0.06529359071612795
4294,0.19217019363411927
4310,0.07738703533209906
4319,0.14676535300468205
4324,0.03513108639929711
4341,0.3259841467216674
4342,0.06382037412181667
4351,0.027405256724006774
4376,0.1299844576261576
4392,0.09834449213756041
4396,0.0396437957064329
4409,0.09148003770758766
4412,0.06756572869051614
4413,0.1805529058666491
4418,0.006395947734619672
4419,0.037682095077976006
4423,0.12948468258221663
4427,0.17702190935618137
4428,0.2919293631339137
4430,0.03007576993042408
4431,0.03264390886329362
4447,0.08946412723409958
4451,0.045529544852604895
4455,0.11102353328990511
4457,0.13315794671244635
4460,0.014638164360817442
4477,0.030344246222373417
4478,0.01433314916096445
4482,0.03163133051902486
4490,0.09848931982807135
4493,0.03624855564004732
4501,0.06562188211008506
4507,0.08748728564933372
4514,0.08074671475947244
4523,0.06674846966836687
4524,0.1122936937748188
4535,0.04106229304520637
4540,0.010577436964839614
4544,0.032451462080375956
4548,0.04383594138119645
4551,0.07924083501979447
4553,0.1160248043072417
4554,0.23753705666539712
4555,0.03735638124455478
4556,0.007862560108549377
4559,0.08003741506243066
4561,0.10812567123937836
4562,0.06482736509901155
4564,0.043508687159010746
4572,0.07728682634738826
4574,0.08297163302538468
4583,0.028337151282892527
4588,0.05473936873584537
4598,0.021924302613516727
4601,0.09660492637964438
4609,0.12451849339209181
4610,0.08848812084552458
4611,0.10738014853394079
4612,0.04269934297361108
4619,0.08262957791661937
4625,0.025123474930745994
4633,0.016509991647496575
4634,0.010885590267179914
4635,0.023516258736190922
4636,0.14327419639134817
4637,0.06631299091199211
4639,0.21629429625036456
4648,0.009139195609496943
4650,0.06978984576824392
4651,0.03248760344600144
4652,0.18034766913204506
4656,0.04186749141613228
4667,0.03561020588966242
4671,0.010053781987005041
4672,0.10481022598075757
4676,0.006559790080718011
4683,0.07308632331742478
4685,0.036864479645722106
4696,0.17500513652408067
4706,0.050227589763403774
4711,0.09305531961248162
4719,0.030208985313321852
4720,0.08191658246642994
4721,0.019858420167296692
4727,0.13314294966308327
4728,0.11700974587226445
4729,0.12614836922659095
4747,0.05776911893690778
4752,0.15678675547706028
4763,0.05447107876090691
4766,0.25678322080274874
4767,0.0816187351211345
4769,0.06970625677009898
4771,0.11934835243951744
4787,0.09670529839128103
4788,0.09326843993885903
4789,0.02780865527747184
4795,0.07760312300632695
4798,0.12985498896941566
4799,0.08993267699605076
4808,0.03944942730331019
4809,0.11358814759487873
4818,0.03845036869547581
4823,0.18942970408492318
4824,0.09660860635015357
4827,0.03377461227548727
4828,0.05887903014415661
4829,0.1154275407305273
4845,0.030795356050629635
4852,0.2371200332438493
4862,0.1581281538578873
4879,0.05748117616572471
4886,0.09394854700174252
4894,0.07100598215921765
4912,0.03485446373512281
4913,0.21220117260737542
4918,0.11482543688448234
4927,0.03520988332988493
4932,0.13139367746736375
4934,0.061143502082554514
4936,0.046133098543981725
4939,0.09444054500426675
4941,0.017902253124504275
4945,0.0353240784125471
4948,0.1721444069267651
4953,0.016029122190683837
4957,0.04094395156560554
4958,0.033172553664050974
4959,0.048688251591257316
4962,0.08959467429211534
4968,0.15716485096167535
4975,0.06938473044450304
4989,0.016155887706321086
4990,0.05537730404400116
4991,0.04997761361697018
4992,0.015335234434418971
4993,0.08842018570383803
4998,0.06689354214662178
5002,0.041455974121368255
5005,0.13964223278252436
5010,0.06478536929911885
5040,0.1352899864276174
5041,0.056773747737896285
5050,0.08809935588643857
5055,0.06308371858006621
5056,0.048885185260045844
5063,0.20399098287615122
5069,0.17473951530138426
5072,0.07311354386031405
5081,0.064990898332492
5085,0.02236364463858306
5086,0.17571009837113183
5092,0.056800515165827674
5093,0.2744075403023368
5096,0.1069700650004137
5104,0.06055411090862982
5110,0.04034128645331694
5123,0.014005930909826866
5128,0.02710780911158711
5133,0.029115326063397052
5144,0.11892837862430806
5147,0.2121902175740216
5156,0.05242931238629113
5162,0.12214938651403591
5163,0.0817848276250621
5167,0.05859574167723638
5169,0.11209824211964775
5172,0.08683670407316196
5174,0.04109446699250393
5177,0.04144433883404613
5183,0.023582359983518337
5184,0.01966911600594337
5187,0.12158197480881171
5189,0.21827348128441434
5191,0.14105566801833697
5198,0.03559174754935524
5203,0.28044767627236555
5204,0.05761992172226761
5205,0.028999858791262927
5211,0.24271311177936705
5213,0.136854396491297
5215,0.2220516318311404
5217,0.16952592080401616
5230,0.08438493405725621
5238,0.04621985222513009
5240,0.06974673890863509
5246,0.11070864279446128
5248,0.06643696434019572
5251,0.05674237867531258
5253,0.018806540641367574
5254,0.010245724459372751
5256,0.02661213242339688
5257,0.09017360760030312
5264,0.08838561483790865
5267,0.01483638802808102
5272,0.017871996532733
5274,0.33545495741055914
5279,0.050373901031897234
5285,0.017457352618563873
5294,0.07528625651156819
5296,0.1832248179983273
5301,0.015109031831759432
5302,0.17653700587138182
5303,0.03158745602069881
5304,0.21310489105843833
5308,0.018684259616360457
5313,0.02053210053031418
5316,0.009355593429342498
5323,0.023678708495357085
5327,0.10544792710891335
5334,0.05175604115217178
5338,0.06839194842345724
5340,0.050452097478338565
5341,0.035375761992649905
5352,0.13656331826326962
5369,0.09023412877219095
5381,0.12017811712053084
5386,0.08563057152924942
5389,0.01856302950038877
5393,0.521305151065366
5400,0.010721675140705529
5407,0.23025460882640442
5411,0.12511729388856718
5418,0.10161868218246994
5434,0.0765117752207891
5435,0.11043491196602116
5441,0.08695394969059403
5444,0.11244881132129392
5449,0.1034638371294908
5450,0.052728004634466925
5454,0.031761172128068886
5465,0.024802562666043228
5472,0.08457897804024701
5473,0.14892701438428768
5477,0.10671351642380704
5478,0.06052806898959915
5479,0.09766630510837589
5483,0.20026349583294523
5484,0.02639193931237526
5489,0.03034334782645337
5501,0.06964473059310569
5503,0.023137311499738293
5504,0.07287863715380535
5508,0.13702832550620417
5509,0.10541477867332172
5514,0.16604460336432342
5520,0.05498520824233817
5535,0.14392993577978752
5537,0.0372690449382797
5539,0.056147153521512866
5544,0.1965278060651854
5550,0.021810666019779785
5552,0.007522887389282349
5553,0.1317206054601098
5571,0.07119655101430168
5573,0.043825174473972016
5575,0.10062826521132344
5580,0.02610348732927243
5586,0.25687144237396564
5590,0.0580475134845068
5592,0.18291414784735008
5594,0.03670359755899788
5596,0.051181480674187464
5613,0.040983851173406464
5615,0.14296952415054184
5629,0.073864574436948
5634,0.07017094630270006
5636,0.01908728055637312
5637,0.04924729982529015
5648,0.06837611601751638
5655,0.04860713094060965
5658,0.030398670320208834
5662,0.07154406276634463
5663,0.007773549745139825
5664,0.08920001204825177
5668,0.02189070093242873
5671,0.05992125303636249
5672,0.0651952521338502
5692,0.01588206104880249
5698,0.09421558902294937
5707,0.04302309380805932
5710,0.036744638381439286
5712,0.037474461907257645
5716,0.03986885244395355
5729,0.023061855536183378
5741,0.064497857074728
5742,0.035210077051127484
5743,0.2908423500402495
5757,0.051305054222189235
5771,0.04238044932258818
5784,0.0408612672746242
5796,0.013309402078336988
5815,0.19734055629893224
5821,0.2525435220101943
5823,0.10649169534527667
5824,0.18314982123104662
5826,0.18054827561978937
5831,0.013130201309533063
5842,0.21978130146409053
5855,0.026072139746566688
5858,0.050892907913408954
5860,0.15771890756672458
5862,0.10320283354616987
5866,0.0481395251519971
5869,0.04429032147722275
5885,0.08174547169216674
5899,0.04769230827305136
5901,0.1993841505250687
5911,0.02779570295560596
5912,0.08938470330385775
5918,0.13934428938890886
5932,0.08854333851943565
5937,0.17793384659847922
5942,0.2670957957098904
5945,0.11418122120242925
5946,0.023976342359255366
5948,0.07087855682811882
5956,0.06089500250871072
5971,0.15759779657891848
5973,0.11822631008752242
5974,0.06506672066487325
5978,0.02058405342954227
5990,0.06899188896958895
5997,0.036354121741791326
5999,0.18843762581089618
6000,0.06465958972079874
6007,0.11075736923210656
6008,0.15286018121402342
6020,0.04439549957747495
6023,0.0732196085030965
6035,0.09333804001573426
6044,0.06731000912716076
6046,0.10784823365891734
6047,0.02456994877309379
6055,0.009646582943490868
6056,0.08517546774204297
6065,0.15576602877508383
6066,0.033702348793171556
