SK_ID_CURR,TARGET
622,0.0836854331841474
625,0.1294312108525761
626,0.02328193225196287
627,0.009939384447044989
636,0.013483997867163084
642,0.24055738926064157
644,0.02130411240009722
647,0.026771011185294593
648,0.0825480395014618
657,0.10175331884069543
661,0.08959254804835536
669,0.010928632193174897
671,0.06552842278915837
675,0.06551638891996146
679,0.03155582602110929
687,0.04136047767324526
688,0.2681746572550747
698,0.033140915474068805
699,0.1446618099555484
701,0.07592196486927748
706,0.07101984802004994
710,0.007620438911696214
713,0.03673007024753212
716,0.09294331588936894
719,0.05709340274072147
726,0.0308540163364738
727,0.05472594775336617
730,0.05649413682860784
736,0.13409652399717278
738,0.14483202554912364
740,0.15635480688556788
744,0.13070048369604217
746,0.01969092251052469
752,0.04631378387455363
755,0.027077098013321955
770,0.07279771453809473
771,0.12815601644830374
776,0.07268466205659581
780,0.01527333296603662
782,0.04486660272308097
795,0.1433290185957424
823,0.05076478933198365
827,0.05078786715221735
831,0.0658944723285142
833,0.22639892653721463
837,0.10008672939461015
843,0.08721688676641273
847,0.038133329597713705
848,0.0299110123739221
849,0.023795977976593514
858,0.01993224484561525
867,0.052014697310904814
871,0.0829701633648769
873,0.1910755428626339
893,0.028398858460664478
896,0.320526128281638
899,0.1038707466076557
903,0.013134515415722265
916,0.048964543246390387
917,0.051782768923687196
920,0.03739278670919078
923,0.016615444327643492
938,0.05581123048698066
955,0.12919793739646662
957,0.028696887542479732
960,0.01833517040308323
961,0.0746314026499094
964,0.05094027741294323
973,0.034549702908301484
976,0.012585276073448651
984,0.04045788493214932
986,0.0649543895169669
990,0.0733834384112416
994,0.03562415330421807
996,0.04472406768697581
1000,0.05403131794807294
1004,0.05345962663553597
1011,0.020537642156717398
1013,0.0994533185901066
1014,0.03969737212993796
1017,0.01126890169916766
1019,0.09348870682831918
1028,0.03544317757417246
1033,0.08127282603725476
1037,0.024363689834362545
1038,0.02300409295297643
1047,0.04668029310692252
1048,0.01535053751960446
1049,0.015483038444311708
1071,0.03699290234139821
1074,0.03954654113552829
1079,0.017592429820174078
1087,0.10272598387214771
1090,0.07233306208454575
1091,0.009669053725403309
1095,0.30781669804733747
1100,0.05361918881384184
1101,0.028332166819932506
1110,0.01325556304032311
1111,0.28503721948151783
1124,0.25895155417579313
1125,0.044658839250904796
1126,0.035376846810254645
1132,0.03295125811202766
1137,0.11873681931789723
1140,0.027460433999782635
1152,0.022490642893702437
1153,0.004560554895831854
1160,0.1348854923942208
1163,0.017590436609320467
1166,0.13493597291902473
1171,0.09371045878413996
1176,0.049359415494974614
1177,0.20476922864805433
1178,0.02441066726875634
1179,0.09950800628844092
1189,0.046078919939056544
1192,0.1287440324326425
1197,0.04172708865454359
1199,0.09627895555837271
1200,0.01623935663266428
1204,0.11040603328238109
1206,0.03196715868553939
1211,0.04197086954758733
1212,0.04760284353524085
1213,0.08427106581586624
1216,0.03697592349907262
1224,0.05224951551378372
1244,0.01971084833089123
1247,0.031040537064666765
1248,0.038201301124407026
1249,0.0155894760273445
1258,0.10412032326473682
1269,0.06371153039513273
1276,0.060153405459981026
1279,0.023881619763133976
1284,0.051589954368603884
1286,0.079698169413702
1288,0.009287816428684367
1289,0.03391632474500318
1296,0.009143281709866403
1297,0.053991385544246956
1298,0.02880648594283165
1299,0.09165376316902031
1305,0.02012410327329868
1309,0.01993692716296548
1314,0.19183079370799702
1323,0.12705246981436952
1335,0.28238146505370915
1341,0.0794626349099651
1363,0.06928353733462063
1364,0.04251378645997676
1367,0.030670222925012872
1369,0.0735847696806099
1372,0.036952475550617175
1373,0.07591469410153862
1378,0.2341136540426023
1395,0.017090413559894047
1403,0.06569175883810492
1410,0.19074797708386507
1414,0.022451190843753292
1421,0.02625326841528825
1425,0.20032527464670238
1434,0.05295829561665167
1435,0.04157688547451813
1451,0.17329184651935495
1464,0.040041234413914786
1468,0.038326182624514246
1470,0.04860430507889582
1474,0.025464306840842357
1479,0.13871057425371272
1482,0.09154672611823793
1490,0.028167919502911344
1502,0.13354876201404864
1504,0.1306189526475368
1511,0.16327981265836514
1517,0.059342102748673804
1521,0.16854612435375793
1529,0.02562278748191098
1531,0.0281739769000822
1532,0.03150711333282037
1540,0.05980374719334467
1572,0.21927345139975885
1576,0.06192967422420625
1582,0.084380082455162
1590,0.1638121409056315
1595,0.22991520191722672
1599,0.10973961275752553
1601,0.0498025450074453
1602,0.19096095983910735
1624,0.013736539762823375
1634,0.039644965592354094
1635,0.006166609362435923
1638,0.022439183355727987
1644,0.028475678072173067
1648,0.019970648219320795
1649,0.03175314129805707
1651,0.15163983899606812
1654,0.10707518368279251
1657,0.05245345611602314
1660,0.10022999306675166
1668,0.018980151662684186
1669,0.02582418629301953
1672,0.028609246124520496
1673,0.02778610792968606
1680,0.06368195560109015
1681,0.02833848800108673
1688,0.029867912853262808
1696,0.023199976912115654
1699,0.08566351097443606
1700,0.07963967178727162
1705,0.040070495868536476
1708,0.11452045563622883
1709,0.06906756409654367
1717,0.03972095866701715
1721,0.04004509838615705
1725,0.10974624818050807
1732,0.010666308217200157
1733,0.02006760657184805
1734,0.11255809390699882
1739,0.02855127229762574
1742,0.04753377957031514
1748,0.031145878268957553
1759,0.05415064967138602
1768,0.12171816594052871
1770,0.017824737929891872
1771,0.062094813192961854
1774,0.09163545703651395
1777,0.1012786038444631
1781,0.1551501843521146
1786,0.06336199277728141
1790,0.02615690519935201
1793,0.08944167842084615
1794,0.024248797389653586
1796,0.11580936981937927
1797,0.03912460380760996
1798,0.028558138314637542
1800,0.0768907115033324
1804,0.044148370977472345
1811,0.1351181315867829
1818,0.016251021411111295
1822,0.08386883438084548
1825,0.17176558096421202
1836,0.1065854430151808
1858,0.1771606949515813
1871,0.29781994451149946
1874,0.06659659602193767
1881,0.04918675772235489
1886,0.0927756712780437
1892,0.10900960705353593
1894,0.039834069545722696
1901,0.11656556969864541
1912,0.06421081668113177
1920,0.01178778963250432
1927,0.04648363957272993
1928,0.0447886642546647
1931,0.3167537915638743
1938,0.0685445575263711
1941,0.2260870730774425
1942,0.1017027333663486
1954,0.03420908036225538
1957,0.03267209966684984
1966,0.07128981556356288
1969,0.02009595946642168
1972,0.04011780955555825
1977,0.02302115630917078
1987,0.18754123135556758
2000,0.06324668329613578
2002,0.17703809752777552
2003,0.029634853460250875
2004,0.032577755164482296
2012,0.03255182189270143
2013,0.09554485054845144
2015,0.07797758841441663
2016,0.1326597921789009
2025,0.03821365849343443
2030,0.07717173519437924
2032,0.0496899602040081
2033,0.028840639160483114
2044,0.030409549033026624
2045,0.0743979230189195
2050,0.018088283006014363
2053,0.0518889375934883
2055,0.10397963660376394
2062,0.015527102124677934
2063,0.033561561176544075
2074,0.07224751836070045
2076,0.03622505509858771
2086,0.23362445837620735
2087,0.009539897364231376
2089,0.038190158319006455
2092,0.1391448923622239
2099,0.059311026970617686
2101,0.0953189117893779
2114,0.07291146605060153
2117,0.0391764814550975
2120,0.0159136589139392
2137,0.09202331674534439
2141,0.020335423659455672
2144,0.05618997880978518
2148,0.03648279236743949
2158,0.023200865468276984
2163,0.14801310368200163
2174,0.018024715970899316
2177,0.10913506348798892
2178,0.025010185543906122
2182,0.04526730706802924
2184,0.0357824051524692
2187,0.026133382732217693
2189,0.08628381478053469
2190,0.009693993057630492
2199,0.10121588477195001
2230,0.04146224363578642
2232,0.10030684763885292
2234,0.035138177200178096
2235,0.012533522587562821
2241,0.06681161700807192
2243,0.343769241215867
2244,0.022432659433962863
2247,0.039612245147117454
2248,0.0753014942398129
2256,0.01978344965533507
2268,0.10367448848957746
2269,0.03219905034171848
2270,0.0345144503031389
2271,0.03511473917078744
2284,0.03573713023481305
2301,0.04719770872977574
2308,0.0419046513463683
2315,0.037926696000440394
2321,0.02535784770122107
2323,0.022486355770265757
2325,0.03533318995988814
2327,0.005260550733592832
2329,0.07925636968118008
2333,0.2656659521507643
2339,0.037751226548922726
2346,0.04726970652661841
2348,0.40170304112979877
2358,0.02941141746805879
2363,0.2019252711092591
2364,0.047654163796685224
2365,0.05196557171693719
2367,0.021541570420818015
2372,0.025049120165605974
2373,0.05603374922987659
2376,0.00984266569362208
2382,0.04959415152423814
2383,0.005966352393033877
2384,0.053774075122775246
2388,0.09144988337604004
2391,0.014933732006627483
2395,0.09916101455484642
2403,0.015878346090513463
2407,0.032869943208136645
2411,0.049418934410915626
2412,0.040344567843458266
2415,0.028715998381291602
2419,0.03633205457598553
2421,0.0974717190388406
2423,0.03378285808466561
2426,0.15841096861300027
2429,0.021573277460999206
2432,0.0431932875911195
2442,0.1713825213314096
2445,0.012667690516747685
2454,0.056400053409398826
2455,0.06605004697184604
2462,0.03597067265620687
2465,0.03745515921077394
2467,0.037438118412758854
2470,0.08388586307715264
2474,0.08678920365838518
2476,0.00934239335523583
2482,0.042660697963803874
2485,0.11857904658503364
2504,0.04511997627835706
2506,0.018087457864705864
2519,0.02841894927836978
2522,0.049829411081464076
2525,0.016264331514137614
2526,0.030633159814582794
2527,0.03446380810445137
2529,0.033723404622198604
2530,0.020069813164676337
2550,0.14950186239399313
2561,0.154240531056089
2562,0.23180427387156063
2566,0.06830801430666855
2569,0.017802108648390894
2573,0.010433999247839148
2577,0.02253968549537406
2579,0.01992309683338015
2591,0.27230441745972184
2593,0.01305152989105982
2596,0.027353021313641836
2598,0.015795900659320062
2614,0.02840300286502572
2616,0.08701918749117686
2618,0.018350719872714118
2623,0.059113464799620916
2633,0.06460434450659107
2638,0.05658838178659727
2654,0.0533775419239611
2655,0.13973282117241417
2662,0.0318626467963951
2663,0.04401306247882296
2673,0.006953204025772972
2678,0.0136501245591728
2680,0.112191857157728
2690,0.0549988141169445
2697,0.057826926936472116
2700,0.11607872431784715
2712,0.028995690859750206
2719,0.03198748684514398
2721,0.02531274055257793
2722,0.005352508755358226
2741,0.06544287259611664
2748,0.10526584195696159
2752,0.036053949541151355
2755,0.02489707294821151
2758,0.044585392075340034
2764,0.12239144401658072
2770,0.014066422760539554
2775,0.04212071957854468
2790,0.029059896679416438
2796,0.07999869212905576
2808,0.015568353867448698
2810,0.07369427017448488
2812,0.030904501613406424
2814,0.12102487864725843
2821,0.03646436848849647
2826,0.0510273244489669
2830,0.011356299957574709
2838,0.034455712419357
2844,0.007175217395573425
2849,0.03399979351301469
2856,0.022907119260656042
2857,0.0619618197195424
2859,0.06807890552382587
2861,0.03475222492228012
2868,0.2567551371982516
2876,0.008683596452747737
2878,0.06364039447354772
2883,0.03861687986629802
2886,0.036248628137987786
2887,0.016156726782829773
2901,0.20962480658789823
2908,0.012804343997629
2911,0.15038058677388386
2913,0.1948200595141671
2917,0.18109360552478623
2924,0.11912880340415613
2926,0.024069816231559127
2940,0.06926570605762922
2943,0.03081191748397775
2944,0.025143647936898
2947,0.11802796910585273
2953,0.045684484629438415
2964,0.1758072678334873
2969,0.020896357128031708
2979,0.13059623189097763
2984,0.05352505604824486
2988,0.031222354327835114
2990,0.04206605015566979
2991,0.022951321678822755
2993,0.05086715462582276
2995,0.081673594726212
3011,0.037147673320391525
3016,0.08021052534757353
3017,0.017812336359493648
3019,0.11198374599457211
3021,0.026775911294900038
3022,0.12744241299899675
3023,0.08296215274836077
3029,0.07627276827373085
3036,0.1521781858253524
3041,0.2938052061468385
3042,0.05684475811446133
3054,0.16536515259266002
3056,0.05853766877613783
3066,0.005599902624119502
3069,0.031761696383163916
3071,0.04479145563641703
3074,0.014270596621281837
3085,0.025027092460433394
3095,0.1377780185854187
3098,0.09940526083480115
3099,0.047369970812912686
3102,0.011707638863267813
3116,0.041651606806082035
3119,0.1195770549894339
3121,0.06047616165238548
3138,0.11454760895139622
3139,0.11143731317583787
3141,0.018423876777972782
3150,0.1282906684195921
3153,0.23588029884289724
3157,0.11749919284553234
3158,0.032059772718353016
3160,0.1217460176163632
3164,0.035883336388707915
3173,0.029292067578861162
3175,0.12443314529586791
3187,0.1756036572671619
3188,0.02462637503086868
3200,0.03286432893874508
3201,0.11895629595191196
3208,0.01642594288850918
3212,0.02235321511285832
3218,0.03526541517236068
3219,0.056040092755436255
3232,0.018154932180491294
3240,0.031796788367450604
3243,0.07111408019186106
3245,0.16994172377564806
3246,0.22463731948583926
3251,0.023749637547191463
3255,0.10833124447372112
3260,0.13320762265606695
3263,0.0644565200425737
3264,0.05162083047042958
3275,0.0669434058843027
3278,0.026718970636721972
3283,0.17925889814452217
3286,0.0852466759504145
3288,0.02944339572653118
3291,0.026739431079266962
3296,0.053545885825517225
3297,0.030491377189025934
3310,0.04730729017278943
3320,0.03498623691057558
3322,0.1894306109786144
3327,0.21237703299658045
3336,0.03177598929153254
3346,0.03831167810694751
3350,0.03999510425839519
3355,0.12605269119878365
3359,0.04108844790011472
3360,0.026058043941875646
3378,0.10635725654265532
3385,0.1250948905639142
3387,0.019521203820489264
3388,0.07273035821233235
3390,0.06502687278229652
3407,0.0304761401109359
3408,0.4970258593831653
3412,0.18619188239214457
3417,0.015167268049179792
3438,0.02553897883324839
3448,0.11873022709992631
3449,0.04411510821704896
3451,0.04643685276584712
3452,0.1120137060061866
3453,0.02780838058718375
3455,0.031431622874740814
3456,0.01452686920330552
3460,0.0799785483126381
3461,0.03745946583567618
3463,0.02223617540186504
3464,0.05005771280000855
3467,0.0269704940270949
3473,0.03955071454915203
3480,0.017367294958247848
3483,0.0278729749683247
3499,0.01282876092224563
3508,0.051106464669527056
3515,0.03638426580107078
3516,0.05787692211756722
3520,0.10010526847794388
3526,0.23786213443562407
3527,0.05503691666448977
3531,0.1525962997359414
3547,0.028811292295036
3552,0.02402046989899599
3554,0.08077779983053257
3556,0.1494748484744431
3568,0.16879018932086035
3570,0.030293525597494632
3573,0.02471197840502867
3574,0.028978201532680926
3577,0.06124402072504866
3579,0.034592232185846984
3580,0.04108285423819266
3582,0.052229978506378866
3594,0.10196589292525114
3601,0.09872320160692596
3606,0.16380039204418714
3616,0.032158844742269724
3618,0.024834788156569983
3624,0.041475480075963425
3628,0.04848059692994532
3629,0.09044382943905983
3633,0.08453915421928743
3638,0.038608299387850965
3640,0.13528805444083725
3643,0.034077441265051814
3645,0.042516225396274476
3655,0.09334543734906096
3656,0.03040028643195368
3659,0.07201692666745793
3660,0.10122425551399049
3661,0.05975764987946768
3669,0.09257372352545835
3670,0.09583984221237858
3675,0.03955180345214731
3683,0.007698142160978204
3691,0.09115276318697235
3703,0.05098768244207195
3714,0.010133140076856208
3720,0.028425761446797742
3721,0.01905460161260369
3722,0.07896292406798748
3743,0.007763580473693001
3747,0.03650949404114881
3750,0.022541398615539623
3752,0.23153293680510886
3757,0.026470006939454
3759,0.23274755454717252
3770,0.0316241387797919
3772,0.15224413117703448
3776,0.02041520064131189
3786,0.12238530190762124
3788,0.025609482233369542
3797,0.038929896999689094
3805,0.08873458578881159
3809,0.040230805901203814
3810,0.016541305077684827
3813,0.016927355126675356
3820,0.018802531226449107
3823,0.027148661826753902
3824,0.04564641278012487
3825,0.023135423539067636
3827,0.013754078935133704
3831,0.21066467335792932
3836,0.03668033073847237
3839,0.21404585973907173
3841,0.011023472082685233
3842,0.05131308509045581
3844,0.06255621674323529
3851,0.08624582756605725
3853,0.11192093601979568
3854,0.0746105096693815
3857,0.017738456591993926
3860,0.1064104562179733
3862,0.02116543886790476
3867,0.03837882023398716
3889,0.015584404792592751
3896,0.014590804654450663
3902,0.04300978446546075
3904,0.0996464918302654
3905,0.1385272629417653
3910,0.04891651963062469
3922,0.062341112493723067
3923,0.009256822233157692
3927,0.060259586383974155
3932,0.04533680595548423
3935,0.16834109233048622
3940,0.06544040121381539
3945,0.09230054241284967
3946,0.06285473796001649
3947,0.16468594036368622
3948,0.10474694322437976
3949,0.07689901560017652
3950,0.08409351728629375
3958,0.02233881869729174
3965,0.067749787946551
3966,0.023882917772824926
3968,0.029314219546904198
3974,0.011060086488072073
3999,0.05748805733617697
4000,0.0250826477606964
4004,0.027485311525371873
4009,0.08249328290555401
4014,0.03404210921912368
4016,0.01867673290489282
4032,0.03100933188406618
4033,0.13115537573990627
4034,0.02639250276675179
4037,0.021424544273493325
4040,0.024551351179502818
4043,0.06343072478974915
4055,0.02245593082486384
4063,0.01594196856342228
4065,0.0787221500862802
4068,0.02340006664308965
4070,0.0955468632236816
4079,0.2392180068560707
4086,0.23793697157932173
4090,0.05967826363934207
4094,0.21728162216891828
4103,0.0402424460746417
4105,0.14338319741248276
4106,0.00963231418511372
4109,0.007881630892579736
4120,0.03353139978801483
4122,0.027779778323786742
4126,0.01582076525925078
4133,0.02749159284793857
4138,0.061803667542813905
4143,0.07969568079325058
4166,0.10026425918666669
4167,0.045991565574789194
4168,0.08985264573199024
4179,0.03343003382874477
4184,0.10609498143064262
4188,0.020171503077356722
4198,0.22149644114600534
4204,0.025419941976264092
4207,0.04063229063588075
4208,0.133586360467765
4235,0.0918688036690098
4237,0.006235730766542968
4240,0.03698693056762491
4264,0.022195992567203345
4265,0.07094153365408527
4270,0.09410590586772809
4276,0.05854156161556051
4278,0.1844458009788019
4288,0.03752439524911686
4293,0.0740266282131207
4294,0.2716885669470068
4310,0.128228720673576
4319,0.09154325779197056
4324,0.03090034628451812
4341,0.32398223886996597
4342,0.029709051030943463
4351,0.023878063383238314
4376,0.16850814943302092
4392,0.11900585792160513
4396,0.024737279742056844
4409,0.07767150164455984
4412,0.053903194255560866
4413,0.1066951956638128
4418,0.0048345455644214054
4419,0.026272724983652972
4423,0.15560575699525936
4427,0.14238724854749532
4428,0.14710290935323297
4430,0.03955222946111301
4431,0.017627311364048555
4447,0.16158782922334242
4451,0.0380193217835978
4455,0.11964502518559528
4457,0.21833535129441684
4460,0.02173644202544964
4477,0.017889088781815502
4478,0.03420178317833604
4482,0.04252215462700206
4490,0.16323480889860242
4493,0.014364070943606347
4501,0.04557198038473419
4507,0.09445923976034869
4514,0.19376980454730053
4523,0.08832211763767991
4524,0.06360200815286822
4535,0.03282078721188006
4540,0.012049201937653204
4544,0.03532641008700043
4548,0.030704162321487552
4551,0.10304698531383569
4553,0.14975352976649453
4554,0.27314256387089614
4555,0.05756537993575211
4556,0.007135368408392383
4559,0.07384192720017758
4561,0.06643147542180657
4562,0.0950482874287214
4564,0.027190414431120382
4572,0.05412677455652241
4574,0.14380404745207545
4583,0.03420086656737841
4588,0.046834383541612144
4598,0.01792510971479382
4601,0.12217070772035554
4609,0.06604515926199786
4610,0.07826912686789539
4611,0.06898101705075667
4612,0.01890652799889682
4619,0.09235148221904749
4625,0.04204678697096723
4633,0.018245822134947635
4634,0.021144372103340192
4635,0.01111734771409952
4636,0.1580509428529453
4637,0.06890434052320761
4639,0.1950389481513589
4648,0.01723830514600037
4650,0.0293846416021497
4651,0.02839803516436421
4652,0.13675196033826134
4656,0.03781209623161639
4667,0.01693973154449491
4671,0.00728853242819659
4672,0.07560180879781621
4676,0.004383611590385065
4683,0.1549147670566641
4685,0.02164615728005041
4696,0.143549792575517
4706,0.07238582435800983
4711,0.1380562228926362
4719,0.016328705572160554
4720,0.07554603080453631
4721,0.018881881160857136
4727,0.10308610220562842
4728,0.07657887587717888
4729,0.18925427294417263
4747,0.04987740171986588
4752,0.10567396283484287
4763,0.03253583872672866
4766,0.16284759575172258
4767,0.04846690015630678
4769,0.03990743039365452
4771,0.11752613597841374
4787,0.10233166326690238
4788,0.08146738897704861
4789,0.022720800498650433
4795,0.037047213453917364
4798,0.19239389706906715
4799,0.07021344499155803
4808,0.043458340716829275
4809,0.07756834833023682
4818,0.03869661478779412
4823,0.21173146924907577
4824,0.10053363450827671
4827,0.021564896403745554
4828,0.050640363785933784
4829,0.07867011469581793
4845,0.030846718698840574
4852,0.18663794315260915
4862,0.145424740691381
4879,0.0541149622895523
4886,0.06485430660038678
4894,0.0798322458780295
4912,0.024527480035792026
4913,0.157253361784137
4918,0.11978394060648258
4927,0.018681425711727997
4932,0.08236141175051317
4934,0.042807909211842556
4936,0.06644826610618738
4939,0.04316769785069345
4941,0.020168032104560814
4945,0.03966103295917232
4948,0.18706873577630967
4953,0.004157242858265994
4957,0.017311328855060492
4958,0.037234749332163725
4959,0.03387284865252404
4962,0.13686430009258338
4968,0.13389336809920732
4975,0.04390695120153131
4989,0.019919983479406246
4990,0.04529259095373867
4991,0.04943016714401313
4992,0.00787428810020282
4993,0.16145452406706765
4998,0.03638242343645468
5002,0.04635614979844765
5005,0.1451593700594921
5010,0.03371533855320869
5040,0.0653546191200452
5041,0.07299807858480895
5050,0.09050438004511384
5055,0.0838176156048413
5056,0.03618940115548619
5063,0.07762716729774999
5069,0.14587867119609615
5072,0.06436663782615511
5081,0.038749957080666544
5085,0.018313352552331838
5086,0.15052857344344542
5092,0.06267882477571338
5093,0.6301928675777614
5096,0.18392125210678917
5104,0.034217789493697255
5110,0.03637024853206386
5123,0.031074261044704225
5128,0.04732263485630521
5133,0.022508709496601394
5144,0.08602607923455471
5147,0.19000828607148287
5156,0.05104804779491082
5162,0.09844134255610268
5163,0.07519959001279505
5167,0.034635669397906944
5169,0.12402931850383313
5172,0.04915473914562941
5174,0.042582849276662206
5177,0.04178161468399598
5183,0.02877446561856834
5184,0.00666239862055058
5187,0.04349404991375249
5189,0.32189660804120246
5191,0.15976184616620803
5198,0.03720590897159956
5203,0.30077624289436405
5204,0.11738862326195212
5205,0.03272090104745693
5211,0.12945281801624373
5213,0.14810002490532667
5215,0.26938535708190825
5217,0.052502897466275754
5230,0.08183682017451764
5238,0.024492158393233227
5240,0.05160855613184221
5246,0.07726342922721878
5248,0.04369942992978332
5251,0.05254045277239457
5253,0.02332371482189091
5254,0.025943114619378878
5256,0.028883224123072676
5257,0.0678239115096847
5264,0.05461331008583178
5267,0.018402157077140123
5272,0.025849009633478703
5274,0.372411586874702
5279,0.032690794844511976
5285,0.008545391658890712
5294,0.05772807087076139
5296,0.31805890372441364
5301,0.027201529038924036
5302,0.13721961219617818
5303,0.01815579948975845
5304,0.2848580116722511
5308,0.019629246583392417
5313,0.02120499022703438
5316,0.009993096931211868
5323,0.030945807454207757
5327,0.09519134713058947
5334,0.130599373600774
5338,0.06938511054033422
5340,0.05141395991138173
5341,0.017385912360803887
5352,0.13328027340472498
5369,0.06110315494871507
5381,0.11233241430051626
5386,0.09152612774207236
5389,0.016889731340964134
5393,0.467976804784454
5400,0.013546029908850028
5407,0.13632261696976614
5411,0.06469256188744389
5418,0.09013543544794721
5434,0.038624134231007405
5435,0.10379947688525372
5441,0.12307306598712418
5444,0.12366647499436914
5449,0.05809912582412456
5450,0.021238032633853276
5454,0.01815574226966669
5465,0.017438019752133934
5472,0.11580714243693903
5473,0.08278196437664914
5477,0.14743179047739052
5478,0.04745268042933747
5479,0.07712621782198491
5483,0.12553293624347373
5484,0.03166119711192819
5489,0.01800965167372378
5501,0.034947317519722736
5503,0.020787871558746594
5504,0.07955091735548743
5508,0.12826340963844166
5509,0.061770219431008425
5514,0.14819878614355955
5520,0.05879736290752465
5535,0.14413269580405505
5537,0.012270266779527705
5539,0.05558626231898592
5544,0.14486765147624303
5550,0.025518245688430388
5552,0.013344779718348496
5553,0.1024826555485871
5571,0.03427792700113987
5573,0.04629664957331062
5575,0.1131147646248251
5580,0.036261904496186895
5586,0.1718016723258751
5590,0.04472649703482369
5592,0.21180376995823647
5594,0.02565264924615592
5596,0.06514245462102151
5613,0.02167498604001799
5615,0.07427665368184898
5629,0.07721386972957618
5634,0.0742359587100168
5636,0.009232914743349311
5637,0.04048712399653222
5648,0.04969966675941818
5655,0.042825246505610266
5658,0.020307923289886443
5662,0.07139664138482898
5663,0.012543732192279784
5664,0.06471014738067385
5668,0.032878475027527075
5671,0.04830306733276956
5672,0.09311284267078802
5692,0.049567344157953254
5698,0.059898388883285074
5707,0.017719094023491186
5710,0.02386326018731521
5712,0.039967762942553095
5716,0.034499088009018304
5729,0.02611736265846225
5741,0.04110938034323718
5742,0.04280020428005371
5743,0.22473399006544342
5757,0.03594621075409856
5771,0.06417683480700039
5784,0.043927029774508235
5796,0.015634366699388686
5815,0.12653895753619784
5821,0.22176755792054847
5823,0.07795804827503475
5824,0.16576081197377124
5826,0.1103613600934343
5831,0.019175109881059027
5842,0.1302863308802181
5855,0.021284490609447964
5858,0.04676250391223571
5860,0.17376012464952317
5862,0.060827268236248705
5866,0.05904866967907733
5869,0.05059143924302179
5885,0.03537183354527793
5899,0.06839599164688435
5901,0.14705462899434985
5911,0.03174774804492049
5912,0.12672333695325402
5918,0.05849337279027128
5932,0.11743691857094792
5937,0.25154656923610713
5942,0.36262461757595943
5945,0.12788087793821754
5946,0.022688320485963854
5948,0.05111023512476264
5956,0.03609808576283475
5971,0.18526706097069934
5973,0.07834462311985561
5974,0.07468746874877899
5978,0.030917003195007932
5990,0.08372526289837176
5997,0.04026401195571148
5999,0.10966025819608016
6000,0.09342929550341567
6007,0.08916005389032641
6008,0.1265894942045173
6020,0.03354851198702114
6023,0.05277301623814715
6035,0.22600662613648098
6044,0.11651063934337803
6046,0.0774978549611988
6047,0.018654597537177128
6055,0.020743889463801544
6056,0.09530147594689195
6065,0.12570351846391184
6066,0.01929610889208278
6067,0.10064086948493427
