SK_ID_CURR,TARGET
1171,0.09177745636408208
1176,0.05031045392293701
1177,0.19987623256057535
1178,0.028161744492714667
1179,0.10381185823705469
1189,0.04670044859542167
1192,0.15382666698717848
1197,0.042511362816145024
1199,0.09976417049638547
1200,0.01669212072546667
1204,0.11304399318746838
1206,0.033935678656597856
1211,0.040726196363609427
1212,0.05338664789252019
1213,0.07834500070875228
1216,0.0370438882125692
1224,0.054588698698984015
1244,0.019450060579770615
1247,0.029196584212783816
1248,0.03801052734987047
1249,0.01544202158669461
1258,0.10007949247287654
1269,0.07140165885389599
1276,0.061564715498600105
1279,0.025172082260546336
1284,0.05062517913630376
1286,0.07122396570007729
1288,0.010206649453243136
1289,0.03702534829878437
1296,0.010132546925815888
1297,0.04698939816259369
1298,0.02582869267619291
1299,0.09295837259775779
1305,0.03186364711663494
1309,0.020520659655919943
1314,0.19669415328405712
1323,0.12784408847171314
1335,0.27809414213811634
1341,0.08708851508266605
1363,0.06886542156214787
1364,0.03912441642750278
1367,0.02208511582198869
1369,0.07699571563095646
1372,0.03862537821311592
1373,0.07924837620994032
1378,0.24064567887135108
1395,0.019366063925773662
1403,0.06739371758576308
1410,0.21209319383637784
1414,0.020882111038475787
1421,0.04710257727774542
1425,0.20945187341702745
1434,0.05150310901480794
1435,0.04018556372340354
1451,0.17406683983557553
1464,0.03529002995746853
1468,0.03515054682007254
1470,0.04799555271130381
1474,0.027411562391661048
1479,0.14014979716763232
1482,0.09184191101839521
1490,0.02699991069021822
1502,0.13916553976588833
1504,0.13349382750895988
1511,0.17527263482632846
1517,0.0510379488064948
1521,0.17334043818481804
1529,0.02726823155521685
1531,0.025849101634344066
1532,0.025389132857536797
1540,0.05554309574766227
1572,0.22627402420747644
1576,0.062080120063445945
1582,0.08404236285450944
1590,0.16308904873715782
1595,0.22740374940905364
1599,0.11571907990709578
1601,0.05449698429408119
1602,0.17624686994538272
1624,0.014445583034081083
1634,0.0384911607891951
1635,0.006096540427535691
1638,0.02317745432654442
1644,0.027588442894774055
1648,0.021233491846073083
1649,0.032264657980539985
1651,0.13672946370361524
1654,0.10151945306101173
1657,0.053586319790678336
1660,0.10228388011313552
1668,0.018765861808106916
1669,0.02810337498344034
1672,0.02782871650279939
1673,0.02623444490903037
1680,0.06469720795228784
1681,0.02678622929967068
1688,0.03026129655869681
1696,0.0204002683092361
1699,0.09021442228598164
1700,0.08406098242691329
1705,0.04081720377116161
1708,0.107671242961735
1709,0.07179108495816752
1717,0.04281228204557322
1721,0.04170019938507029
1725,0.1088192422824613
1732,0.0106166440009235
1733,0.019121953417866485
1734,0.08504562909065908
1739,0.03057797131749125
1742,0.047297696075261235
1748,0.03455551718313129
1759,0.04235059125794405
1768,0.13694606764100584
1770,0.0174487640337383
1771,0.06068453808380828
1774,0.09305264544766646
1777,0.10351590153971574
1781,0.14617428951720318
1786,0.06589215839703685
1790,0.02588536983551639
1793,0.09087999540459121
1794,0.022880937010458336
1796,0.11933345403539188
1797,0.04045166159465674
1798,0.028853513377572457
1800,0.07642828755726297
1804,0.04359992204410488
1811,0.12126203300658452
1818,0.015332374762084107
1822,0.07866971149032573
1825,0.16065606786555492
1836,0.10435935715836622
1858,0.1786309118585683
1871,0.30101245850386255
1874,0.06801652844058081
1881,0.04977213252835994
1886,0.10408284594251369
1892,0.10348818060363175
1894,0.037749174267537294
1901,0.12953082960461862
1912,0.07231702624302527
1920,0.013304508810040134
1927,0.04886541071038607
1928,0.039440134039710084
1931,0.313492126192461
1938,0.060585607971677655
1941,0.2279078282310823
1942,0.10463505783242828
1954,0.03578647689210027
1957,0.03230906060087237
1966,0.07498042129616596
1969,0.020253274023531265
1972,0.0477328715343
1977,0.020890798715671156
1987,0.1862205978364866
2000,0.05810909258328432
2002,0.18377932140027017
2003,0.029476432018749017
2004,0.030483460264405415
2012,0.03227630094932466
2013,0.10574746041049327
2015,0.07594879335752946
2016,0.13494887170541986
2025,0.03407365055122167
2030,0.07725133313128155
2032,0.04859065590324371
2033,0.01826657919954176
2044,0.03181491281042863
2045,0.07735360629741998
2050,0.01694323295559603
2053,0.04991351317618156
2055,0.10332704592933246
2062,0.015098614817911882
2063,0.030041475524815522
2074,0.07597126439641651
2076,0.036848913763053784
2086,0.22851020679238448
2087,0.014561715185794077
2089,0.036732546311767485
2092,0.1407729535584536
2099,0.05862304728338097
2101,0.09617355309280257
2114,0.08387085621180425
2117,0.04360754248092299
2120,0.016511914109638537
2137,0.09016410022833692
2141,0.023105558289355784
2144,0.06380621538747587
2148,0.03903225342885267
2158,0.022894645763955758
2163,0.14841134037405512
2174,0.018666035067483756
2177,0.10629594687248832
2178,0.02428218014366273
2182,0.04663568981376235
2184,0.03776755692105641
2187,0.024955383209364725
2189,0.07616983419422481
2190,0.017921592276508556
2199,0.10990923500030772
2230,0.042357708059296346
2232,0.10024675863037216
2234,0.04157343931530715
2235,0.012120611919632415
2241,0.06407259311933475
2243,0.3479721652252906
2244,0.022252642650633283
2247,0.04003320457951548
2248,0.07410153035911324
2256,0.02134545786127818
2268,0.10784479125047738
2269,0.03222588154627255
2270,0.03512371992481017
2271,0.033944761588779064
2284,0.046384918324743035
2301,0.047233871257839635
2308,0.039333446974160496
2315,0.03847234923488707
2321,0.023176317385631445
2323,0.023142393387691904
2325,0.03007843443805303
2327,0.005668594587078888
2329,0.06350423939413649
2333,0.26668837397726586
2339,0.03585862957629925
2346,0.04578006042997568
2348,0.2778569315793745
2358,0.029938730218404274
2363,0.20349632639669338
2364,0.04657609065858486
2365,0.05736360017755045
2367,0.021314148969964395
2372,0.02342378236164455
2373,0.05332274910869731
2376,0.01041413782007101
2382,0.0503723468641688
2383,0.009256714663543828
2384,0.05213791991280956
2388,0.09310457302156856
2391,0.014836260477804229
2395,0.0993963991358181
2403,0.01766062342438365
2407,0.03538796530835271
2411,0.04851700882496964
2412,0.0439379703631106
2415,0.026988656939193126
2419,0.040156048721967916
2421,0.09411600988779416
2423,0.02935511036707919
2426,0.16056095832221973
2429,0.02392280749144757
2432,0.04445806632826895
2442,0.17966575345048022
2445,0.0115917662236428
2454,0.060461421375832235
2455,0.06486721346259317
2462,0.035901090963615365
2465,0.03855681691907275
2467,0.03701555250644872
2470,0.08517584515999237
2474,0.08980265768874714
2476,0.00906770449406511
2482,0.04309666200462278
2485,0.11528323030784833
2504,0.047194558790302654
2506,0.01830443122971005
2519,0.029326033200036922
2522,0.05134483633697255
2525,0.017268055347595717
2526,0.031010309954598858
2527,0.03686316380596131
2529,0.0363757228146202
2530,0.019403964283041242
2550,0.1581697892751162
2561,0.16075667933107288
2562,0.22910509316373812
2566,0.0716051356621336
2569,0.018765624754320993
2573,0.01089956481520079
2577,0.018097498305105476
2579,0.019787892390795547
2591,0.23797945171700866
2593,0.013107280146627992
2596,0.02972547985029336
2598,0.01669666243200152
2614,0.02841719974254874
2616,0.07767647004391826
2618,0.01817874089807244
2623,0.05899558316563706
2633,0.06453785834932743
2638,0.05764128342531937
2654,0.04932118395755019
2655,0.1512970379592572
2662,0.03423814760984919
2663,0.043097717785984764
2673,0.007175540802972966
2678,0.021176944154669104
2680,0.1103810824012931
2690,0.0575175869800212
2697,0.06035594135409465
2700,0.11338325363652542
2712,0.040153990710744825
2719,0.03056100480831134
2721,0.024511150142025505
2722,0.008273196738344177
2741,0.06430498532926363
2748,0.10491112653548199
2752,0.03656875483304375
2755,0.018041394608354015
2758,0.04364330111087749
2764,0.1278831905792863
2770,0.015283177913502416
2775,0.04272557972332534
2790,0.03230996167393386
2796,0.08922415091296476
2808,0.017082907845964057
2810,0.06543153825448537
2812,0.032153806258812326
2814,0.12701469413379135
2821,0.03639223567305919
2826,0.05176769603015658
2830,0.011979456364000014
2838,0.03672952282077883
2844,0.008544776623106945
2849,0.033222157535360876
2856,0.02560481094643455
2857,0.06339964905662407
2859,0.0661047548812144
2861,0.03524883441202065
2868,0.2037920742112762
2876,0.006686738466092794
2878,0.06881630021740179
2883,0.040828405497348154
2886,0.039620959608156384
2887,0.015779756680726186
2901,0.18520644266867947
2908,0.014288541080489768
2911,0.15408939229259516
2913,0.19835523470499392
2917,0.18505769911125056
2924,0.11928372967546536
2926,0.026949838489748232
2940,0.07373221190188976
2943,0.03108955085063025
2944,0.03982215200504004
2947,0.11442321058975898
2953,0.04634038973746585
2964,0.1691003078424887
2969,0.021464470942651387
2979,0.13783321842998064
2984,0.05227943850140091
2988,0.03189966043097273
2990,0.04132271003336006
2991,0.02260483731773026
2993,0.05125663795013964
2995,0.07035085336625156
3011,0.03620010350269336
3016,0.08754447461847507
3017,0.01912018228607391
3019,0.12573083054097378
3021,0.026947243561462032
3022,0.1358128043041531
3023,0.07063645534743487
3029,0.08176054051565172
3036,0.1518685628361401
3041,0.311575685295938
3042,0.05958130122579425
3054,0.15493356697481
3056,0.06475045721125942
3066,0.007696128502230815
3069,0.03354784740276283
3071,0.04682043121589035
3074,0.016269874076980845
3085,0.02606359709861383
3095,0.1231476845522337
3098,0.10144342740839347
3099,0.04570181410468561
3102,0.010906516313111613
3116,0.06771452383295654
3119,0.11695033020665997
3121,0.056364439296570014
3138,0.12649332458691634
3139,0.11062124277216091
3141,0.017726533486263484
3150,0.1276688341846825
3153,0.25017786100491884
3157,0.11384124099548218
3158,0.03690809896842895
3160,0.12367391925642232
3164,0.03597786759892104
3173,0.029354684159368944
3175,0.11652337029114486
3187,0.1817503877838726
3188,0.02440388484570516
3200,0.03221927784234852
3201,0.12133284986129166
3208,0.016839785403916785
3212,0.02014932472727647
3218,0.03422853154582232
3219,0.05866674768684297
3232,0.017026835777097345
3240,0.031448830487532296
3243,0.0726184407987732
3245,0.1652810043245397
3246,0.2080975598594387
3251,0.02256420342993104
3255,0.11131111328900037
3260,0.1372684125331859
3263,0.06135151167079329
3264,0.04660600177155581
3275,0.0687072585092222
3278,0.027285995859396592
3283,0.16832678054911
3286,0.08115817275885598
3288,0.03517249506127974
3291,0.025981759613705562
3296,0.05804311640975382
3297,0.031080924212500336
3310,0.049548702647771004
3320,0.0351925661741263
3322,0.20814529641147916
3327,0.2128222678180415
3336,0.028280200234756102
3346,0.05827106787876055
3350,0.03655521332132478
3355,0.128999799810124
3359,0.03774811457500096
3360,0.027295610603761247
3378,0.0781547149573698
3385,0.1260906816435222
3387,0.02038351631962339
3388,0.0885525313306809
3390,0.0638099064886738
3407,0.03748511024182502
3408,0.5097421434208413
3412,0.18453134374873995
3417,0.015381085383158525
3438,0.02786883455482052
3448,0.09710635893524401
3449,0.04953952068156192
3451,0.049993182567323546
3452,0.08833261236825193
3453,0.031233984997311257
3455,0.03957642745219183
3456,0.015612438406665076
3460,0.08847154953507753
3461,0.03575591136892861
3463,0.022883800105336912
3464,0.06121658393113791
3467,0.02822187969417319
3473,0.04058687303653707
3480,0.017544485779022918
3483,0.03198047918790824
3499,0.01247622990077309
3508,0.04954050482571627
3515,0.039850222476261646
3516,0.057098397687120425
3520,0.09667090947188947
3526,0.23402331850717348
3527,0.056659777324954995
3531,0.1508610535643211
3547,0.028814740584187936
3552,0.021263035494868767
3554,0.07691553455956698
3556,0.14720144368255864
3568,0.1724579515414509
3570,0.03127996957587127
3573,0.02415866268256386
3574,0.026224495938150762
3577,0.05357629943693988
3579,0.03962241834841047
3580,0.035794926963671564
3582,0.04346729920847593
3594,0.09642890268247795
3601,0.09957105605482164
3606,0.16558567500196839
3616,0.03067162537116772
3618,0.023738289540255513
3624,0.04137175189847073
3628,0.047744981784547044
3629,0.1003572264562455
3633,0.08083083403247424
3638,0.04308487912067813
3640,0.14724539433545947
3643,0.03691306797131081
3645,0.04293386475235079
3655,0.09684329407400594
3656,0.03728284150288209
3659,0.07337812688744523
3660,0.09697049576752999
3661,0.06708537838979338
3669,0.0907681607600705
3670,0.09642037505573581
3675,0.03853640983898409
3683,0.0076701124148611105
3691,0.08573608731978123
3703,0.047180223719292806
3714,0.00987255940622844
3720,0.029638544322043922
3721,0.02048326065055894
3722,0.07461297316012006
3743,0.012453645129181769
3747,0.0369756406247045
3750,0.02216154321049297
3752,0.23269248819087224
3757,0.02571676661001885
3759,0.2412747196870487
3770,0.03151746588982737
3772,0.15543831078634887
3776,0.021388217818778955
3786,0.1117253261103201
3788,0.024306925558418502
3797,0.03924045917741862
3805,0.07906557396780553
3809,0.03955994711768025
3810,0.027151192434912697
3813,0.01871713368832627
3820,0.018765533280512232
3823,0.02786033145462515
3824,0.054943031626852
3825,0.02497938101862191
3827,0.013358944223182507
3831,0.19503782150316884
3836,0.038734760029535194
3839,0.1930473164195908
3841,0.011185261814460754
3842,0.043612061963654296
3844,0.06393174894137486
3851,0.09072934129168839
3853,0.10539448900975767
3854,0.07562993646209813
3857,0.016228586668205945
3860,0.1602844543673893
3862,0.022259551667275366
3867,0.036258256302261135
3889,0.013536897490966924
3896,0.02429873267612686
3902,0.04541318328881191
3904,0.08855102353441732
3905,0.12194722167511382
3910,0.05066458796148328
3922,0.06452755226928852
3923,0.014484650364444773
3927,0.061353276015163216
3932,0.04656576321211984
3935,0.14863846648921988
3940,0.06258126955265171
3945,0.1028239288757417
3946,0.06860484933146892
3947,0.16504863319512614
3948,0.11414680215103233
3949,0.07792950437040118
3950,0.0979066602762823
3958,0.02379622638375118
3965,0.0699310148628189
3966,0.024991515397685127
3968,0.03082538893064459
3974,0.011712017565122716
3999,0.05879209057683824
4000,0.025697092987809648
4004,0.030077474324851847
4009,0.07106248186354329
4014,0.03837029774004491
4016,0.01892332218908772
4032,0.031173678246824228
4033,0.13396898698207216
4034,0.02500247760923293
4037,0.020492323931333968
4040,0.027480891854354355
4043,0.049177434611824215
4055,0.024199796359622217
4063,0.0161937560696239
4065,0.08424751013919604
4068,0.02559146019456365
4070,0.08703448649337793
4079,0.22961733384101632
4086,0.2208778895345694
4090,0.0594446781473046
4094,0.2194187467461656
4103,0.03939832059431457
4105,0.15444283570660414
4106,0.009023028492269618
4109,0.007902911346826883
4120,0.03377596363469077
4122,0.025652046320640352
4126,0.022566323315085082
4133,0.025980393136900586
4138,0.056764421289313506
4143,0.08279851056077414
4166,0.08606227282709475
4167,0.044703165265365614
4168,0.09822629749393569
4179,0.03362669674519644
4184,0.10352688866244857
4188,0.020122306829934298
4198,0.20864400514827305
4204,0.027105883745736054
4207,0.03933206988103065
4208,0.12154295468440919
4235,0.09389061688440772
4237,0.005648162652358151
4240,0.04017668072902134
4264,0.022852707896453786
4265,0.07867128140784786
4270,0.0977760145202903
4276,0.05629874257486623
4278,0.1724003412154886
4288,0.035585903839926034
4293,0.06381007507239014
4294,0.2779803661547918
4310,0.14167729118730685
4319,0.08680475475474797
4324,0.0328395390588296
4341,0.336898648902199
4342,0.0325915225223997
4351,0.01833565597704526
4376,0.1785487333409221
4392,0.12184179974085418
4396,0.026097832693999342
4409,0.07482724034477277
4412,0.054467998114986385
4413,0.11779802976522738
4418,0.004898872168502859
4419,0.026211854662567098
4423,0.15173787538441452
4427,0.14039933676825764
4428,0.15875969500572415
4430,0.043974425492823335
4431,0.020922565031320735
4447,0.16477742706885912
4451,0.03792768963053119
4455,0.11832128412029176
4457,0.24149568576109115
4460,0.025785764486874
4477,0.019192958491509492
4478,0.033247637561832105
4482,0.03526752935372497
4490,0.16690399874783582
4493,0.01391439098520726
4501,0.04781150082828012
4507,0.09705834519549682
4514,0.15870768220427425
4523,0.08681482303520675
4524,0.06822636659103315
4535,0.03479972482180853
4540,0.011761268823669848
4544,0.036944136153353666
4548,0.0334567623407027
4551,0.10698997175432531
4553,0.15058767580753074
4554,0.27759604734380955
4555,0.05269694450739361
4556,0.00666424918671313
4559,0.08117945030270808
4561,0.06843865743340445
4562,0.10897363977893655
4564,0.02386564294614977
4572,0.05855787771929151
4574,0.13615594401542028
4583,0.03673989797761064
4588,0.04704416996873056
4598,0.0168220429334417
4601,0.12719179006185236
4609,0.06632966682248138
4610,0.06940876823066817
4611,0.069146123167134
4612,0.02118677686724882
4619,0.08846481473701369
4625,0.04163939801988856
4633,0.019581645375048192
4634,0.02096812173770233
4635,0.011373725937618066
4636,0.16361292081272366
4637,0.06302699398709445
4639,0.14625516539185504
4648,0.0163447446977217
4650,0.03280224460662854
4651,0.04430564232872332
4652,0.13635758816282145
4656,0.03679432389333114
4667,0.027414868919976458
4671,0.00630991071071248
4672,0.08117617474528797
4676,0.004719929286255794
4683,0.14467779436116127
4685,0.020397099832768807
4696,0.14390809802955107
4706,0.06807177423894675
4711,0.14639286513814279
4719,0.0182354926941195
4720,0.07644012316562829
4721,0.01916204359046135
4727,0.1071130703109887
4728,0.09123681476568525
4729,0.17831962248897368
4747,0.04985406055172166
4752,0.10877052103785519
4763,0.03154884727802999
4766,0.17016940273417053
4767,0.047147843060127204
4769,0.04021657463432629
4771,0.10635186975022967
4787,0.10373853045189026
4788,0.08291038984107191
4789,0.023605919911151556
4795,0.03954993937789191
4798,0.19631734648033597
4799,0.07258772679294033
4808,0.04115640517339652
4809,0.07810920929183654
4818,0.039146054430290525
4823,0.20412752449361102
4824,0.10681242507436857
4827,0.021758368766985507
4828,0.04693382098476321
4829,0.08016565923809263
4845,0.05411409180252302
4852,0.19283107652882112
4862,0.15488197851062263
4879,0.052237817997678675
4886,0.06659096715516351
4894,0.07907564750377465
4912,0.02871477074016557
4913,0.16145444640476514
4918,0.12197788842265737
4927,0.020011375407526708
4932,0.08756491812586667
4934,0.044518171385845115
4936,0.058655711512408525
4939,0.042066144265718634
4941,0.0210118549419515
4945,0.03609305128220255
4948,0.18663716541707842
4953,0.004248930382562165
4957,0.017539044905341944
4958,0.03600200918048558
4959,0.03494834364863045
4962,0.1297032391434268
4968,0.1400621661775747
4975,0.04244431798229073
4989,0.020839851966053292
4990,0.05094763861581566
4991,0.04302147738081623
4992,0.007371872525318764
4993,0.1715256023667841
4998,0.03874319758531976
5002,0.04748270517576532
5005,0.1497484111008189
5010,0.03556500839117964
5040,0.04709158361789426
5041,0.05667322226902787
5050,0.09528395576270382
5055,0.08232890048164895
5056,0.039283465135237644
5063,0.08517607175645568
5069,0.1485448662707807
5072,0.06685929575709089
5081,0.03823919640534619
5085,0.018665193222555974
5086,0.15171889526113286
5092,0.06705645623339408
5093,0.6107574011838026
5096,0.1567796501961811
5104,0.03554666774120033
5110,0.040401503492159
5123,0.02484047184929427
5128,0.04925094976479242
5133,0.025712222859210588
5144,0.08053950554890452
5147,0.17456674510464454
5156,0.048475607907475446
5162,0.10117600756294189
5163,0.08369502226193648
5167,0.034128207833824184
5169,0.12244786043796563
5172,0.05034227392118838
5174,0.041673389042885145
5177,0.04945255738313218
5183,0.030037747600182
5184,0.009276340160271785
5187,0.04705297906639109
5189,0.33088040922933926
5191,0.17209907298852142
5198,0.036222764687087114
5203,0.2873492140945727
5204,0.11463727092657215
5205,0.02400695000001378
5211,0.14151253153581866
5213,0.1538876345717242
5215,0.27635288488841586
5217,0.059476749641673245
5230,0.0840452558743984
5238,0.025115595505372693
5240,0.049707390813898286
5246,0.083515163142929
5248,0.046985356353626384
5251,0.05954988625484692
5253,0.02314783246419895
5254,0.02211896378488054
5256,0.030335271763548666
5257,0.063728915898686
5264,0.057146805422700064
5267,0.018962370180489335
5272,0.024990223834161555
5274,0.3876590568873328
5279,0.032665140127781725
5285,0.008843159928407868
5294,0.06582338234752742
5296,0.32340291509940644
5301,0.023952950977436965
5302,0.14634599828125885
5303,0.017696538800518448
5304,0.2783528304292742
5308,0.019282743114126952
5313,0.02118229961525538
5316,0.009207151030073026
5323,0.030526309816372915
5327,0.10067233357262494
5334,0.13281115060159498
5338,0.0750791559781748
5340,0.055554431640808054
5341,0.017250828366360084
5352,0.1323155095613191
5369,0.05859975682113131
5381,0.12030171451666849
5386,0.08431612642664098
5389,0.016759257012691414
5393,0.47339919638862665
5400,0.014584397654860793
5407,0.1432825576739709
5411,0.067622174869802
5418,0.08796081191370442
5434,0.04034140172686809
5435,0.0924667048171273
5441,0.12691359915155195
5444,0.1260119905219366
5449,0.06366280574806243
5450,0.01985271372626969
5454,0.01665914629564739
5465,0.018444368423505813
5472,0.1145605915850547
5473,0.07214135278649732
5477,0.1300352743858777
5478,0.03811846208408345
5479,0.0740994470213487
5483,0.12511190541716996
5484,0.03253529766191676
5489,0.016760098936014798
5501,0.03861156154636661
5503,0.023096349184328895
5504,0.07584739862689925
5508,0.12783489853919155
5509,0.05785589051326229
5514,0.1454803786220973
5520,0.057961042218955955
5535,0.14869565911257226
5537,0.016341200800335014
5539,0.05412103056936901
5544,0.1532679611308439
5550,0.026853506404372146
5552,0.013406009469811126
5553,0.11021404609431451
5571,0.03475377308115731
5573,0.046518902436268154
5575,0.12142186725550844
5580,0.032400783744549064
5586,0.18224818393859235
5590,0.043298139967132
5592,0.19658350558510534
5594,0.02530396490674128
5596,0.06659422779133148
5613,0.0240832431190975
5615,0.0787437605741431
5629,0.07307463192260896
5634,0.07423087225723862
5636,0.009933832509955746
5637,0.042637730472959594
5648,0.04970354691239104
5655,0.04401780850221157
5658,0.022099297707131094
5662,0.059332506692270394
5663,0.012620340020060189
5664,0.06502420971193765
5668,0.03313643206206411
5671,0.048012737629522906
5672,0.09704506604514478
5692,0.0466741626987649
5698,0.06439939481834073
5707,0.02077703278083429
5710,0.0262455781722361
5712,0.04047019915123855
5716,0.03414019994190808
5729,0.02624297281184988
5741,0.036006070284504886
5742,0.04327801687128998
5743,0.23037926601597322
5757,0.03796524514501055
5771,0.06480659847834482
5784,0.04087552751930893
5796,0.015817021709980863
5815,0.18306749457831542
5821,0.2038126441789887
5823,0.06827135699109813
5824,0.17287968219944083
5826,0.112039808683789
5831,0.01889925844020349
5842,0.18876801879491972
5855,0.02259733446704881
5858,0.05150523459553617
5860,0.170698067472393
5862,0.06226049838211668
5866,0.058433569098604615
5869,0.043849938487664664
5885,0.03970022628936411
5899,0.06881854502983459
5901,0.12680574896085262
5911,0.02906833513043726
5912,0.13056467621576287
5918,0.06164869433185423
5932,0.10295572756864203
5937,0.26276928003561884
5942,0.3676943733645567
5945,0.13299011896021717
5946,0.027955296217059132
5948,0.053700126401782
5956,0.03550672473104498
5971,0.17561900314824605
5973,0.08670044473250961
5974,0.07194987762966387
5978,0.028674530547905933
5990,0.08397441664305001
5997,0.035965881134622374
5999,0.11596369808206029
6000,0.09171606650446472
6007,0.09786546078009863
6008,0.11624497688196081
6020,0.034398443601760885
6023,0.0664605307223544
6035,0.220230511315487
6044,0.10809579621055906
6046,0.08025573150529809
6047,0.01841755985926713
6055,0.020697149206095687
6056,0.08211860355471677
6065,0.12571194171454633
6066,0.02139240094802321
6067,0.10587043501631523
