SK_ID_CURR,TARGET
1178,0.02285367468301956
1179,0.10030065447674756
1189,0.04346955493337068
1192,0.136374209520162
1197,0.04328520545957503
1199,0.09176279861602017
1200,0.016971097415705363
1204,0.1099062302968308
1206,0.03343465127844431
1211,0.04208410126432313
1212,0.047924306304735945
1213,0.0852666568209609
1216,0.039993690466105125
1224,0.05356636662322791
1244,0.020782303664008784
1247,0.03170859460532142
1248,0.037507278767497904
1249,0.016125383448360602
1258,0.1038503144511552
1269,0.06588225482549025
1276,0.05976006391752523
1279,0.019986147443881355
1284,0.05388361689001405
1286,0.08228843680280071
1288,0.00960700376844136
1289,0.03290897185826038
1296,0.009522796557400992
1297,0.05610047434326531
1298,0.029669971767694422
1299,0.09480590344176493
1305,0.020951785319087278
1309,0.020604812303198192
1314,0.1906649754336049
1323,0.1291843258127558
1335,0.28706773606998776
1341,0.08032201534035736
1363,0.07118036714034917
1364,0.03805695151162288
1367,0.032147694162355266
1369,0.07377301588833765
1372,0.03856441392261285
1373,0.07963728785012605
1378,0.24187632199265585
1395,0.017338223634636534
1403,0.06566611734792883
1410,0.19287680092270826
1414,0.023386941602475418
1421,0.02712332023519652
1425,0.2078710827161732
1434,0.0552633031848441
1435,0.043549351929097174
1451,0.17818330746506708
1464,0.04197950209008633
1468,0.03885351836699993
1470,0.050258793887168085
1474,0.025032674237756347
1479,0.1402067312611694
1482,0.09663964564052374
1490,0.026568939688050623
1502,0.13741375340192272
1504,0.1323539197723275
1511,0.1672264785322512
1517,0.050806662083234276
1521,0.17373261064748358
1529,0.026376248676442157
1531,0.028984458863468354
1532,0.030618706357450898
1540,0.05142596567812012
1572,0.22179282927535898
1576,0.06498411590021055
1582,0.08674973995411525
1590,0.16661794805874788
1595,0.22138008372271087
1599,0.11115123933436614
1601,0.047900303952768175
1602,0.18478783114791275
1624,0.0142574468412094
1634,0.03855703461068387
1635,0.005931786926571374
1638,0.022977998514781748
1644,0.028281089749274593
1648,0.0200493359847007
1649,0.030262204347946506
1651,0.14324269831324993
1654,0.11104312134408674
1657,0.05259573632587742
1660,0.0977866715364635
1668,0.01986580970335592
1669,0.02560063478060661
1672,0.030297732976405464
1673,0.027226104646574156
1680,0.06419898512210756
1681,0.02519126917291944
1688,0.0302730027447997
1696,0.02394415520026659
1699,0.08088089474850464
1700,0.0756920737882409
1705,0.03847739901401474
1708,0.11507748586476743
1709,0.07022777763817341
1717,0.037674064336839924
1721,0.04189129952591129
1725,0.11126812562529853
1732,0.011209034273653573
1733,0.019630048959658353
1734,0.11400302687333999
1739,0.029496306742831383
1742,0.04560776911791249
1748,0.03226133955686164
1759,0.05386290632688755
1768,0.11778761161875191
1770,0.01685091325532447
1771,0.06077552545756055
1774,0.09075187883808948
1777,0.09717622062767246
1781,0.1569496086039404
1786,0.06532259286042194
1790,0.02791090114304921
1793,0.09325218825477462
1794,0.024878458669029466
1796,0.1149693968207651
1797,0.03573604105032595
1798,0.02840935916181868
1800,0.08007573582369257
1804,0.04536674498954557
1811,0.13980008213484144
1818,0.016298799015137134
1822,0.08418570565332006
1825,0.17074040483824232
1836,0.10975190808491608
1858,0.1813447459330334
1871,0.3006461506092669
1874,0.06809472256282119
1881,0.050802151355025124
1886,0.09374315119826802
1892,0.10867370406488443
1894,0.041472132357070084
1901,0.11689702438752018
1912,0.06212213541172261
1920,0.01207471628417178
1927,0.04740452663952324
1928,0.04669811903108939
1931,0.31913328309926553
1938,0.06980687326261932
1941,0.21847476100881155
1942,0.10542143143286625
1954,0.035310689928747994
1957,0.030891788981147122
1966,0.07246545996542397
1969,0.016749679748480215
1972,0.04144586988855933
1977,0.022638822901833236
1987,0.1947278525583363
2000,0.06563507794376562
2002,0.17210860441390502
2003,0.030741657828633008
2004,0.03386271968930951
2012,0.03167712068908656
2013,0.09175491452513622
2015,0.07760579171515775
2016,0.13573220889076712
2025,0.03954998938550433
2030,0.07904582234714244
2032,0.05469894274999917
2033,0.02930466333127499
2044,0.029008697340268504
2045,0.07325756623295893
2050,0.017563490156879115
2053,0.05275477889609523
2055,0.10328536296165695
2062,0.015084699074094984
2063,0.03436347336701879
2074,0.07256833657088563
2076,0.037999874297760965
2086,0.23583485781925292
2087,0.009819207266955196
2089,0.038730685818302864
2092,0.14402905618911965
2099,0.055645416276317805
2101,0.09263863623304928
2114,0.07386920803944287
2117,0.04083936139356957
2120,0.01645406343449671
2137,0.08740245674730952
2141,0.019788650098811613
2144,0.05286539632841427
2148,0.03695582269609765
2158,0.02381343794541445
2163,0.15090405700668066
2174,0.016909565278406213
2177,0.11115447838034781
2178,0.02571445174300648
2182,0.04677709062641441
2184,0.03646932700881493
2187,0.025859371369448988
2189,0.08973322952286203
2190,0.010164362679337211
2199,0.10781467576798139
2230,0.04255011776304233
2232,0.0977131889875872
2234,0.035986347969805606
2235,0.012498703992716003
2241,0.06542409585644897
2243,0.34642082642209454
2244,0.020777339805581278
2247,0.041295583129164655
2248,0.07456067579804149
2256,0.020318399043342573
2268,0.09739486248925455
2269,0.03368349891884905
2270,0.032861927153168546
2271,0.03640543388644704
2284,0.037324168329819864
2301,0.04432945733236884
2308,0.03739950868854472
2315,0.03616092778532201
2321,0.025793668572473345
2323,0.020898893187161403
2325,0.036336966893477284
2327,0.005169387276923803
2329,0.08117929198963401
2333,0.2593123187568354
2339,0.034675468793207605
2346,0.04916431461026117
2348,0.4069895393143499
2358,0.03133400375549639
2363,0.20910994187885634
2364,0.04669493727543332
2365,0.049917672746742865
2367,0.02215246366176593
2372,0.024813493801168165
2373,0.057129527773424574
2376,0.010185111093555856
2382,0.049491042120029555
2383,0.006308348742288784
2384,0.05459962354747339
2388,0.08793164957607585
2391,0.01470732956993196
2395,0.09790290028828251
2403,0.01532013461915294
2407,0.03338807158341191
2411,0.050655924326687
2412,0.04112103392134999
2415,0.0276234655617484
2419,0.03584352786703094
2421,0.09817334153741458
2423,0.03374756201709599
2426,0.13484068105196848
2429,0.02249959248130052
2432,0.04138213499067171
2442,0.16867551888370313
2445,0.01381704997471464
2454,0.052206283420683154
2455,0.0667354488299449
2462,0.03522366308774743
2465,0.03747879556198341
2467,0.03904002997048801
2470,0.0827393519032879
2474,0.08493516186996615
2476,0.009494297295980786
2482,0.042647183950688
2485,0.11533635913532432
2504,0.0448687338238573
2506,0.01871093930419284
2519,0.02839872571802286
2522,0.051720944061764904
2525,0.015380975113157216
2526,0.02957697885324905
2527,0.0347100593916704
2529,0.032783777274037924
2530,0.020614066294585422
2550,0.1536220195430405
2561,0.15794748354800042
2562,0.22661880091378872
2566,0.07083128053400226
2569,0.017328116550118015
2573,0.009737650369344621
2577,0.02198124337541982
2579,0.021244156177256265
2591,0.23721573585468433
2593,0.013135522678693511
2596,0.029360871163313415
2598,0.01388253459412545
2614,0.02943993721066431
2616,0.08856120592599225
2618,0.01722900321963725
2623,0.05600864718090595
2633,0.06666803132158473
2638,0.0537714711501131
2654,0.055107181043773795
2655,0.1433362404831182
2662,0.03259802676168635
2663,0.045528224196068175
2673,0.006501391649110672
2678,0.01432074935702729
2680,0.10760236889465523
2690,0.05515747626533558
2697,0.05646660129022298
2700,0.11930995755234973
2712,0.030388409629190455
2719,0.033099544239269856
2721,0.02461387722776865
2722,0.0046701972390825585
2741,0.0651383261655818
2748,0.089543949805622
2752,0.03771227570357696
2755,0.025597442650979546
2758,0.04369244648437668
2764,0.12268288363536732
2770,0.014436626300922763
2775,0.04123652685181648
2790,0.030332206107065995
2796,0.08496435755544889
2808,0.015340614986319168
2810,0.06611110480823211
2812,0.02801372447826886
2814,0.12010859917077542
2821,0.037662501229413586
2826,0.0517850581797563
2830,0.011522050075795293
2838,0.032899362565734135
2844,0.0070384652167295525
2849,0.030859468360657383
2856,0.023481968272896888
2857,0.06359597276017592
2859,0.06812538053380758
2861,0.034815963850586495
2868,0.2588512647909084
2876,0.007966274202368567
2878,0.06562620296923986
2883,0.04056311546299894
2886,0.03517807678572869
2887,0.015743010594012875
2901,0.21249524356184454
2908,0.012303311849389065
2911,0.1563466960612238
2913,0.17699643943687038
2917,0.18321926110422668
2924,0.1194102583729405
2926,0.024034779166105035
2940,0.07204908432513923
2943,0.032695601503000604
2944,0.02349995324786831
2947,0.11732268867012968
2953,0.04583785267149426
2964,0.1733610066806189
2969,0.020708703056775066
2979,0.13111279299035883
2984,0.054558289756575264
2988,0.028073884922569868
2990,0.04321685950185006
2991,0.023575111848513717
2993,0.04939267388445806
2995,0.08173224358011809
3011,0.0380725408831051
3016,0.0816330012737162
3017,0.01558275072114767
3019,0.1127469056814698
3021,0.02651074246897853
3022,0.1309129770635538
3023,0.07601393852169318
3029,0.07902603230911545
3036,0.15437085207395518
3041,0.2975910950349085
3042,0.057365493237121715
3054,0.16692975134131643
3056,0.06062588622425057
3066,0.005588467369849551
3069,0.03098351425659596
3071,0.0470744200759023
3074,0.014419681858326443
3085,0.025582959097094807
3095,0.13753142982171865
3098,0.10258271316475683
3099,0.04895662179136869
3102,0.01212419762297779
3116,0.04235148636257475
3119,0.1159515873083068
3121,0.05949812841458551
3138,0.11506035103649184
3139,0.10095323240263339
3141,0.018099606720662978
3150,0.12093218733476294
3153,0.24229264618962795
3157,0.12159982324280758
3158,0.03345839761736535
3160,0.12324487208079704
3164,0.03544293856507439
3173,0.029968654120425764
3175,0.1290675651005181
3187,0.17731345801764894
3188,0.025458095909077272
3200,0.03402929614539865
3201,0.12459798492524805
3208,0.016890750397806395
3212,0.02377686232640574
3218,0.033758308357700134
3219,0.0569084729276315
3232,0.01892071791591202
3240,0.03177935565881609
3243,0.072856574912161
3245,0.1558888111444046
3246,0.23079098189825123
3251,0.023399951456007755
3255,0.10179431893079477
3260,0.13686535665186775
3263,0.06337967473561261
3264,0.05480135756017346
3275,0.06872170934250797
3278,0.027419704077720996
3283,0.17914743344735118
3286,0.08481854502911569
3288,0.03039998405445981
3291,0.027625543625129742
3296,0.05464334808086544
3297,0.028199695690014202
3310,0.04625755190254333
3320,0.029740242467575017
3322,0.1874596314314657
3327,0.19831614561571467
3336,0.031667625293408046
3346,0.037245553114312505
3350,0.040212368459037744
3355,0.13087989916899848
3359,0.04231712370663514
3360,0.023405876849518323
3378,0.10897194022339224
3385,0.12774103418997748
3387,0.017908881337941857
3388,0.06832064258074524
3390,0.0625871714388207
3407,0.03151174854574555
3408,0.49617999396737106
3412,0.18637147807775645
3417,0.013713891563730653
3438,0.02624073816611988
3448,0.10947246581651447
3449,0.042359498514534945
3451,0.04765752080239754
3452,0.11679354322126996
3453,0.02810952247082908
3455,0.03208126949032016
3456,0.014973133917499661
3460,0.08178763159090402
3461,0.035777158984923334
3463,0.022125773037737016
3464,0.04738369409795567
3467,0.027366519312297645
3473,0.037639386776767696
3480,0.01680538367479896
3483,0.025926828202121156
3499,0.01326328793300663
3508,0.05192917430281217
3515,0.03739602658055704
3516,0.05806923268189446
3520,0.10172566578619553
3526,0.2424137644204697
3527,0.0534544176164128
3531,0.15627074227066642
3547,0.02960814725465582
3552,0.024613219626644263
3554,0.08091996130111147
3556,0.14887245811756275
3568,0.15450578016472247
3570,0.028767176641233894
3573,0.022184352751432698
3574,0.02792036186569725
3577,0.061940277059777955
3579,0.03323769794866498
3580,0.04001540555932261
3582,0.05356549355291137
3594,0.10005517129115368
3601,0.10204370292281048
3606,0.16358502411912654
3616,0.03156601951052346
3618,0.02519884789442065
3624,0.04266720064101475
3628,0.050742124304933446
3629,0.09321111410437867
3633,0.0871431397644351
3638,0.039699412224572
3640,0.1416558604183822
3643,0.03461123943184944
3645,0.042515835668950314
3655,0.08367580153986026
3656,0.030924632222712113
3659,0.07335949845352027
3660,0.09837988949026147
3661,0.0607714443666465
3669,0.0961177209944603
3670,0.09712307460052924
3675,0.03886177539348264
3683,0.007346196998919042
3691,0.09428867532551503
3703,0.05122040936436309
3714,0.010403593863343264
3720,0.028717022683387192
3721,0.017478128773020254
3722,0.0784639690180055
3743,0.007857538446785852
3747,0.037762533442432446
3750,0.02019012685170646
3752,0.2265190055691821
3757,0.02448082049233071
3759,0.23962232262303154
3770,0.032214220705838424
3772,0.15759393811728215
3776,0.019505352499409094
3786,0.1240628831122751
3788,0.0254030872228794
3797,0.037475833728109344
3805,0.09172013602183146
3809,0.04175536944894502
3810,0.01768579906086434
3813,0.017484602392728994
3820,0.019418925624186914
3823,0.028042260062560796
3824,0.04697553687356592
3825,0.02367229579423057
3827,0.013350685564087162
3831,0.21267321481139256
3836,0.03744242892530777
3839,0.21999529992097405
3841,0.011206303688882419
3842,0.05120713907159994
3844,0.0631938755890122
3851,0.0874795685012291
3853,0.09275849348203262
3854,0.0751472240314519
3857,0.01777428822733619
3860,0.10054275877838156
3862,0.021757577374550762
3867,0.03967443514368799
3889,0.014933684363344801
3896,0.016064143146038407
3902,0.0426197522316445
3904,0.10024975980969814
3905,0.13909280673706784
3910,0.05134471563776319
3922,0.06073775656841109
3923,0.009951687085773637
3927,0.05351570310329477
3932,0.047925757267590165
3935,0.16906952658634344
3940,0.06657109892168041
3945,0.08257078089857943
3946,0.06423318974201103
3947,0.17101359083874731
3948,0.10815187331173166
3949,0.07950465413375495
3950,0.08737793392338501
3958,0.022388134978877053
3965,0.06169542714395406
3966,0.022643415487238423
3968,0.029771373979559593
3974,0.011244633949130266
3999,0.056807789797792496
4000,0.02455599750967073
4004,0.028152046793203166
4009,0.08514559439997035
4014,0.03433142190621026
4016,0.01931543135824523
4032,0.031553797076225895
4033,0.1365202805786552
4034,0.026214205085348514
4037,0.022091216197528733
4040,0.025356729803833335
4043,0.06493861347871345
4055,0.023700864637241522
4063,0.016616326639414477
4065,0.07969482091086492
4068,0.02346762336852666
4070,0.09739799752736762
4079,0.2345460197739126
4086,0.23899312547360452
4090,0.05346080279487472
4094,0.22257123068071505
4103,0.04110021859092395
4105,0.13382316578849354
4106,0.010097019611345057
4109,0.008088386649131071
4120,0.033969904338985765
4122,0.0289930662611228
4126,0.012835485419689515
4133,0.02537542970794171
4138,0.06376990882219864
4143,0.08062697334559107
4166,0.10378957905016635
4167,0.04744796852837478
4168,0.0845267839537926
4179,0.032568218452172275
4184,0.108368660909508
4188,0.020203498520172346
4198,0.2133259350379412
4204,0.023210715201913527
4207,0.038759251954384746
4208,0.13392524836299802
4235,0.09519363194769065
4237,0.005605429747335921
4240,0.03568938788062617
4264,0.020372639364100057
4265,0.06505161461471919
4270,0.09712953426978761
4276,0.058168944914465136
4278,0.18564074175335288
4288,0.03402827939463938
4293,0.073797154675321
4294,0.2731498092675344
4310,0.13224312748144032
4319,0.09045406054528358
4324,0.03092666886391866
4341,0.32124324802719173
4342,0.030482224482270767
4351,0.023329459206033125
4376,0.1567860449853182
4392,0.12469195534456634
4396,0.024358297813693117
4409,0.07473208428112978
4412,0.051243288919072275
4413,0.110153257853339
4418,0.004963376893060168
4419,0.026735733613921595
4423,0.16212288247202655
4427,0.14521116834466866
4428,0.151538464099871
4430,0.0408067559075615
4431,0.01585741350178326
4447,0.16704041798787947
4451,0.039302768493330455
4455,0.1145212882294395
4457,0.22171201896788303
4460,0.020302028679939986
4477,0.01850744422574507
4478,0.03574233703774792
4482,0.04349016886099375
4490,0.14526801630803135
4493,0.014653617682485815
4501,0.04307756309104408
4507,0.0970763402806313
4514,0.19162381152972938
4523,0.09255199548821329
4524,0.0661702707405782
4535,0.03388844686692601
4540,0.011784400226516323
4544,0.037402565728655385
4548,0.031887892334277544
4551,0.09946613890245037
4553,0.15285097526996214
4554,0.2689643448716063
4555,0.05718979419698159
4556,0.007444028796746845
4559,0.07035082080034313
4561,0.06801111889771483
4562,0.09252745990153644
4564,0.028733386625258373
4572,0.05429242617991587
4574,0.14566233249159555
4583,0.03444337768756325
4588,0.04795433472173902
4598,0.01649948671552249
4601,0.12367220221267941
4609,0.06565354213238248
4610,0.07777924265742288
4611,0.06588403143243375
4612,0.018305709090678614
4619,0.08778821771192807
4625,0.04354420733160934
4633,0.01684726392344379
4634,0.019477132703601022
4635,0.011237463003455381
4636,0.14527817753750888
4637,0.0698401689279515
4639,0.17096015442112936
4648,0.01834985963082417
4650,0.025555218522692234
4651,0.02829034352170845
4652,0.1408760372980385
4656,0.0351341922638038
4667,0.017932965582377648
4671,0.007917171996621898
4672,0.07095923159504874
4676,0.00401156654209654
4683,0.15291080147870542
4685,0.018053991327308692
4696,0.14859926180328298
4706,0.06707517226166018
4711,0.14089447078090464
4719,0.016997503585854848
4720,0.07645510855544864
4721,0.01796706833220369
4727,0.10500833266079979
4728,0.07910886980177143
4729,0.1921413894020993
4747,0.052123194303597964
4752,0.10820285838878253
4763,0.027872261288664147
4766,0.16422875457703479
4767,0.051501442350025434
4769,0.04108543682902147
4771,0.10151841570873767
4787,0.10209059215041795
4788,0.08414444976773809
4789,0.023332740663312205
4795,0.03770985110428868
4798,0.19187727848344663
4799,0.07302708296847606
4808,0.04472129453757372
4809,0.07778582010872263
4818,0.03921805378686649
4823,0.2103909464367406
4824,0.08577221607203031
4827,0.021270835997053452
4828,0.05279475076147711
4829,0.08511499932325692
4845,0.03293059301266006
4852,0.1800430347289994
4862,0.1463672500983034
4879,0.05314123971793583
4886,0.0665980101284111
4894,0.08175080367610177
4912,0.025117302417310815
4913,0.156868768786801
4918,0.11986049047556073
4927,0.019424304566875404
4932,0.08110380627525152
4934,0.03370988111382751
4936,0.06351048079959076
4939,0.0455168512050208
4941,0.020219177184629497
4945,0.03702998048777267
4948,0.18370251350333558
4953,0.00403528233654107
4957,0.016382032296203653
4958,0.03619304918347697
4959,0.035111346545332385
4962,0.13390233604075852
4968,0.13502889991684938
4975,0.04518155687764355
4989,0.021457203626891425
4990,0.0454106323414174
4991,0.05047065927245763
4992,0.00819064960611027
4993,0.16902631059570447
4998,0.03312321729802464
5002,0.04776449596079226
5005,0.14717630162005021
5010,0.03478510972629801
5040,0.0659790623116121
5041,0.07241680145143267
5050,0.09160193484805237
5055,0.08759463774616445
5056,0.033305602135400375
5063,0.07439868337606152
5069,0.15091636724035656
5072,0.0600160127738532
5081,0.040742912120066595
5085,0.019103403849631117
5086,0.15486061609933446
5092,0.061181265131468515
5093,0.6317613936399422
5096,0.19128482621095638
5104,0.03426340798419698
5110,0.036635829836079006
5123,0.02983530638655781
5128,0.04815285018236788
5133,0.02336510351473937
5144,0.08392862550357874
5147,0.19374219131559572
5156,0.052270520056906696
5162,0.09718611019223547
5163,0.07707113195308182
5167,0.03618578052113964
5169,0.11366714010820457
5172,0.050163416979083275
5174,0.04377960392623337
5177,0.042748712251958566
5183,0.029286148805849115
5184,0.006860103783220486
5187,0.03547780315217597
5189,0.3107903584802707
5191,0.16043390157674153
5198,0.03456565443192739
5203,0.31239846888636097
5204,0.11445857074071528
5205,0.030067762088231878
5211,0.13350761533022096
5213,0.15115687081861126
5215,0.2750090547500793
5217,0.05301274671272801
5230,0.07733644955295785
5238,0.02530302990319721
5240,0.05238457965028221
5246,0.0761579896172301
5248,0.04529091379340943
5251,0.05341994034431314
5253,0.02257588645041798
5254,0.025897970038830653
5256,0.02909455685307267
5257,0.06283188207013238
5264,0.05446525180098224
5267,0.01686324945301417
5272,0.026048040596626975
5274,0.3799569272549921
5279,0.033713719282543145
5285,0.008221995177493946
5294,0.056051532307635016
5296,0.31618283813751136
5301,0.027699738452975648
5302,0.13966025958666076
5303,0.01761288752987914
5304,0.29662586481645026
5308,0.020106973739642042
5313,0.021880401552864085
5316,0.010325259116925894
5323,0.03182140962681116
5327,0.10039423497390335
5334,0.12785117468552726
5338,0.06897531117068506
5340,0.05085050277323169
5341,0.018633563954239193
5352,0.12275566376489072
5369,0.05872112355545359
5381,0.11606899563264976
5386,0.09086460818474552
5389,0.01708958998811038
5393,0.4655672609870626
5400,0.014092194005239944
5407,0.14052868346558942
5411,0.06550082895986338
5418,0.08758386879924036
5434,0.03856513447355382
5435,0.10707922787763104
5441,0.12664936083829764
5444,0.1281116380459429
5449,0.05757286641737351
5450,0.0220909430069955
5454,0.019559525911075234
5465,0.018401355282119038
5472,0.11658358949774646
5473,0.0835505924491064
5477,0.15232232957287675
5478,0.04952912443311427
5479,0.07874309411260423
5483,0.12643362541170697
5484,0.024341460164946656
5489,0.01787539629203032
5501,0.03394935963830167
5503,0.022412974063887803
5504,0.07742317075449436
5508,0.12945464886802002
5509,0.05188870093975561
5514,0.15161941336295026
5520,0.054196336117217754
5535,0.14728923652236384
5537,0.012517669917159104
5539,0.05703742286267138
5544,0.14520010531891733
5550,0.026090386004016926
5552,0.013901867314772597
5553,0.10452587945671168
5571,0.03356045809056103
5573,0.03966092036125502
5575,0.11392536525030278
5580,0.03664455089840779
5586,0.16770710875017958
5590,0.043666835495402304
5592,0.2151973056540312
5594,0.02302991360600761
5596,0.0693051230236304
5613,0.0223731084171742
5615,0.07559572856442576
5629,0.08025579369003907
5634,0.07459347024149976
5636,0.009140827450008734
5637,0.03813234180935446
5648,0.050127467489684295
5655,0.04422996036436264
5658,0.02098849145802967
5662,0.07226336697334391
5663,0.013267957459311468
5664,0.06395316954862555
5668,0.034143433523442
5671,0.045140228781422445
5672,0.0877468817573413
5692,0.05089297758686126
5698,0.062377242019363885
5707,0.018599273984738547
5710,0.024484532708617314
5712,0.0399784475918046
5716,0.036304946247910856
5729,0.021921953781469508
5741,0.04117865013443141
5742,0.04199033033123313
5743,0.22894116389513494
5757,0.03315852553445879
5771,0.06518768649491812
5784,0.04490420697871715
5796,0.016062238361430364
5815,0.12982690341432893
5821,0.2027449936538625
5823,0.08014311927751402
5824,0.17169419856037466
5826,0.11193514674205779
5831,0.018830948748440733
5842,0.11919707198740434
5855,0.020925178840775455
5858,0.04841613944486039
5860,0.17902078926325124
5862,0.062496515870355235
5866,0.05531930621527174
5869,0.05435918944728086
5885,0.03562211417027682
5899,0.06820705558265398
5901,0.15070283825340935
5911,0.03202967618565075
5912,0.1290560096784572
5918,0.05810924996965258
5932,0.11848173687511117
5937,0.24668209922393036
5942,0.3708081301921593
5945,0.13039412290557553
5946,0.022546727067997437
5948,0.05352697660243966
5956,0.03659482863114667
5971,0.18332266142390774
5973,0.08077920732861946
5974,0.07943043477824444
5978,0.03132189845224379
5990,0.08651933930170803
5997,0.04096814419674744
5999,0.11261557844328345
6000,0.09431547002997205
6007,0.0895633433538768
6008,0.11973237027681537
6020,0.0342878636827773
6023,0.055592789187476
6035,0.2284399522630931
6044,0.12303071848416419
6046,0.07794478958235167
6047,0.01892125212377332
6055,0.020973760793440103
6056,0.09136297858423174
6065,0.13050890057921324
6066,0.01756461969093029
